t,accel_x,accel_y,accel_z,pitch_pos
0.07922983169555664,-8.753201484680176,-0.7757213711738586,0.2968810200691223,0.2
0.08141779899597168,-8.858546257019043,-0.9097966551780701,0.07661445438861847,0.2
0.08362674713134766,-8.944737434387207,-1.0055646896362305,0.31603461503982544,0.2
0.08584904670715332,-8.848969459533691,-0.8619126081466675,0.28730419278144836,0.2
0.08804059028625488,-8.762778282165527,-0.8810662031173706,0.13407529890537262,0.2
0.09024429321289062,-8.734047889709473,-0.8427590131759644,0.4213795065879822,0.2
0.09243416786193848,-9.011775016784668,-0.9672574996948242,0.31603461503982544,0.2
0.09458351135253906,-8.667010307312012,-0.9193734526634216,0.363918662071228,0.2
0.0967111587524414,-9.107542991638184,-0.9193734526634216,0.15322890877723694,0.2
0.09886503219604492,-8.638279914855957,-0.7948749661445618,0.26815059781074524,0.2
0.10101962089538574,-8.89685344696045,-0.9097966551780701,0.24899697303771973,0.2
0.1032102108001709,-8.820239067077637,-0.9576807022094727,0.24899697303771973,0.2
0.10542130470275879,-8.916007041931152,-0.9097966551780701,0.43095630407333374,0.2
0.10760736465454102,-8.762778282165527,-0.8427590131759644,0.22026655077934265,0.2
0.10983085632324219,-8.801085472106934,-0.8906430602073669,0.15322890877723694,0.2
0.11202526092529297,-8.89685344696045,-0.9385270476341248,0.33518823981285095,0.2
0.11420941352844238,-8.944737434387207,-0.9672574996948242,0.15322890877723694,0.2
0.11638140678405762,-8.9064302444458,-0.8619126081466675,0.3447650372982025,0.2
0.11850571632385254,-8.734047889709473,-0.8619126081466675,0.24899697303771973,0.2
0.12064290046691895,-8.916007041931152,-0.8906430602073669,0.15322890877723694,0.2
0.12279462814331055,-8.772355079650879,-0.9864110946655273,0.2968810200691223,0.2
0.12492108345031738,-8.810662269592285,-0.9289502501487732,0.3256114423274994,0.2
0.12704062461853027,-8.89685344696045,-0.9385270476341248,0.181959331035614,0.2
0.12923693656921387,-8.801085472106934,-0.8140285611152649,0.2777273952960968,0.2
0.13143444061279297,-8.973467826843262,-0.9768342971801758,0.2298433631658554,0.2
0.13364744186401367,-8.925583839416504,-0.9385270476341248,0.2968810200691223,0.2
0.13584017753601074,-8.791508674621582,-0.9768342971801758,0.4213795065879822,0.2
0.13802552223205566,-8.925583839416504,-0.9097966551780701,0.2298433631658554,0.2
0.1401829719543457,-8.667010307312012,-0.9193734526634216,0.28730419278144836,0.2
0.14230966567993164,-9.030928611755371,-0.9002198576927185,0.2777273952960968,0.2
0.1444540023803711,-8.877699851989746,-0.9289502501487732,0.3447650372982025,0.2
0.14658641815185547,-8.992621421813965,-0.871489405632019,0.10534487664699554,0.2
0.14876937866210938,-8.743624687194824,-0.9481038451194763,0.3256114423274994,0.2
0.15096616744995117,-9.02135181427002,-0.9193734526634216,0.47884035110473633,0.2
0.1531674861907959,-8.762778282165527,-0.9193734526634216,0.2298433631658554,0.2
0.15535426139831543,-9.002198219299316,-0.8810662031173706,0.3734954595565796,0.2
0.15754127502441406,-8.801085472106934,-0.9481038451194763,0.17238251864910126,0.2
0.15972042083740234,-8.743624687194824,-0.9672574996948242,0.363918662071228,0.2
0.1619100570678711,-9.193734169006348,-0.9576807022094727,0.2298433631658554,0.2
0.16405034065246582,-9.155426979064941,-0.9193734526634216,0.23942017555236816,0.2
0.16617298126220703,-8.65743350982666,-0.871489405632019,0.363918662071228,0.2
0.1683213710784912,-8.877699851989746,-1.015141487121582,0.17238251864910126,0.2
0.170440673828125,-9.126696586608887,-0.8427590131759644,0.3447650372982025,0.2
0.17261934280395508,-8.609549522399902,-0.9097966551780701,0.28730419278144836,0.2
0.17481374740600586,-9.107542991638184,-0.8427590131759644,0.3256114423274994,0.2
0.1770026683807373,-8.628703117370605,-0.9097966551780701,0.31603461503982544,0.2
0.17918801307678223,-8.944737434387207,-0.9768342971801758,0.24899697303771973,0.2
0.18136811256408691,-9.08838939666748,-0.9289502501487732,0.22026655077934265,0.2
0.18355870246887207,-8.628703117370605,-0.9097966551780701,0.33518823981285095,0.2
0.1857283115386963,-8.580819129943848,-0.8906430602073669,0.3256114423274994,0.2
0.18786120414733887,-9.078812599182129,-0.9289502501487732,0.3447650372982025,0.2
0.18997979164123535,-8.810662269592285,-0.9097966551780701,0.3447650372982025,0.2
0.19212746620178223,-8.925583839416504,-0.9193734526634216,0.1628057211637497,0.2
0.1942598819732666,-8.9064302444458,-0.8044517636299133,0.3926490843296051,0.2
0.19644451141357422,-8.772355079650879,-0.9672574996948242,0.3064578175544739,0.2
0.19863581657409668,-8.916007041931152,-0.8619126081466675,0.4213795065879822,0.2
0.2008194923400879,-8.743624687194824,-1.0438719987869263,0.26815059781074524,0.2
0.2030162811279297,-9.059659004211426,-0.8810662031173706,0.181959331035614,0.2
0.2051999568939209,-8.686163902282715,-0.8906430602073669,0.2777273952960968,0.2
0.20737648010253906,-8.877699851989746,-0.8331822156906128,0.33518823981285095,0.2
0.2095489501953125,-8.791508674621582,-0.9481038451194763,0.26815059781074524,0.2
0.21167993545532227,-8.983044624328613,-0.9385270476341248,0.45010992884635925,0.2
0.21393322944641113,-8.686163902282715,-0.9289502501487732,0.1628057211637497,0.2
0.2160782814025879,-8.935160636901855,-0.8810662031173706,0.28730419278144836,0.2
0.21827435493469238,-8.772355079650879,-0.9289502501487732,0.33518823981285095,0.2
0.22047114372253418,-9.002198219299316,-0.8810662031173706,0.19153612852096558,0.2
0.22266793251037598,-8.762778282165527,-0.8619126081466675,0.40222588181495667,0.2
0.22488927841186523,-8.887276649475098,-0.871489405632019,0.181959331035614,0.2
0.22709441184997559,-8.791508674621582,-0.9481038451194763,0.15322890877723694,0.2
0.2293095588684082,-8.887276649475098,-0.9289502501487732,0.4405331015586853,0.2
0.23151040077209473,-8.935160636901855,-0.9289502501487732,0.3064578175544739,0.2
0.23366022109985352,-8.705317497253418,-0.8810662031173706,0.2777273952960968,0.2
0.23578381538391113,-8.810662269592285,-0.9289502501487732,0.26815059781074524,0.2
0.2379302978515625,-8.954314231872559,-0.9097966551780701,0.19153612852096558,0.2
0.2400531768798828,-8.791508674621582,-0.9864110946655273,0.33518823981285095,0.2
0.2422325611114502,-9.117119789123535,-0.9002198576927185,0.12449848651885986,0.2
0.24441123008728027,-8.580819129943848,-0.8427590131759644,0.35434186458587646,0.2
0.24659061431884766,-8.772355079650879,-0.8619126081466675,0.3734954595565796,0.2
0.24876642227172852,-8.743624687194824,-1.0055646896362305,0.23942017555236816,0.2
0.25095367431640625,-8.954314231872559,-0.9289502501487732,0.507570743560791,0.2
0.25313496589660645,-8.791508674621582,-0.8619126081466675,0.14365209639072418,0.2
0.25534749031066895,-8.83939266204834,-0.8619126081466675,0.24899697303771973,0.2
0.25748491287231445,-9.002198219299316,-0.8523358106613159,0.2777273952960968,0.2
0.25960826873779297,-8.762778282165527,-0.9672574996948242,0.13407529890537262,0.2
0.2617645263671875,-9.030928611755371,-0.9385270476341248,0.33518823981285095,0.2
0.26389145851135254,-8.647856712341309,-0.9002198576927185,0.28730419278144836,0.2
0.26607394218444824,-8.820239067077637,-0.8906430602073669,0.3734954595565796,0.2
0.26825451850891113,-8.916007041931152,-0.9097966551780701,0.17238251864910126,0.2
0.2704341411590576,-8.829815864562988,-0.8810662031173706,0.24899697303771973,0.2
0.2726120948791504,-8.887276649475098,-0.9672574996948242,0.22026655077934265,0.2
0.274796724319458,-8.810662269592285,-0.9002198576927185,0.2968810200691223,0.2
0.2769806385040283,-8.954314231872559,-0.8619126081466675,0.3734954595565796,0.2
0.27912402153015137,-8.810662269592285,-0.8523358106613159,0.31603461503982544,0.2
0.28124117851257324,-8.820239067077637,-0.9672574996948242,0.2777273952960968,0.2
0.2833554744720459,-8.858546257019043,-0.9481038451194763,0.31603461503982544,0.2
0.28550219535827637,-8.791508674621582,-0.8523358106613159,0.40222588181495667,0.2
0.28762364387512207,-9.002198219299316,-0.8810662031173706,0.2968810200691223,0.2
0.2898259162902832,-8.638279914855957,-0.9002198576927185,0.19153612852096558,0.2
0.2920067310333252,-9.107542991638184,-1.0055646896362305,0.2968810200691223,0.2
0.29418349266052246,-8.78193187713623,-0.8523358106613159,0.33518823981285095,0.2
0.2963597774505615,-8.887276649475098,-0.9864110946655273,0.20111294090747833,0.2
0.29853296279907227,-8.868123054504395,-0.871489405632019,0.22026655077934265,0.2
0.3007082939147949,-8.78193187713623,-0.9481038451194763,0.3256114423274994,0.2
0.3028416633605957,-9.011775016784668,-0.9097966551780701,0.545877993106842,0.2
0.30495572090148926,-8.848969459533691,-0.9481038451194763,0.24899697303771973,0.2
0.30709242820739746,-8.868123054504395,-0.9097966551780701,0.3734954595565796,0.2
0.30921411514282227,-8.935160636901855,-0.9385270476341248,0.181959331035614,0.2
0.311384916305542,-8.83939266204834,-0.871489405632019,0.363918662071228,0.2
0.31356096267700195,-8.89685344696045,-0.9193734526634216,0.20111294090747833,0.2
0.3157358169555664,-8.83939266204834,-0.8619126081466675,0.4118026793003082,0.2
0.31790995597839355,-8.877699851989746,-0.9576807022094727,0.2298433631658554,0.2
0.3200852870941162,-8.89685344696045,-0.9097966551780701,0.23942017555236816,0.2
0.3222625255584717,-8.78193187713623,-0.9672574996948242,0.4405331015586853,0.2
0.32444071769714355,-8.983044624328613,-0.9289502501487732,0.28730419278144836,0.2
0.32656097412109375,-8.667010307312012,-0.9002198576927185,0.2777273952960968,0.2
0.3286745548248291,-8.647856712341309,-0.8906430602073669,0.5363011956214905,0.2
0.3308224678039551,-9.08838939666748,-0.9768342971801758,0.19153612852096558,0.2
0.3329300880432129,-8.705317497253418,-0.8619126081466675,0.4213795065879822,0.2
0.33510684967041016,-8.973467826843262,-1.0055646896362305,0.2777273952960968,0.2
0.33731746673583984,-8.935160636901855,-0.8140285611152649,0.33518823981285095,0.2
0.33950042724609375,-8.78193187713623,-0.9289502501487732,0.13407529890537262,0.2
0.3417060375213623,-8.992621421813965,-0.8331822156906128,0.3447650372982025,0.2
0.3438835144042969,-8.772355079650879,-1.015141487121582,0.33518823981285095,0.2
0.34607791900634766,-8.935160636901855,-0.9576807022094727,0.3447650372982025,0.2
0.348238468170166,-8.820239067077637,-0.8906430602073669,0.2968810200691223,0.2
0.350355863571167,-8.829815864562988,-0.8810662031173706,0.4884171485900879,0.2
0.35247015953063965,-8.887276649475098,-0.9481038451194763,0.22026655077934265,0.2
0.3546156883239746,-8.96389102935791,-0.9002198576927185,0.4884171485900879,0.2
0.35674309730529785,-8.810662269592285,-0.9289502501487732,0.181959331035614,0.2
0.35893797874450684,-8.9064302444458,-0.8810662031173706,0.33518823981285095,0.2
0.36112356185913086,-8.925583839416504,-0.9576807022094727,0.08619125932455063,0.2
0.36330580711364746,-8.676587104797363,-0.9097966551780701,0.4118026793003082,0.2
0.36548447608947754,-9.069235801696777,-0.9576807022094727,0.35434186458587646,0.2
0.3676631450653076,-8.647856712341309,-0.8427590131759644,0.3734954595565796,0.2
0.36986875534057617,-9.078812599182129,-0.9289502501487732,0.05746084079146385,0.2
0.3720414638519287,-8.973467826843262,-1.0247182846069336,0.24899697303771973,0.2
0.3741779327392578,-8.973467826843262,-0.8619126081466675,0.2585737705230713,0.2
0.37630486488342285,-8.65743350982666,-0.9097966551780701,0.31603461503982544,0.2
0.3784489631652832,-9.02135181427002,-0.8427590131759644,0.2585737705230713,0.2
0.3805735111236572,-8.686163902282715,-0.9385270476341248,0.2585737705230713,0.2
0.38276147842407227,-8.944737434387207,-0.9864110946655273,0.09576806426048279,0.2
0.38495779037475586,-8.868123054504395,-0.8619126081466675,0.49799394607543945,0.2
0.3871426582336426,-8.868123054504395,-0.9481038451194763,0.2968810200691223,0.2
0.3893280029296875,-8.925583839416504,-0.8236053586006165,0.24899697303771973,0.2
0.3915114402770996,-9.040505409240723,-0.871489405632019,0.4596867263317108,0.2
0.39369940757751465,-8.772355079650879,-0.9959878921508789,0.28730419278144836,0.2
0.39583921432495117,-8.9064302444458,-0.8810662031173706,0.17238251864910126,0.2
0.39796948432922363,-8.71489429473877,-0.9193734526634216,0.3064578175544739,0.2
0.4001200199127197,-9.002198219299316,-0.9193734526634216,0.33518823981285095,0.2
0.402249813079834,-8.820239067077637,-0.8236053586006165,0.24899697303771973,0.2
0.4044630527496338,-8.9064302444458,-0.9193734526634216,0.2777273952960968,0.2
0.4066965579986572,-8.89685344696045,-0.7948749661445618,0.35434186458587646,0.2
0.4088881015777588,-8.753201484680176,-1.015141487121582,0.15322890877723694,0.2
0.4110722541809082,-8.858546257019043,-0.8523358106613159,0.2585737705230713,0.2
0.4132540225982666,-8.992621421813965,-0.8044517636299133,0.26815059781074524,0.2
0.4154369831085205,-8.638279914855957,-0.9002198576927185,0.22026655077934265,0.2
0.41761350631713867,-9.030928611755371,-0.871489405632019,0.20111294090747833,0.2
0.419766902923584,-8.753201484680176,-0.9576807022094727,0.43095630407333374,0.2
0.4218924045562744,-8.944737434387207,-0.9768342971801758,0.10534487664699554,0.2
0.42403554916381836,-8.868123054504395,-0.8140285611152649,0.3064578175544739,0.2
0.42615795135498047,-8.724471092224121,-0.9193734526634216,0.31603461503982544,0.2
0.42827725410461426,-9.002198219299316,-0.8619126081466675,0.3734954595565796,0.2
0.43047404289245605,-8.753201484680176,-0.9481038451194763,0.12449848651885986,0.2
0.43265771865844727,-8.992621421813965,-0.9193734526634216,0.3064578175544739,0.2
0.4348466396331787,-8.810662269592285,-0.8236053586006165,0.22026655077934265,0.2
0.4370262622833252,-8.801085472106934,-0.8906430602073669,0.3447650372982025,0.2
0.43920183181762695,-8.935160636901855,-0.9193734526634216,0.23942017555236816,0.2
0.4413769245147705,-8.772355079650879,-0.9289502501487732,0.2106897532939911,0.2
0.44350147247314453,-8.820239067077637,-0.9768342971801758,0.26815059781074524,0.2
0.4456448554992676,-8.925583839416504,-0.8236053586006165,0.35434186458587646,0.2
0.447796106338501,-8.743624687194824,-0.9097966551780701,0.22026655077934265,0.2
0.44992518424987793,-9.136273384094238,-0.8427590131759644,0.20111294090747833,0.2
0.45210742950439453,-8.753201484680176,-0.8906430602073669,0.28730419278144836,0.2
0.45429468154907227,-8.801085472106934,-0.8523358106613159,0.3064578175544739,0.2
0.45647478103637695,-8.734047889709473,-0.9097966551780701,0.23942017555236816,0.2
0.4586663246154785,-9.011775016784668,-0.871489405632019,0.40222588181495667,0.2
0.4608588218688965,-8.724471092224121,-0.9672574996948242,0.3447650372982025,0.2
0.463045597076416,-9.040505409240723,-0.8906430602073669,0.23942017555236816,0.2
0.4652242660522461,-8.772355079650879,-0.9481038451194763,0.38307225704193115,0.2
0.46735572814941406,-8.992621421813965,-0.8906430602073669,0.13407529890537262,0.2
0.46950554847717285,-8.753201484680176,-0.9768342971801758,0.3064578175544739,0.2
0.4716517925262451,-8.973467826843262,-0.9385270476341248,0.2968810200691223,0.2
0.47377562522888184,-8.791508674621582,-0.8906430602073669,0.507570743560791,0.2
0.4759519100189209,-8.791508674621582,-0.8619126081466675,0.4213795065879822,0.2
0.47813940048217773,-8.916007041931152,-0.9959878921508789,0.28730419278144836,0.2
0.4803152084350586,-8.925583839416504,-0.9385270476341248,0.363918662071228,0.2
0.4825012683868408,-8.877699851989746,-0.8619126081466675,0.10534487664699554,0.2
0.48468542098999023,-8.868123054504395,-0.8619126081466675,0.3064578175544739,0.2
0.48687005043029785,-8.916007041931152,-0.8906430602073669,0.3064578175544739,0.2
0.48901963233947754,-8.78193187713623,-0.9768342971801758,0.23942017555236816,0.2
0.49114227294921875,-8.887276649475098,-0.9576807022094727,0.3256114423274994,0.2
0.49329209327697754,-8.810662269592285,-0.9193734526634216,0.3256114423274994,0.2
0.49541640281677246,-8.9064302444458,-0.8523358106613159,0.3926490843296051,0.2
0.4975907802581787,-8.89685344696045,-0.8906430602073669,0.19153612852096558,0.2
0.4998033046722412,-8.89685344696045,-0.9864110946655273,0.31603461503982544,0.2
0.5042917728424072,-8.954314231872559,-0.9002198576927185,0.2106897532939911,0.2
0.506493091583252,-8.954314231872559,-0.9289502501487732,0.33518823981285095,0.2
0.5087025165557861,-9.030928611755371,-0.9768342971801758,0.2298433631658554,0.2
0.5108799934387207,-8.810662269592285,-0.8236053586006165,0.363918662071228,0.2
0.5130136013031006,-8.801085472106934,-0.9289502501487732,0.2585737705230713,0.2
0.5151515007019043,-8.96389102935791,-0.871489405632019,0.23942017555236816,0.2
0.5173258781433105,-8.810662269592285,-0.9481038451194763,0.1628057211637497,0.2
0.5194566249847412,-8.983044624328613,-0.8044517636299133,0.363918662071228,0.2
0.5218286514282227,-8.935160636901855,-0.9289502501487732,0.33518823981285095,0.2
0.5240280628204346,-8.78193187713623,-0.8810662031173706,0.17238251864910126,0.2
0.5262277126312256,-8.944737434387207,-0.9576807022094727,0.38307225704193115,0.2
0.5284204483032227,-8.877699851989746,-0.9385270476341248,0.363918662071228,0.2
0.5306098461151123,-8.9064302444458,-0.871489405632019,0.12449848651885986,0.2
0.5327930450439453,-8.820239067077637,-0.8236053586006165,0.22026655077934265,0.2
0.534935474395752,-8.848969459533691,-0.9002198576927185,0.28730419278144836,0.2
0.5370628833770752,-9.002198219299316,-0.9576807022094727,0.24899697303771973,0.2
0.5392751693725586,-8.686163902282715,-0.9481038451194763,0.363918662071228,0.2
0.5414292812347412,-8.983044624328613,-0.9385270476341248,0.35434186458587646,0.2
0.5435612201690674,-8.676587104797363,-0.9289502501487732,0.3256114423274994,0.2
0.5457484722137451,-8.887276649475098,-0.8906430602073669,0.2298433631658554,0.201
0.5479390621185303,-9.078812599182129,-0.9576807022094727,0.23942017555236816,0.202
0.5501251220703125,-8.772355079650879,-0.8523358106613159,0.22026655077934265,0.203
0.5523214340209961,-8.916007041931152,-0.8619126081466675,0.15322890877723694,0.20400000000000001
0.5545077323913574,-8.753201484680176,-0.8427590131759644,0.43095630407333374,0.20500000000000002
0.5566897392272949,-8.848969459533691,-0.9959878921508789,0.2106897532939911,0.20600000000000002
0.558849573135376,-8.887276649475098,-0.9002198576927185,0.181959331035614,0.20700000000000002
0.561007022857666,-8.9064302444458,-0.8906430602073669,0.17238251864910126,0.20800000000000002
0.5631561279296875,-9.251194953918457,-0.8427590131759644,-0.10534487664699554,0.20900000000000002
0.5653121471405029,-9.184157371520996,-0.727837324142456,-0.8044517636299133,0.21000000000000002
0.5675346851348877,-9.404424667358398,-0.8523358106613159,-1.015141487121582,0.21100000000000002
0.5697309970855713,-9.576807022094727,-0.7948749661445618,-1.139639973640442,0.21200000000000002
0.5719308853149414,-10.036493301391602,-0.5650315880775452,-1.0055646896362305,0.21300000000000002
0.5741233825683594,-9.854534149169922,-0.47884035110473633,-1.1204863786697388,0.21400000000000002
0.5763139724731445,-10.103530883789062,-0.6799532771110535,-1.4652514457702637,0.21500000000000002
0.578575611114502,-10.113107681274414,-0.7182605266571045,-1.2641384601593018,0.21600000000000003
0.5807514190673828,-10.496180534362793,-0.5937620401382446,-1.0630255937576294,0.21700000000000003
0.5828795433044434,-10.256759643554688,-0.2585737705230713,-0.20111294090747833,0.21800000000000003
0.5850002765655518,-10.553641319274902,-0.19153612852096558,-0.3734954595565796,0.21900000000000003
0.5871474742889404,-10.122684478759766,-0.17238251864910126,0.20111294090747833,0.22000000000000003
0.5892975330352783,-10.457873344421387,-0.49799394607543945,0.689530074596405,0.22100000000000003
0.5915005207061768,-10.438719749450684,-0.28730419278144836,1.3024457693099976,0.22200000000000003
0.5937049388885498,-10.266336441040039,0.009576806798577309,1.647210717201233,0.22300000000000003
0.595890998840332,-10.333374977111816,-0.1628057211637497,1.7717092037200928,0.22400000000000003
0.5981669425964355,-10.591948509216309,-0.43095630407333374,2.0398597717285156,0.22500000000000003
0.6003930568695068,-10.936713218688965,-0.5267243981361389,2.518700122833252,0.22600000000000003
0.6026103496551514,-11.070788383483887,-0.3256114423274994,2.4133553504943848,0.22700000000000004
0.6047530174255371,-11.166556358337402,-0.2968810200691223,2.0590133666992188,0.22800000000000004
0.6068847179412842,-11.051634788513184,-0.7086837291717529,1.8291701078414917,0.22900000000000004
0.6090397834777832,-11.578359603881836,-1.072602391242981,1.7142484188079834,0.23000000000000004
0.6111714839935303,-12.200851440429688,-0.9959878921508789,1.8100165128707886,0.23100000000000004
0.6133646965026855,-11.942277908325195,-0.8236053586006165,1.3694833517074585,0.23200000000000004
0.6155526638031006,-12.114660263061523,-1.091755986213684,1.0438719987869263,0.23300000000000004
0.6178164482116699,-12.344504356384277,-1.5610195398330688,0.9768342971801758,0.23400000000000004
0.6200404167175293,-12.660538673400879,-1.8291701078414917,1.1013327836990356,0.23500000000000004
0.6222715377807617,-12.679692268371582,-1.599326729774475,1.455674648284912,0.23600000000000004
0.6245002746582031,-12.392388343811035,-1.436521053314209,1.4269442558288574,0.23700000000000004
0.626697301864624,-12.191274642944336,-1.4460978507995605,1.6089035272598267,0.23800000000000004
0.6288259029388428,-12.67011547088623,-1.9823989868164062,1.4939818382263184,0.23900000000000005
0.6309442520141602,-12.698845863342285,-2.078166961669922,1.4748282432556152,0.24000000000000005
0.6330950260162354,-12.411541938781738,-1.7908629179000854,1.4939818382263184,0.24100000000000005
0.6352534294128418,-12.210428237915039,-1.7142484188079834,1.9057846069335938,0.24200000000000005
0.6374959945678711,-12.449849128723145,-1.7046716213226318,2.5282769203186035,0.24300000000000005
0.6396903991699219,-12.334927558898926,-1.8195933103561401,2.3750481605529785,0.24400000000000005
0.6418962478637695,-12.200851440429688,-2.0207061767578125,1.886630892753601,0.24500000000000005
0.6440920829772949,-11.91354751586914,-2.078166961669922,1.8195933103561401,0.24600000000000005
0.6462883949279785,-11.990161895751953,-1.9632453918457031,1.7046716213226318,0.24700000000000005
0.6485202312469482,-12.172121047973633,-1.7621324062347412,2.0590133666992188,0.24800000000000005
0.6506648063659668,-11.48259162902832,-1.7717092037200928,1.7621324062347412,0.24900000000000005
0.6527829170227051,-11.616666793823242,-2.030282974243164,1.656787633895874,0.25000000000000006
0.6549580097198486,-11.27190113067627,-2.0398597717285156,1.8962076902389526,0.25100000000000006
0.6571800708770752,-11.425130844116211,-1.8291701078414917,1.9919757843017578,0.25200000000000006
0.6594357490539551,-11.051634788513184,-1.6376339197158813,1.7908629179000854,0.25300000000000006
0.6616547107696533,-10.611102104187012,-1.742978811264038,1.1204863786697388,0.25400000000000006
0.6638674736022949,-10.697293281555176,-1.6759412288665771,1.2066776752471924,0.25500000000000006
0.666069746017456,-10.754754066467285,-1.742978811264038,1.1971008777618408,0.25600000000000006
0.668281078338623,-10.438719749450684,-1.522712230682373,0.5267243981361389,0.25700000000000006
0.670475959777832,-9.84495735168457,-1.4460978507995605,0.6512228846549988,0.25800000000000006
0.6727511882781982,-10.27591323852539,-1.5705963373184204,0.6320692300796509,0.25900000000000006
0.6749346256256104,-9.950302124023438,-1.5514427423477173,0.545877993106842,0.26000000000000006
0.6770694255828857,-9.672574996948242,-1.5705963373184204,0.17238251864910126,0.26100000000000007
0.679222583770752,-9.308655738830566,-1.4748282432556152,0.09576806426048279,0.26200000000000007
0.6813685894012451,-9.184157371520996,-1.436521053314209,0.05746084079146385,0.26300000000000007
0.6835618019104004,-9.279925346374512,-1.235408067703247,-0.028730420395731926,0.26400000000000007
0.6857497692108154,-8.810662269592285,-0.9672574996948242,-0.2777273952960968,0.26500000000000007
0.6879348754882812,-8.40843677520752,-1.158793568611145,-0.26815059781074524,0.26600000000000007
0.6901171207427979,-8.293514251708984,-1.2449848651885986,-0.2298433631658554,0.26700000000000007
0.6923043727874756,-8.446743965148926,-1.158793568611145,0.009576806798577309,0.26800000000000007
0.6944880485534668,-8.370129585266113,-0.9193734526634216,-0.3256114423274994,0.2690000000000001
0.6966652870178223,-7.996633529663086,-0.7374141216278076,-0.545877993106842,0.2700000000000001
0.698798656463623,-7.891288757324219,-0.9481038451194763,-0.8331822156906128,0.2710000000000001
0.7009181976318359,-7.785943984985352,-1.0630255937576294,-0.5650315880775452,0.2720000000000001
0.7030744552612305,-7.785943984985352,-1.0821791887283325,-0.5841852426528931,0.2730000000000001
0.705197811126709,-7.565677165985107,-0.8523358106613159,-0.5650315880775452,0.2740000000000001
0.7073824405670166,-7.268796443939209,-0.6991068720817566,-0.9385270476341248,0.2750000000000001
0.7095582485198975,-7.2113356590271,-0.8906430602073669,-1.1109095811843872,0.2760000000000001
0.71175217628479,-7.201758861541748,-1.1300631761550903,-1.0534487962722778,0.2770000000000001
0.7139396667480469,-7.048529624938965,-1.1109095811843872,-0.9672574996948242,0.2780000000000001
0.7161269187927246,-6.722918510437012,-0.9864110946655273,-0.8140285611152649,0.2790000000000001
0.718311071395874,-7.038952827453613,-0.8236053586006165,-1.0438719987869263,0.2800000000000001
0.7204751968383789,-7.096413612365723,-0.8140285611152649,-1.1300631761550903,0.2810000000000001
0.7225949764251709,-7.115567684173584,-1.015141487121582,-1.3982137441635132,0.2820000000000001
