t,accel_x,accel_y,accel_z,pitch_pos
0.06012439727783203,-8.71489429473877,-0.9864110946655273,0.07661445438861847,0.2
0.06232905387878418,-9.069235801696777,-0.9002198576927185,0.2106897532939911,0.2
0.06454777717590332,-8.820239067077637,-0.9097966551780701,0.45010992884635925,0.2
0.06674599647521973,-9.011775016784668,-0.8331822156906128,0.12449848651885986,0.2
0.06893062591552734,-8.944737434387207,-0.8523358106613159,0.181959331035614,0.2
0.0711507797241211,-8.992621421813965,-0.9481038451194763,0.33518823981285095,0.2
0.07335019111633301,-8.858546257019043,-0.9289502501487732,0.019153613597154617,0.2
0.07556724548339844,-8.935160636901855,-0.7948749661445618,0.24899697303771973,0.2
0.07773804664611816,-9.002198219299316,-0.871489405632019,0.24899697303771973,0.2
0.07992935180664062,-8.820239067077637,-0.8331822156906128,0.2968810200691223,0.2
0.0821685791015625,-8.973467826843262,-1.0342950820922852,0.019153613597154617,0.2
0.08435797691345215,-8.78193187713623,-0.7948749661445618,0.47884035110473633,0.2
0.08658146858215332,-9.184157371520996,-0.9097966551780701,0.07661445438861847,0.2
0.0887594223022461,-8.638279914855957,-0.8044517636299133,0.1149216815829277,0.2
0.09096002578735352,-8.83939266204834,-0.8236053586006165,0.31603461503982544,0.2
0.0931396484375,-8.78193187713623,-0.9672574996948242,0.24899697303771973,0.2
0.09532046318054199,-9.030928611755371,-0.8140285611152649,0.10534487664699554,0.2
0.09750080108642578,-8.705317497253418,-0.9097966551780701,0.14365209639072418,0.2
0.09973001480102539,-9.002198219299316,-0.8236053586006165,0.047884032130241394,0.2
0.10192704200744629,-8.801085472106934,-0.8906430602073669,0.10534487664699554,0.2
0.10411858558654785,-8.848969459533691,-0.9289502501487732,0.2298433631658554,0.2
0.1062619686126709,-8.935160636901855,-0.8140285611152649,0.47884035110473633,0.2
0.1084740161895752,-8.628703117370605,-0.9002198576927185,-0.047884032130241394,0.2
0.1106867790222168,-8.762778282165527,-0.9097966551780701,0.1149216815829277,0.2
0.11287260055541992,-8.83939266204834,-0.8331822156906128,0.28730419278144836,0.2
0.11506295204162598,-8.954314231872559,-0.8044517636299133,0.10534487664699554,0.2
0.1172478199005127,-8.571242332458496,-0.8236053586006165,0.20111294090747833,0.2
0.11943459510803223,-8.954314231872559,-0.9097966551780701,0.06703764945268631,0.2
0.12161517143249512,-8.820239067077637,-0.9289502501487732,0.1149216815829277,0.2
0.12379288673400879,-8.762778282165527,-0.8331822156906128,0.22026655077934265,0.2
0.12598085403442383,-8.983044624328613,-0.9002198576927185,0.3064578175544739,0.2
0.1281576156616211,-8.858546257019043,-0.9097966551780701,0.028730420395731926,0.2
0.13035130500793457,-8.868123054504395,-0.8331822156906128,0.019153613597154617,0.2
0.13254976272583008,-8.820239067077637,-0.9481038451194763,0.24899697303771973,0.2
0.13476109504699707,-8.983044624328613,-0.8044517636299133,0.23942017555236816,0.2
0.13697528839111328,-8.580819129943848,-0.8523358106613159,0.047884032130241394,0.2
0.13914251327514648,-9.002198219299316,-0.8331822156906128,0.09576806426048279,0.2
0.14132356643676758,-8.65743350982666,-0.9481038451194763,0.26815059781074524,0.2
0.14353704452514648,-8.877699851989746,-0.9672574996948242,0.1628057211637497,0.2
0.14572882652282715,-8.647856712341309,-0.8906430602073669,0.06703764945268631,0.2
0.14792561531066895,-9.059659004211426,-0.7374141216278076,0.2106897532939911,0.2
0.15016484260559082,-8.705317497253418,-0.9864110946655273,0.0,0.2
0.15237760543823242,-8.868123054504395,-0.9385270476341248,0.22026655077934265,0.2
0.15456151962280273,-8.858546257019043,-0.9193734526634216,0.28730419278144836,0.2
0.15674376487731934,-8.676587104797363,-0.8140285611152649,0.1149216815829277,0.2
0.1589205265045166,-8.944737434387207,-0.8523358106613159,0.14365209639072418,0.2
0.16109514236450195,-8.791508674621582,-0.8906430602073669,0.23942017555236816,0.2
0.16327166557312012,-8.772355079650879,-0.9097966551780701,0.26815059781074524,0.2
0.16544508934020996,-8.686163902282715,-0.8331822156906128,0.2106897532939911,0.2
0.1676344871520996,-8.925583839416504,-0.9193734526634216,0.2298433631658554,0.2
0.1698169708251953,-8.858546257019043,-0.8906430602073669,0.14365209639072418,0.2
0.17199492454528809,-8.71489429473877,-0.8810662031173706,0.1628057211637497,0.2
0.17418646812438965,-9.107542991638184,-0.8906430602073669,0.2298433631658554,0.2
0.17636322975158691,-8.686163902282715,-0.8427590131759644,0.2585737705230713,0.2
0.17853665351867676,-8.973467826843262,-0.9385270476341248,0.028730420395731926,0.2
0.1807084083557129,-8.753201484680176,-0.7948749661445618,0.2106897532939911,0.2
0.18294024467468262,-9.040505409240723,-0.7948749661445618,0.35434186458587646,0.2
0.18512773513793945,-8.829815864562988,-0.9576807022094727,-0.028730420395731926,0.2
0.18730616569519043,-8.877699851989746,-0.7661445140838623,0.24899697303771973,0.2
0.18948745727539062,-8.78193187713623,-1.0055646896362305,0.2298433631658554,0.2
0.191666841506958,-9.08838939666748,-0.9002198576927185,0.09576806426048279,0.2
0.19384384155273438,-8.877699851989746,-0.8619126081466675,0.20111294090747833,0.2
0.19602513313293457,-8.887276649475098,-0.8427590131759644,0.3064578175544739,0.2
0.19818615913391113,-8.96389102935791,-0.8427590131759644,0.24899697303771973,0.2
0.2003648281097412,-8.877699851989746,-0.9576807022094727,-0.038307227194309235,0.2
0.20254039764404297,-8.96389102935791,-0.871489405632019,0.31603461503982544,0.2
0.20471453666687012,-9.097966194152832,-0.8906430602073669,0.13407529890537262,0.2
0.20689892768859863,-8.609549522399902,-0.8427590131759644,0.22026655077934265,0.2
0.20907878875732422,-9.107542991638184,-0.9097966551780701,0.14365209639072418,0.2
0.21127891540527344,-8.973467826843262,-0.8619126081466675,0.35434186458587646,0.2
0.2134544849395752,-8.791508674621582,-0.9959878921508789,0.15322890877723694,0.2
0.21565008163452148,-9.011775016784668,-0.8044517636299133,0.3256114423274994,0.2
0.21784400939941406,-8.829815864562988,-0.871489405632019,0.14365209639072418,0.2
0.22004914283752441,-8.992621421813965,-0.8523358106613159,0.2968810200691223,0.2
0.22223997116088867,-8.96389102935791,-0.9193734526634216,0.19153612852096558,0.2
0.2244408130645752,-9.155426979064941,-0.8906430602073669,0.17238251864910126,0.2
0.22662353515625,-8.686163902282715,-0.8619126081466675,0.019153613597154617,0.2
0.22880816459655762,-9.08838939666748,-0.871489405632019,0.2968810200691223,0.2
0.2309885025024414,-8.935160636901855,-0.8619126081466675,0.26815059781074524,0.2
0.23317241668701172,-8.753201484680176,-0.9481038451194763,0.181959331035614,0.2
0.23536157608032227,-9.002198219299316,-0.8523358106613159,0.20111294090747833,0.2
0.23756814002990723,-8.801085472106934,-0.9385270476341248,0.181959331035614,0.2
0.23977208137512207,-9.126696586608887,-0.8810662031173706,0.14365209639072418,0.2
0.24193334579467773,-8.9064302444458,-0.9193734526634216,0.181959331035614,0.2
0.24412250518798828,-8.96389102935791,-0.8523358106613159,0.22026655077934265,0.2
0.24631500244140625,-8.71489429473877,-0.9481038451194763,0.12449848651885986,0.2
0.24849987030029297,-9.2033109664917,-0.8619126081466675,0.019153613597154617,0.2
0.25070929527282715,-8.647856712341309,-0.8906430602073669,0.2777273952960968,0.2
0.2528998851776123,-9.011775016784668,-0.8427590131759644,0.20111294090747833,0.2
0.2550640106201172,-8.868123054504395,-0.8236053586006165,0.2968810200691223,0.2
0.2572486400604248,-8.848969459533691,-0.9672574996948242,0.1628057211637497,0.2
0.259502649307251,-8.925583839416504,-0.871489405632019,0.22026655077934265,0.2
0.2616872787475586,-8.983044624328613,-0.8140285611152649,0.31603461503982544,0.2
0.2638680934906006,-8.829815864562988,-0.8523358106613159,0.19153612852096558,0.2
0.26608705520629883,-8.935160636901855,-0.871489405632019,0.12449848651885986,0.2
0.2682836055755615,-8.734047889709473,-0.8810662031173706,0.23942017555236816,0.2
0.27050304412841797,-8.944737434387207,-0.9289502501487732,0.13407529890537262,0.2
0.2726869583129883,-8.762778282165527,-0.8619126081466675,0.2585737705230713,0.2
0.27489376068115234,-8.801085472106934,-0.9576807022094727,0.19153612852096558,0.2
0.277085542678833,-9.040505409240723,-0.7661445140838623,0.181959331035614,0.2
0.2792809009552002,-9.069235801696777,-0.8810662031173706,0.15322890877723694,0.2
0.28150200843811035,-8.753201484680176,-0.9002198576927185,0.08619125932455063,0.2
0.28370165824890137,-8.762778282165527,-0.8906430602073669,0.028730420395731926,0.2
0.28587889671325684,-8.992621421813965,-0.8236053586006165,0.2106897532939911,0.2
0.2880713939666748,-8.71489429473877,-0.8619126081466675,0.14365209639072418,0.2
0.2903017997741699,-8.916007041931152,-0.9002198576927185,0.2585737705230713,0.2
0.2924845218658447,-8.686163902282715,-0.8619126081466675,0.009576806798577309,0.2
0.29468703269958496,-8.801085472106934,-0.9385270476341248,0.181959331035614,0.2
0.2968931198120117,-8.523358345031738,-0.8619126081466675,0.12449848651885986,0.2
0.2990882396697998,-9.126696586608887,-0.8619126081466675,0.15322890877723694,0.2
0.30127406120300293,-8.686163902282715,-0.8140285611152649,0.2585737705230713,0.2
0.30349159240722656,-8.743624687194824,-0.9097966551780701,0.038307227194309235,0.2
0.3056905269622803,-8.935160636901855,-0.8810662031173706,0.17238251864910126,0.2
0.3078606128692627,-8.695740699768066,-0.8810662031173706,0.15322890877723694,0.2
0.31003308296203613,-8.858546257019043,-0.8906430602073669,0.2298433631658554,0.2
0.3122589588165283,-8.9064302444458,-0.8331822156906128,0.05746084079146385,0.2
0.31446266174316406,-9.002198219299316,-0.9002198576927185,0.19153612852096558,0.2
0.3166639804840088,-8.619126319885254,-0.8810662031173706,0.06703764945268631,0.2
0.3188748359680176,-8.944737434387207,-0.8810662031173706,0.24899697303771973,0.2
0.32108163833618164,-8.810662269592285,-0.8523358106613159,0.24899697303771973,0.2
0.32328248023986816,-8.647856712341309,-0.8906430602073669,0.07661445438861847,0.2
0.32547760009765625,-9.050082206726074,-0.8810662031173706,0.13407529890537262,0.2
0.3276801109313965,-8.647856712341309,-0.8523358106613159,0.13407529890537262,0.2
0.329852819442749,-8.925583839416504,-0.8044517636299133,0.1628057211637497,0.2
0.3320333957672119,-8.609549522399902,-0.9097966551780701,0.1149216815829277,0.2
0.3342018127441406,-9.260771751403809,-0.8906430602073669,0.009576806798577309,0.2
0.3363800048828125,-8.53293514251709,-0.8140285611152649,0.28730419278144836,0.2
0.33856987953186035,-9.02135181427002,-0.9193734526634216,0.23942017555236816,0.2
0.34074926376342773,-8.772355079650879,-0.7565677165985107,0.2298433631658554,0.2
0.34293270111083984,-8.734047889709473,-0.9576807022094727,0.15322890877723694,0.2
0.3451204299926758,-9.193734169006348,-0.8523358106613159,0.23942017555236816,0.2
0.34731411933898926,-8.619126319885254,-0.9959878921508789,0.047884032130241394,0.2
0.34951186180114746,-9.02135181427002,-0.8140285611152649,0.13407529890537262,0.2
0.351701021194458,-8.9064302444458,-0.871489405632019,0.1149216815829277,0.2
0.35387730598449707,-8.848969459533691,-0.9097966551780701,0.3926490843296051,0.2
0.3560671806335449,-8.916007041931152,-0.9576807022094727,-0.10534487664699554,0.2
0.35828161239624023,-8.877699851989746,-0.7374141216278076,0.35434186458587646,0.2
0.3604764938354492,-8.820239067077637,-0.9576807022094727,0.2585737705230713,0.2
0.36266613006591797,-9.030928611755371,-0.7852981686592102,0.2777273952960968,0.2
0.36484217643737793,-8.944737434387207,-0.9576807022094727,0.10534487664699554,0.2
0.3670644760131836,-8.9064302444458,-0.8523358106613159,0.07661445438861847,0.2
0.36923909187316895,-8.848969459533691,-0.9672574996948242,0.2298433631658554,0.2
0.37143659591674805,-8.65743350982666,-0.8331822156906128,0.5363011956214905,0.2
0.3736109733581543,-9.232041358947754,-0.9672574996948242,-0.028730420395731926,0.2
0.375795841217041,-8.753201484680176,-0.8619126081466675,0.3064578175544739,0.2
0.3779752254486084,-9.002198219299316,-1.0247182846069336,0.009576806798577309,0.2
0.3801870346069336,-8.935160636901855,-0.727837324142456,0.45010992884635925,0.2
0.38240814208984375,-8.868123054504395,-0.9672574996948242,0.15322890877723694,0.2
0.3845961093902588,-9.107542991638184,-0.8044517636299133,0.20111294090747833,0.2
0.3868234157562256,-8.676587104797363,-0.9672574996948242,0.14365209639072418,0.2
0.3890080451965332,-8.829815864562988,-0.9002198576927185,0.2968810200691223,0.2
0.39119601249694824,-9.08838939666748,-0.8427590131759644,0.1149216815829277,0.2
0.3934171199798584,-8.810662269592285,-0.8044517636299133,0.33518823981285095,0.2
0.39560627937316895,-9.078812599182129,-0.9672574996948242,-0.038307227194309235,0.2
0.3978111743927002,-8.83939266204834,-0.8331822156906128,0.26815059781074524,0.2
0.4000356197357178,-8.877699851989746,-0.9768342971801758,0.13407529890537262,0.2
0.40219807624816895,-9.097966194152832,-0.7374141216278076,0.35434186458587646,0.2
0.40438294410705566,-8.705317497253418,-1.015141487121582,0.181959331035614,0.2
0.4065725803375244,-8.96389102935791,-0.8906430602073669,0.23942017555236816,0.2
0.4087672233581543,-8.887276649475098,-0.9385270476341248,0.2777273952960968,0.2
0.4109477996826172,-9.069235801696777,-0.7948749661445618,0.31603461503982544,0.2
0.41312646865844727,-8.829815864562988,-0.9002198576927185,-0.13407529890537262,0.2
0.4153118133544922,-8.868123054504395,-0.8906430602073669,0.35434186458587646,0.2
0.41750311851501465,-9.050082206726074,-1.0342950820922852,0.019153613597154617,0.2
0.4196896553039551,-8.705317497253418,-0.8810662031173706,0.3256114423274994,0.2
0.4218747615814209,-9.08838939666748,-0.9097966551780701,0.24899697303771973,0.2
0.42408323287963867,-8.695740699768066,-0.7852981686592102,0.26815059781074524,0.2
0.4262514114379883,-9.011775016784668,-0.7852981686592102,0.23942017555236816,0.2
0.42842841148376465,-8.801085472106934,-0.9576807022094727,0.10534487664699554,0.2
0.43062400817871094,-9.097966194152832,-0.8619126081466675,0.23942017555236816,0.2
0.4328126907348633,-8.762778282165527,-0.8523358106613159,0.08619125932455063,0.2
0.4350242614746094,-8.9064302444458,-0.8619126081466675,0.12449848651885986,0.2
0.4371964931488037,-8.877699851989746,-0.9193734526634216,0.24899697303771973,0.2
0.43936753273010254,-8.78193187713623,-0.9481038451194763,0.12449848651885986,0.2
0.4415476322174072,-8.983044624328613,-0.8523358106613159,0.2585737705230713,0.2
0.4437263011932373,-8.676587104797363,-0.871489405632019,0.17238251864910126,0.2
0.44592952728271484,-8.734047889709473,-0.8810662031173706,0.23942017555236816,0.2
0.44814586639404297,-8.954314231872559,-0.8906430602073669,0.10534487664699554,0.2
0.45040106773376465,-8.734047889709473,-0.8906430602073669,0.2585737705230713,0.2
0.45261716842651367,-9.002198219299316,-0.871489405632019,0.15322890877723694,0.2
0.45484209060668945,-8.724471092224121,-0.8044517636299133,0.22026655077934265,0.2
0.457019567489624,-8.695740699768066,-0.9385270476341248,0.14365209639072418,0.2
0.4592273235321045,-9.050082206726074,-0.871489405632019,0.181959331035614,0.2
0.46141576766967773,-8.619126319885254,-0.9002198576927185,0.181959331035614,0.2
0.46361708641052246,-8.705317497253418,-0.7661445140838623,0.05746084079146385,0.2
0.4658365249633789,-8.772355079650879,-0.9768342971801758,0.20111294090747833,0.2
0.46803712844848633,-8.983044624328613,-0.8331822156906128,0.2106897532939911,0.2
0.4702341556549072,-8.638279914855957,-0.9385270476341248,0.09576806426048279,0.2
0.4724297523498535,-9.08838939666748,-0.8140285611152649,0.181959331035614,0.2
0.4746217727661133,-8.59997272491455,-0.8236053586006165,0.2106897532939911,0.2
0.476825475692749,-8.973467826843262,-0.8619126081466675,-0.07661445438861847,0.2
0.4789891242980957,-8.71489429473877,-0.8619126081466675,0.33518823981285095,0.2
0.4811685085296631,-8.858546257019043,-0.8044517636299133,0.2585737705230713,0.2
0.48334455490112305,-8.734047889709473,-0.9002198576927185,-0.047884032130241394,0.2
0.4855184555053711,-8.762778282165527,-0.7948749661445618,0.3447650372982025,0.2
0.48769474029541016,-8.89685344696045,-0.9481038451194763,0.09576806426048279,0.2
0.4898703098297119,-8.753201484680176,-0.8619126081466675,0.181959331035614,0.2
0.49204492568969727,-8.973467826843262,-0.9002198576927185,0.17238251864910126,0.2
0.4942200183868408,-8.743624687194824,-0.7852981686592102,0.3064578175544739,0.2
0.49639439582824707,-8.858546257019043,-0.9481038451194763,0.07661445438861847,0.2
0.49857091903686523,-8.801085472106934,-0.8523358106613159,0.23942017555236816,0.2
0.5040438175201416,-8.762778282165527,-0.8331822156906128,0.19153612852096558,0.2
0.5064570903778076,-9.02135181427002,-0.9385270476341248,0.2106897532939911,0.2
0.5086512565612793,-8.829815864562988,-0.8619126081466675,0.2298433631658554,0.2
0.5108456611633301,-8.858546257019043,-0.9385270476341248,0.038307227194309235,0.2
0.5130336284637451,-8.877699851989746,-0.8523358106613159,0.17238251864910126,0.2
0.5152106285095215,-8.801085472106934,-0.8619126081466675,0.14365209639072418,0.2
0.5173842906951904,-8.954314231872559,-0.9481038451194763,0.24899697303771973,0.2
0.5195648670196533,-8.89685344696045,-0.8140285611152649,0.05746084079146385,0.2
0.5217423439025879,-8.877699851989746,-0.8523358106613159,0.17238251864910126,0.2
0.5239183902740479,-8.820239067077637,-0.8619126081466675,0.19153612852096558,0.2
0.5261340141296387,-8.954314231872559,-0.9481038451194763,0.26815059781074524,0.2
0.5283141136169434,-9.011775016784668,-0.871489405632019,0.2106897532939911,0.2
0.5304970741271973,-8.676587104797363,-0.9097966551780701,0.24899697303771973,0.2
0.5326709747314453,-9.117119789123535,-0.9002198576927185,0.181959331035614,0.2
0.534841775894165,-8.78193187713623,-0.8619126081466675,0.181959331035614,0.2
0.5370156764984131,-8.820239067077637,-0.9768342971801758,0.181959331035614,0.2
0.5391929149627686,-8.762778282165527,-0.9193734526634216,0.09576806426048279,0.2
0.5413744449615479,-9.069235801696777,-0.8044517636299133,0.181959331035614,0.2
0.5435564517974854,-8.810662269592285,-0.9097966551780701,0.1149216815829277,0.2
0.5457310676574707,-8.868123054504395,-0.9576807022094727,0.363918662071228,0.2
0.547903299331665,-9.08838939666748,-0.8906430602073669,0.2585737705230713,0.2
0.5501043796539307,-8.667010307312012,-0.8619126081466675,0.09576806426048279,0.2
0.5522761344909668,-9.02135181427002,-0.8906430602073669,0.26815059781074524,0.201
0.5544459819793701,-8.992621421813965,-0.871489405632019,0.07661445438861847,0.202
0.5566377639770508,-8.762778282165527,-0.8619126081466675,0.2106897532939911,0.203
0.5588154792785645,-8.724471092224121,-0.8523358106613159,0.2777273952960968,0.20400000000000001
0.5610008239746094,-9.059659004211426,-0.9481038451194763,0.0,0.20500000000000002
0.5631775856018066,-8.772355079650879,-0.8140285611152649,0.31603461503982544,0.20600000000000002
0.5653536319732666,-8.96389102935791,-0.9481038451194763,0.2585737705230713,0.20700000000000002
0.567528486251831,-9.299078941345215,-0.8331822156906128,0.05746084079146385,0.20800000000000002
0.569704532623291,-9.011775016784668,-0.7852981686592102,-0.5267243981361389,0.20900000000000002
0.5718810558319092,-9.615114212036133,-0.8810662031173706,-1.3503297567367554,0.21000000000000002
0.5740847587585449,-9.615114212036133,-0.871489405632019,-1.3311761617660522,0.21100000000000002
0.576261043548584,-9.988609313964844,-0.7948749661445618,-1.1779472827911377,0.21200000000000002
0.5784335136413574,-10.122684478759766,-0.47884035110473633,-0.4884171485900879,0.21300000000000002
0.5806069374084473,-9.806650161743164,-0.5171475410461426,-1.2258312702178955,0.21400000000000002
0.5827856063842773,-10.02691650390625,-1.0247182846069336,-2.1930887699127197,0.21500000000000002
0.5849614143371582,-9.998186111450195,-0.6799532771110535,-1.37906014919281,0.21600000000000003
0.5871376991271973,-10.649409294128418,-0.4118026793003082,-0.4213795065879822,0.21700000000000003
0.5893199443817139,-10.65898609161377,0.06703764945268631,0.13407529890537262,0.21800000000000003
0.5914928913116455,-10.189722061157227,0.019153613597154617,0.038307227194309235,0.21900000000000003
0.593674898147583,-10.409989356994629,-0.2777273952960968,0.1628057211637497,0.22000000000000003
0.5958461761474609,-10.802638053894043,-0.9672574996948242,0.13407529890537262,0.22100000000000003
0.5980215072631836,-10.649409294128418,0.019153613597154617,1.4844050407409668,0.22200000000000003
0.6001975536346436,-10.620678901672363,0.22026655077934265,1.8962076902389526,0.22300000000000003
0.6023669242858887,-10.256759643554688,-0.181959331035614,1.6184803247451782,0.22400000000000003
0.604543924331665,-10.47702693939209,-0.5363011956214905,1.9057846069335938,0.22500000000000003
0.6067318916320801,-11.27190113067627,-0.6607996821403503,2.1164743900299072,0.22600000000000003
0.6089057922363281,-10.955866813659668,-0.3734954595565796,2.346317768096924,0.22700000000000004
0.6110782623291016,-10.917559623718262,-0.3064578175544739,1.7525556087493896,0.22800000000000004
0.6132519245147705,-11.204863548278809,-0.6033388376235962,1.723825216293335,0.22900000000000004
0.6154322624206543,-11.808202743530273,-1.2258312702178955,1.5322890281677246,0.23000000000000004
0.6176161766052246,-11.712434768676758,-1.2737152576446533,1.5514427423477173,0.23100000000000004
0.6197910308837891,-12.229581832885742,-0.871489405632019,1.8387469053268433,0.23200000000000004
0.6219682693481445,-12.085929870605469,-1.015141487121582,1.2737152576446533,0.23300000000000004
0.6241405010223389,-12.354081153869629,-1.4939818382263184,1.072602391242981,0.23400000000000004
0.6263120174407959,-12.497733116149902,-2.0207061767578125,0.6799532771110535,0.23500000000000004
0.6284828186035156,-12.277466773986816,-1.2832920551300049,1.4844050407409668,0.23600000000000004
0.6306512355804443,-12.737153053283691,-1.4748282432556152,1.4844050407409668,0.23700000000000004
0.6328184604644775,-12.698845863342285,-1.3407529592514038,1.6759412288665771,0.23800000000000004
0.6350002288818359,-12.392388343811035,-1.7046716213226318,1.37906014919281,0.23900000000000005
0.6371738910675049,-12.957419395446777,-1.9153614044189453,1.1683704853057861,0.24000000000000005
0.639350414276123,-12.36365795135498,-1.580173134803772,1.7621324062347412,0.24100000000000005
0.641533374786377,-12.258312225341797,-1.50355863571167,2.049436569213867,0.24200000000000005
0.643707275390625,-12.54561710357666,-1.6376339197158813,2.030282974243164,0.24300000000000005
0.6458938121795654,-12.038045883178711,-1.7717092037200928,2.097320795059204,0.24400000000000005
0.6480674743652344,-12.277466773986816,-1.9536685943603516,1.7525556087493896,0.24500000000000005
0.6502363681793213,-11.72201156616211,-1.6089035272598267,1.9057846069335938,0.24600000000000005
0.652414083480835,-11.923124313354492,-1.5418659448623657,1.6950948238372803,0.24700000000000005
0.6545844078063965,-12.038045883178711,-1.5322890281677246,1.6184803247451782,0.24800000000000005
0.65675950050354,-11.798625946044922,-1.8195933103561401,1.5131354331970215,0.24900000000000005
0.6589322090148926,-11.348516464233398,-1.8100165128707886,2.0015525817871094,0.25000000000000006
0.6611077785491943,-11.444284439086914,-1.6184803247451782,1.9919757843017578,0.25100000000000006
0.6632835865020752,-10.975020408630371,-1.5322890281677246,1.4939818382263184,0.25200000000000006
0.6654601097106934,-10.994174003601074,-1.8387469053268433,0.7469909191131592,0.25300000000000006
0.6676409244537354,-10.754754066467285,-1.8962076902389526,0.8906430602073669,0.25400000000000006
0.669811487197876,-10.735600471496582,-1.723825216293335,0.9481038451194763,0.25500000000000006
0.6719892024993896,-10.812214851379395,-1.6089035272598267,1.3024457693099976,0.25600000000000006
0.6741619110107422,-10.706870079040527,-1.4269442558288574,0.8810662031173706,0.25700000000000006
0.6763403415679932,-10.046070098876953,-1.5131354331970215,0.4596867263317108,0.25800000000000006
0.6785235404968262,-10.065223693847656,-2.030282974243164,0.5746083855628967,0.25900000000000006
0.6806988716125488,-9.816226959228516,-1.6759412288665771,0.2298433631658554,0.26000000000000006
0.6828782558441162,-10.055646896362305,-1.3407529592514038,-0.19153612852096558,0.26100000000000007
0.6850535869598389,-9.318233489990234,-1.3024457693099976,-0.13407529890537262,0.26200000000000007
0.687230110168457,-9.490615844726562,-1.5514427423477173,-0.1628057211637497,0.26300000000000007
0.6894009113311768,-9.193734169006348,-1.5322890281677246,0.19153612852096558,0.26400000000000007
0.6915769577026367,-9.232041358947754,-1.4269442558288574,0.35434186458587646,0.26500000000000007
0.6937479972839355,-9.078812599182129,-1.0342950820922852,0.09576806426048279,0.26600000000000007
0.6959154605865479,-8.293514251708984,-1.0055646896362305,-0.5267243981361389,0.26700000000000007
0.6981155872344971,-8.283937454223633,-1.522712230682373,-0.10534487664699554,0.26800000000000007
0.7003030776977539,-8.341399192810059,-1.3215993642807007,-0.33518823981285095,0.2690000000000001
0.7025010585784912,-8.226476669311523,-0.7374141216278076,-0.20111294090747833,0.2700000000000001
0.7046792507171631,-7.987056732177734,-0.4884171485900879,-0.6320692300796509,0.2710000000000001
0.7068579196929932,-7.632715225219727,-0.689530074596405,-0.7469909191131592,0.2720000000000001
0.7090296745300293,-7.680599212646484,-1.2066776752471924,-1.0438719987869263,0.2730000000000001
0.7112076282501221,-7.613561630249023,-1.1971008777618408,-0.7182605266571045,0.2740000000000001
0.7133960723876953,-7.623138427734375,-0.9385270476341248,-0.8236053586006165,0.2750000000000001
0.7155754566192627,-7.201758861541748,-0.5650315880775452,-1.0821791887283325,0.2760000000000001
0.7177588939666748,-7.0772600173950195,-1.091755986213684,-0.6129156351089478,0.2770000000000001
0.7199327945709229,-7.230489253997803,-1.2545616626739502,-0.7565677165985107,0.2780000000000001
0.7221434116363525,-7.182605266571045,-1.0247182846069336,-1.2258312702178955,0.2790000000000001
0.7243268489837646,-7.096413612365723,-0.5554547905921936,-1.455674648284912,0.2800000000000001
0.7265055179595947,-6.617573261260986,-0.5841852426528931,-1.6089035272598267,0.2810000000000001
