t,accel_x,accel_y,accel_z,pitch_pos
0.3047022819519043,-8.89685344696045,-0.9481038451194763,0.09576806426048279,0.2
0.30697011947631836,-8.877699851989746,-0.8906430602073669,0.43095630407333374,0.2
0.30921292304992676,-9.059659004211426,-0.9576807022094727,0.009576806798577309,0.2
0.31143903732299805,-8.753201484680176,-0.9002198576927185,0.363918662071228,0.2
0.313640832901001,-8.935160636901855,-0.9097966551780701,0.22026655077934265,0.2
0.3158411979675293,-8.868123054504395,-0.9289502501487732,0.20111294090747833,0.2
0.3179745674133301,-8.9064302444458,-0.8236053586006165,0.181959331035614,0.2
0.3201425075531006,-8.801085472106934,-0.9385270476341248,0.3447650372982025,0.2
0.3222990036010742,-9.059659004211426,-0.8810662031173706,0.0,0.2
0.32448840141296387,-8.504204750061035,-0.9097966551780701,0.23942017555236816,0.2
0.32672929763793945,-9.174580574035645,-0.9576807022094727,0.2298433631658554,0.2
0.3289613723754883,-8.848969459533691,-0.9193734526634216,0.3447650372982025,0.2
0.3312253952026367,-8.762778282165527,-0.9768342971801758,-0.009576806798577309,0.2
0.33347177505493164,-8.820239067077637,-0.8427590131759644,0.3926490843296051,0.2
0.3357272148132324,-8.83939266204834,-0.9002198576927185,0.3734954595565796,0.2
0.3379967212677002,-8.96389102935791,-0.9576807022094727,0.181959331035614,0.2
0.34026408195495605,-8.772355079650879,-0.9002198576927185,0.23942017555236816,0.2
0.34243345260620117,-8.992621421813965,-0.9097966551780701,0.13407529890537262,0.2
0.34456586837768555,-8.628703117370605,-0.9097966551780701,0.13407529890537262,0.2
0.3467094898223877,-8.992621421813965,-0.9959878921508789,0.33518823981285095,0.2
0.3488428592681885,-8.887276649475098,-0.9576807022094727,0.24899697303771973,0.2
0.35104894638061523,-8.772355079650879,-0.9289502501487732,0.1628057211637497,0.2
0.35329246520996094,-8.705317497253418,-0.9576807022094727,0.4213795065879822,0.2
0.355527400970459,-9.165003776550293,-0.9864110946655273,0.10534487664699554,0.2
0.35773324966430664,-8.571242332458496,-0.9002198576927185,0.2298433631658554,0.2
0.3599224090576172,-8.992621421813965,-0.9481038451194763,0.13407529890537262,0.2
0.36214447021484375,-8.887276649475098,-0.8810662031173706,0.3447650372982025,0.2
0.36431288719177246,-8.71489429473877,-0.9864110946655273,0.09576806426048279,0.2
0.3664546012878418,-8.992621421813965,-0.8331822156906128,0.2585737705230713,0.2
0.3685925006866455,-8.78193187713623,-0.9193734526634216,0.1628057211637497,0.2
0.3707284927368164,-8.829815864562988,-0.9385270476341248,0.181959331035614,0.2
0.3728616237640381,-8.944737434387207,-0.8810662031173706,0.2106897532939911,0.2
0.375075101852417,-8.96389102935791,-0.8906430602073669,0.2777273952960968,0.2
0.3772926330566406,-8.676587104797363,-0.9193734526634216,0.09576806426048279,0.2
0.37952232360839844,-8.954314231872559,-0.9672574996948242,0.2106897532939911,0.2
0.38172388076782227,-8.791508674621582,-0.9289502501487732,0.2968810200691223,0.2
0.3839147090911865,-8.858546257019043,-0.8810662031173706,0.12449848651885986,0.2
0.38609838485717773,-8.89685344696045,-0.871489405632019,0.09576806426048279,0.2
0.38823771476745605,-8.887276649475098,-0.8523358106613159,0.15322890877723694,0.2
0.39037632942199707,-8.858546257019043,-0.9385270476341248,0.08619125932455063,0.2
0.39249587059020996,-8.791508674621582,-0.9002198576927185,0.23942017555236816,0.2
0.3946106433868408,-9.011775016784668,-0.9289502501487732,0.2968810200691223,0.2
0.39679956436157227,-8.734047889709473,-0.8427590131759644,0.13407529890537262,0.2
0.39897966384887695,-8.83939266204834,-0.9768342971801758,0.19153612852096558,0.2
0.4011561870574951,-8.877699851989746,-0.8810662031173706,0.2298433631658554,0.2
0.40332555770874023,-8.772355079650879,-0.9481038451194763,0.15322890877723694,0.2
0.4055025577545166,-8.992621421813965,-0.9193734526634216,0.181959331035614,0.2
0.40767860412597656,-8.801085472106934,-0.9289502501487732,0.22026655077934265,0.2
0.4100487232208252,-8.9064302444458,-0.9097966551780701,0.13407529890537262,0.2
0.41217970848083496,-8.935160636901855,-0.9481038451194763,0.17238251864910126,0.2
0.41429710388183594,-8.820239067077637,-0.9002198576927185,0.3256114423274994,0.2
0.4164125919342041,-8.916007041931152,-0.9481038451194763,0.019153613597154617,0.2
0.41852593421936035,-8.820239067077637,-0.8044517636299133,0.3734954595565796,0.2
0.420712947845459,-8.973467826843262,-0.9481038451194763,0.06703764945268631,0.2
0.42289280891418457,-8.829815864562988,-0.9481038451194763,0.2298433631658554,0.2
0.42506837844848633,-8.887276649475098,-0.9576807022094727,0.2106897532939911,0.2
0.42733025550842285,-8.877699851989746,-0.9385270476341248,0.3064578175544739,0.2
0.4295463562011719,-8.820239067077637,-0.8810662031173706,0.20111294090747833,0.2
0.4317350387573242,-9.050082206726074,-0.9097966551780701,0.1149216815829277,0.2
0.4338874816894531,-8.724471092224121,-0.9576807022094727,0.19153612852096558,0.2
0.4360063076019287,-9.069235801696777,-0.9193734526634216,0.14365209639072418,0.2
0.4381229877471924,-8.810662269592285,-0.8427590131759644,0.22026655077934265,0.2
0.4402809143066406,-8.858546257019043,-0.871489405632019,0.3447650372982025,0.2
0.4426095485687256,-9.059659004211426,-0.9289502501487732,0.22026655077934265,0.2
0.4448130130767822,-8.676587104797363,-0.9193734526634216,0.181959331035614,0.2
0.44699811935424805,-9.069235801696777,-0.9672574996948242,0.23942017555236816,0.2
0.44925785064697266,-8.829815864562988,-0.871489405632019,0.17238251864910126,0.2
0.4515035152435303,-9.14585018157959,-0.9097966551780701,0.2298433631658554,0.2
0.4536936283111572,-8.724471092224121,-0.9289502501487732,0.09576806426048279,0.2
0.45594334602355957,-8.96389102935791,-0.9576807022094727,0.15322890877723694,0.2
0.45808982849121094,-8.858546257019043,-0.8906430602073669,0.2777273952960968,0.2
0.46020984649658203,-8.848969459533691,-0.871489405632019,0.181959331035614,0.2
0.462360143661499,-8.925583839416504,-0.8906430602073669,0.3256114423274994,0.2
0.46448302268981934,-8.868123054504395,-0.9576807022094727,0.09576806426048279,0.2
0.4666016101837158,-8.983044624328613,-0.9576807022094727,0.2298433631658554,0.2
0.4687943458557129,-8.820239067077637,-0.9002198576927185,0.15322890877723694,0.2
0.4709775447845459,-8.983044624328613,-0.9097966551780701,0.26815059781074524,0.2
0.4731621742248535,-8.801085472106934,-0.9193734526634216,0.19153612852096558,0.2
0.47542333602905273,-8.791508674621582,-0.8810662031173706,0.3064578175544739,0.2
0.4776163101196289,-8.96389102935791,-0.9481038451194763,0.17238251864910126,0.2
0.4797806739807129,-8.772355079650879,-0.9672574996948242,0.14365209639072418,0.2
0.481905460357666,-9.02135181427002,-0.9768342971801758,0.2298433631658554,0.2
0.484022855758667,-8.753201484680176,-0.8619126081466675,0.3064578175544739,0.2
0.48617076873779297,-8.973467826843262,-0.9289502501487732,0.1149216815829277,0.2
0.48830604553222656,-8.65743350982666,-0.9768342971801758,0.23942017555236816,0.2
0.49053072929382324,-9.08838939666748,-0.9576807022094727,0.2298433631658554,0.2
0.49274158477783203,-8.743624687194824,-0.9576807022094727,0.24899697303771973,0.2
0.494952917098999,-9.002198219299316,-0.9097966551780701,0.14365209639072418,0.2
0.49727797508239746,-8.762778282165527,-0.8427590131759644,0.40222588181495667,0.2
0.49950504302978516,-9.040505409240723,-0.9864110946655273,0.07661445438861847,0.2
0.503662109375,-9.078812599182129,-0.9864110946655273,-0.08619125932455063,0.2
0.5060279369354248,-9.117119789123535,-0.9768342971801758,0.15322890877723694,0.2
0.5082070827484131,-8.734047889709473,-0.7948749661445618,0.35434186458587646,0.2
0.5103936195373535,-8.71489429473877,-1.015141487121582,0.1628057211637497,0.2
0.512714147567749,-9.078812599182129,-0.9193734526634216,0.10534487664699554,0.2
0.5149431228637695,-8.676587104797363,-0.9672574996948242,0.23942017555236816,0.2
0.5171699523925781,-9.069235801696777,-0.8619126081466675,0.17238251864910126,0.2
0.5193734169006348,-8.71489429473877,-0.8906430602073669,0.2585737705230713,0.2
0.5215969085693359,-9.107542991638184,-0.9193734526634216,-0.038307227194309235,0.2
0.523827314376831,-8.83939266204834,-1.072602391242981,-0.009576806798577309,0.2
0.5260350704193115,-8.954314231872559,-0.8619126081466675,0.3734954595565796,0.2
0.5281596183776855,-8.705317497253418,-0.9097966551780701,0.047884032130241394,0.2
0.5303549766540527,-8.954314231872559,-0.8140285611152649,0.23942017555236816,0.2
0.5325238704681396,-8.877699851989746,-1.0247182846069336,0.19153612852096558,0.2
0.5346477031707764,-8.983044624328613,-0.9289502501487732,0.13407529890537262,0.2
0.5368342399597168,-8.743624687194824,-0.9193734526634216,0.22026655077934265,0.2
0.5390291213989258,-8.877699851989746,-0.9385270476341248,0.1628057211637497,0.2
0.5412576198577881,-8.868123054504395,-0.8619126081466675,0.3734954595565796,0.2
0.543494701385498,-8.734047889709473,-0.8523358106613159,0.4118026793003082,0.2
0.5457351207733154,-8.89685344696045,-1.0534487962722778,0.19153612852096558,0.2
0.5481417179107666,-8.810662269592285,-0.8331822156906128,0.15322890877723694,0.2
0.550304651260376,-8.848969459533691,-0.9097966551780701,0.07661445438861847,0.201
0.5524327754974365,-8.887276649475098,-0.9193734526634216,0.40222588181495667,0.202
0.5545783042907715,-8.89685344696045,-0.9576807022094727,0.14365209639072418,0.203
0.5567171573638916,-8.801085472106934,-0.9002198576927185,0.07661445438861847,0.20400000000000001
0.5588674545288086,-8.83939266204834,-0.8810662031173706,0.31603461503982544,0.20500000000000002
0.5611023902893066,-8.868123054504395,-0.9959878921508789,0.3734954595565796,0.20600000000000002
0.5633535385131836,-8.638279914855957,-0.871489405632019,0.07661445438861847,0.20700000000000002
0.5656828880310059,-9.299078941345215,-0.9193734526634216,-0.019153613597154617,0.20800000000000002
0.5679371356964111,-9.02135181427002,-0.8427590131759644,-0.181959331035614,0.20900000000000002
0.570197343826294,-9.490615844726562,-0.8331822156906128,-0.9959878921508789,0.21000000000000002
0.5724050998687744,-9.35654067993164,-0.727837324142456,-0.9193734526634216,0.21100000000000002
0.5745334625244141,-10.02691650390625,-0.8810662031173706,-1.50355863571167,0.21200000000000002
0.5766623020172119,-10.017339706420898,-0.727837324142456,-1.0247182846069336,0.21300000000000002
0.5788099765777588,-9.90241813659668,-0.5937620401382446,-0.38307225704193115,0.21400000000000002
0.58095383644104,-10.15141487121582,-0.5650315880775452,-0.9002198576927185,0.21500000000000002
0.5832228660583496,-9.758766174316406,-0.6033388376235962,-1.3982137441635132,0.21600000000000003
0.5855057239532471,-10.333374977111816,-0.6799532771110535,-1.216254472732544,0.21700000000000003
0.5877244472503662,-10.429142951965332,-0.4692635238170624,-0.8523358106613159,0.21800000000000003
0.5899364948272705,-10.218452453613281,-0.3256114423274994,-0.1628057211637497,0.21900000000000003
0.5922183990478516,-10.60152530670166,0.009576806798577309,0.35434186458587646,0.22000000000000003
0.5944709777832031,-10.15141487121582,-0.14365209639072418,1.072602391242981,0.22100000000000003
0.59661865234375,-10.572794914245605,-0.6607996821403503,0.8140285611152649,0.22200000000000003
0.5987522602081299,-10.036493301391602,-0.47884035110473633,0.9959878921508789,0.22300000000000003
0.6009478569030762,-10.639832496643066,-0.10534487664699554,2.1068975925445557,0.22400000000000003
0.6031286716461182,-10.563218116760254,-0.23942017555236816,2.537853717803955,0.22500000000000003
0.6053874492645264,-10.793061256408691,-0.35434186458587646,2.3750481605529785,0.22600000000000003
0.6076059341430664,-10.745177268981934,-0.47884035110473633,1.9536685943603516,0.22700000000000004
0.60982346534729,-11.310209274291992,-0.9864110946655273,1.6759412288665771,0.22800000000000004
0.6120600700378418,-10.984597206115723,-0.7086837291717529,1.9919757843017578,0.22900000000000004
0.6143040657043457,-11.760318756103516,-0.8236053586006165,2.1164743900299072,0.23000000000000004
0.6165871620178223,-12.02846908569336,-1.359906554222107,1.4748282432556152,0.23100000000000004
0.6188411712646484,-11.999738693237305,-1.292868971824646,1.216254472732544,0.23200000000000004
0.6209859848022461,-12.354081153869629,-1.4077905416488647,1.3024457693099976,0.23300000000000004
0.6231207847595215,-12.42111873626709,-1.4652514457702637,1.1779472827911377,0.23400000000000004
0.6252660751342773,-12.382811546325684,-1.4460978507995605,0.7661445140838623,0.23500000000000004
0.6274092197418213,-12.516886711120605,-1.599326729774475,0.8236053586006165,0.23600000000000004
0.6296327114105225,-12.60307788848877,-1.6376339197158813,1.3024457693099976,0.23700000000000004
0.631859302520752,-12.354081153869629,-1.5322890281677246,1.1875240802764893,0.23800000000000004
0.6340727806091309,-12.536040306091309,-1.7908629179000854,1.3120225667953491,0.23900000000000005
0.6363809108734131,-12.593501091003418,-1.7812861204147339,1.5705963373184204,0.24000000000000005
0.6385886669158936,-12.315773963928223,-1.7908629179000854,1.6280571222305298,0.24100000000000005
0.640784740447998,-12.516886711120605,-1.580173134803772,1.8387469053268433,0.24200000000000005
0.6429421901702881,-12.200851440429688,-1.5897499322891235,1.723825216293335,0.24300000000000005
0.645087480545044,-12.09550666809082,-1.8387469053268433,1.8291701078414917,0.24400000000000005
0.6473114490509033,-12.267889976501465,-1.9153614044189453,1.8962076902389526,0.24500000000000005
0.6494603157043457,-12.018892288208008,-1.5131354331970215,2.145204782485962,0.24600000000000005
0.6516692638397217,-11.741165161132812,-1.522712230682373,1.8195933103561401,0.24700000000000005
0.6539111137390137,-11.654973983764648,-1.7334020137786865,1.6950948238372803,0.24800000000000005
0.6561360359191895,-11.568782806396484,-2.030282974243164,1.742978811264038,0.24900000000000005
0.6583306789398193,-11.434707641601562,-1.7812861204147339,1.7142484188079834,0.25000000000000006
0.6605312824249268,-11.635820388793945,-1.6950948238372803,1.7717092037200928,0.25100000000000006
0.6627247333526611,-11.348516464233398,-1.4652514457702637,1.7525556087493896,0.25200000000000006
0.6649155616760254,-10.96544361114502,-1.7525556087493896,1.1492167711257935,0.25300000000000006
0.6670782566070557,-10.955866813659668,-2.049436569213867,1.1492167711257935,0.25400000000000006
0.6692159175872803,-10.620678901672363,-1.7717092037200928,1.0821791887283325,0.25500000000000006
0.6713688373565674,-10.917559623718262,-1.4939818382263184,0.6799532771110535,0.25600000000000006
0.6735055446624756,-10.266336441040039,-1.5131354331970215,0.689530074596405,0.25700000000000006
0.6756808757781982,-10.333374977111816,-1.867477297782898,0.5171475410461426,0.25800000000000006
0.6778690814971924,-10.122684478759766,-1.9249382019042969,0.5841852426528931,0.25900000000000006
0.6800453662872314,-10.046070098876953,-1.8483237028121948,0.45010992884635925,0.26000000000000006
0.6822502613067627,-9.921571731567383,-1.522712230682373,0.5554547905921936,0.26100000000000007
0.6844570636749268,-9.672574996948242,-1.3503297567367554,0.15322890877723694,0.26200000000000007
0.6866788864135742,-9.318233489990234,-1.37906014919281,-0.07661445438861847,0.26300000000000007
0.688856840133667,-9.097966194152832,-1.5610195398330688,-0.26815059781074524,0.26400000000000007
0.69100022315979,-8.944737434387207,-1.2545616626739502,-0.181959331035614,0.26500000000000007
0.6931331157684326,-8.59997272491455,-1.0055646896362305,-0.038307227194309235,0.26600000000000007
0.6952829360961914,-8.580819129943848,-0.8523358106613159,-0.009576806798577309,0.26700000000000007
0.6974084377288818,-8.379706382751465,-1.015141487121582,-0.1628057211637497,0.26800000000000007
0.6995816230773926,-8.322244644165039,-1.139639973640442,-0.1628057211637497,0.2690000000000001
0.7017669677734375,-8.092401504516602,-1.1492167711257935,-0.6416460275650024,0.2700000000000001
0.7039456367492676,-7.623138427734375,-0.9385270476341248,-0.5267243981361389,0.2710000000000001
0.7061398029327393,-8.044517517089844,-0.7757213711738586,-0.6607996821403503,0.2720000000000001
0.7083213329315186,-7.795520782470703,-0.8427590131759644,-0.6224924325942993,0.2730000000000001
0.710496187210083,-7.307103633880615,-0.8810662031173706,-0.6320692300796509,0.2740000000000001
0.7126736640930176,-7.105990409851074,-1.015141487121582,-0.8236053586006165,0.2750000000000001
0.7148232460021973,-7.182605266571045,-0.9002198576927185,-0.6320692300796509,0.2760000000000001
0.7169878482818604,-7.364564418792725,-0.8619126081466675,-1.0055646896362305,0.2770000000000001
0.7191312313079834,-7.038952827453613,-0.8236053586006165,-1.0534487962722778,0.2780000000000001
0.7212822437286377,-7.201758861541748,-1.0055646896362305,-1.292868971824646,0.2790000000000001
0.7235202789306641,-6.809109687805176,-1.0630255937576294,-1.3120225667953491,0.2800000000000001
0.725738525390625,-7.0772600173950195,-1.1300631761550903,-1.37906014919281,0.2810000000000001
