t,accel_x,pitch_pos
0.46306705474853516,-8.858546257019043,0.2
0.4651970863342285,-8.83939266204834,0.2
0.4673314094543457,-8.9064302444458,0.2
0.4694705009460449,-8.676587104797363,0.2
0.47168517112731934,-9.030928611755371,0.2
0.47391343116760254,-8.71489429473877,0.2
0.4761474132537842,-8.868123054504395,0.2
0.4783763885498047,-8.935160636901855,0.2
0.4805777072906494,-8.762778282165527,0.2
0.4827568531036377,-8.877699851989746,0.2
0.4851493835449219,-8.877699851989746,0.2
0.4872894287109375,-8.810662269592285,0.2
0.4894552230834961,-8.762778282165527,0.2
0.49160170555114746,-8.954314231872559,0.2
0.49373912811279297,-8.724471092224121,0.2
0.49586987495422363,-8.954314231872559,0.2
0.4980738162994385,-8.916007041931152,0.2
0.5002665519714355,-8.801085472106934,0.2
0.503406286239624,-8.858546257019043,0.2
0.5056326389312744,-8.868123054504395,0.2
0.5078420639038086,-8.83939266204834,0.2
0.509976863861084,-8.619126319885254,0.2
0.5121016502380371,-8.743624687194824,0.2
0.5142269134521484,-8.9064302444458,0.2
0.5163557529449463,-8.935160636901855,0.2
0.5185503959655762,-8.78193187713623,0.2
0.5207614898681641,-8.858546257019043,0.2
0.5229663848876953,-8.992621421813965,0.2
0.5251893997192383,-8.820239067077637,0.2
0.5274038314819336,-8.705317497253418,0.2
0.5295846462249756,-9.002198219299316,0.2
0.5317459106445312,-8.925583839416504,0.2
0.5338819026947021,-9.08838939666748,0.2
0.5360095500946045,-8.695740699768066,0.2
0.5381412506103516,-8.743624687194824,0.2
0.5402772426605225,-9.08838939666748,0.2
0.5424420833587646,-8.724471092224121,0.2
0.5446374416351318,-8.848969459533691,0.2
0.546825647354126,-8.935160636901855,0.201
0.5490376949310303,-8.944737434387207,0.202
0.5512189865112305,-8.676587104797363,0.203
0.5533952713012695,-8.734047889709473,0.20400000000000001
0.5555150508880615,-8.820239067077637,0.20500000000000002
0.5576307773590088,-8.9064302444458,0.20600000000000002
0.5597445964813232,-8.858546257019043,0.20700000000000002
0.5618605613708496,-9.030928611755371,0.20800000000000002
0.5639834403991699,-9.232041358947754,0.20900000000000002
0.5661582946777344,-9.442731857299805,0.21000000000000002
0.568331241607666,-9.394847869873047,0.21100000000000002
0.5705037117004395,-9.730035781860352,0.21200000000000002
0.5726766586303711,-10.103530883789062,0.21300000000000002
0.5748574733734131,-9.710882186889648,0.21400000000000002
0.577031135559082,-10.007762908935547,0.21500000000000002
0.579148530960083,-9.950302124023438,0.21600000000000003
0.581261157989502,-10.247182846069336,0.21700000000000003
0.5833740234375,-10.247182846069336,0.21800000000000003
0.5854945182800293,-10.47702693939209,0.21900000000000003
0.5876622200012207,-10.505757331848145,0.22000000000000003
0.5898342132568359,-10.371682167053223,0.22100000000000003
0.5920312404632568,-10.60152530670166,0.22200000000000003
0.5942063331604004,-10.285490036010742,0.22300000000000003
0.5963840484619141,-10.20887565612793,0.22400000000000003
0.5985698699951172,-10.35252857208252,0.22500000000000003
0.6007440090179443,-10.72602367401123,0.22600000000000003
0.6029000282287598,-10.917559623718262,0.22700000000000004
0.6050407886505127,-11.003750801086426,0.22800000000000004
0.6071841716766357,-11.166556358337402,0.22900000000000004
0.6093254089355469,-11.712434768676758,0.23000000000000004
0.6115901470184326,-11.91354751586914,0.23100000000000004
0.6137914657592773,-12.076353073120117,0.23200000000000004
0.616013765335083,-12.02846908569336,0.23300000000000004
0.6182525157928467,-12.191274642944336,0.23400000000000004
0.6204919815063477,-12.382811546325684,0.23500000000000004
0.6227285861968994,-12.54561710357666,0.23600000000000004
0.6249141693115234,-12.622231483459473,0.23700000000000004
0.6270623207092285,-12.641385078430176,0.23800000000000004
0.629206657409668,-12.78503704071045,0.23900000000000005
0.631340503692627,-12.928689002990723,0.24000000000000005
0.6335971355438232,-12.612654685974121,0.24100000000000005
0.635831356048584,-12.267889976501465,0.24200000000000005
0.6380913257598877,-12.076353073120117,0.24300000000000005
0.6403391361236572,-12.181697845458984,0.24400000000000005
0.642587423324585,-12.536040306091309,0.24500000000000005
0.644951343536377,-11.741165161132812,0.24600000000000005
0.6472225189208984,-11.942277908325195,0.24700000000000005
0.6493747234344482,-11.951854705810547,0.24800000000000005
0.6515185832977295,-11.654973983764648,0.24900000000000005
0.6536715030670166,-11.559206008911133,0.25000000000000006
0.6558136940002441,-11.185709953308105,0.25100000000000006
0.6580684185028076,-11.099518775939941,0.25200000000000006
0.6602921485900879,-11.176133155822754,0.25300000000000006
0.662583589553833,-10.898406028747559,0.25400000000000006
0.6648163795471191,-10.438719749450684,0.25500000000000006
0.6670126914978027,-10.007762908935547,0.25600000000000006
0.6692111492156982,-10.266336441040039,0.25700000000000006
0.6713645458221436,-10.553641319274902,0.25800000000000006
0.673508882522583,-10.314221382141113,0.25900000000000006
0.6756443977355957,-9.605537414550781,0.26000000000000006
0.677788257598877,-9.66299819946289,0.26100000000000007
0.6800036430358887,-9.615114212036133,0.26200000000000007
0.6822977066040039,-9.53849983215332,0.26300000000000007
0.6845040321350098,-9.14585018157959,0.26400000000000007
0.6867060661315918,-8.858546257019043,0.26500000000000007
0.6889104843139648,-8.580819129943848,0.26600000000000007
0.6911354064941406,-8.542511940002441,0.26700000000000007
0.6933333873748779,-8.561665534973145,0.26800000000000007
0.6954686641693115,-8.188169479370117,0.2690000000000001
0.6975922584533691,-8.159439086914062,0.2700000000000001
0.6997618675231934,-8.006210327148438,0.2710000000000001
0.7019412517547607,-7.967903137207031,0.2720000000000001
0.704155683517456,-7.536946773529053,0.2730000000000001
0.7063889503479004,-7.5848307609558105,0.2740000000000001
0.70857834815979,-7.287950038909912,0.2750000000000001
0.7108166217803955,-7.240066051483154,0.2760000000000001
0.7130663394927979,-7.441178798675537,0.2770000000000001
0.7153024673461914,-7.163451671600342,0.2780000000000001
0.7176046371459961,-7.144298076629639,0.2790000000000001
0.7197513580322266,-6.971915245056152,0.2800000000000001
0.7218897342681885,-7.01979923248291,0.2810000000000001
0.7240335941314697,-6.761225700378418,0.2820000000000001
0.7261738777160645,-6.636727333068848,0.2830000000000001
0.7283930778503418,-6.617573261260986,0.2840000000000001
0.7306151390075684,-6.971915245056152,0.2850000000000001
0.7328581809997559,-6.646304130554199,0.2860000000000001
0.7351438999176025,-6.435614109039307,0.2870000000000001
0.7374289035797119,-6.406883716583252,0.2880000000000001
0.739628791809082,-6.799532890319824,0.2890000000000001
0.7417709827423096,-7.134721279144287,0.2900000000000001
0.7438967227935791,-6.521805286407471,0.2910000000000001
0.7460289001464844,-6.406883716583252,0.2920000000000001
0.7481615543365479,-6.809109687805176,0.2930000000000001
0.7502994537353516,-7.173028469085693,0.2940000000000001
0.7525219917297363,-6.8378400802612305,0.2950000000000001
0.7547683715820312,-6.876147270202637,0.2960000000000001
0.7570717334747314,-7.096413612365723,0.2970000000000001
0.7592811584472656,-7.556100368499756,0.2980000000000001
0.7615039348602295,-7.747636795043945,0.2990000000000001
0.7636518478393555,-7.718906402587891,0.3000000000000001
0.7657849788665771,-7.354987621307373,0.3010000000000001
0.7679200172424316,-7.948749542236328,0.3020000000000001
0.7700793743133545,-8.130708694458008,0.3030000000000001
0.7722182273864746,-8.02536392211914,0.3040000000000001
0.7744607925415039,-8.006210327148438,0.3050000000000001
0.7767257690429688,-8.08282470703125,0.3060000000000001
0.7789187431335449,-8.274360656738281,0.3070000000000001
0.7811095714569092,-8.494627952575684,0.3080000000000001
0.7832939624786377,-8.303091049194336,0.3090000000000001
0.7855165004730225,-8.686163902282715,0.3100000000000001
0.7876646518707275,-9.059659004211426,0.3110000000000001
0.7898004055023193,-9.21288776397705,0.3120000000000001
0.7919473648071289,-8.925583839416504,0.3130000000000001
0.7940797805786133,-9.069235801696777,0.3140000000000001
0.7962093353271484,-9.864110946655273,0.3150000000000001
0.7983853816986084,-9.519346237182617,0.3160000000000001
0.8005893230438232,-9.586383819580078,0.3170000000000001
0.8028137683868408,-9.394847869873047,0.3180000000000001
0.805046796798706,-9.509769439697266,0.3190000000000001
0.8072803020477295,-10.20887565612793,0.3200000000000001
0.8094973564147949,-10.007762908935547,0.3210000000000001
0.8116426467895508,-9.931148529052734,0.3220000000000001
0.8137743473052979,-9.854534149169922,0.3230000000000001
0.8159093856811523,-10.20887565612793,0.3240000000000001
0.8180446624755859,-10.256759643554688,0.3250000000000001
0.820265531539917,-10.122684478759766,0.3260000000000001
0.8224654197692871,-9.90241813659668,0.3270000000000001
0.824657678604126,-9.96945571899414,0.3280000000000001
0.8268468379974365,-10.515334129333496,0.3290000000000001
0.8290538787841797,-10.582371711730957,0.3300000000000001
0.831251859664917,-10.170568466186523,0.3310000000000001
0.8334493637084961,-10.304644584655762,0.33200000000000013
0.8356056213378906,-10.706870079040527,0.33300000000000013
0.8377537727355957,-10.687716484069824,0.33400000000000013
0.8399143218994141,-10.84094524383545,0.33500000000000013
0.8420674800872803,-10.697293281555176,0.33600000000000013
0.8442027568817139,-10.706870079040527,0.33700000000000013
0.8464372158050537,-10.78348445892334,0.33800000000000013
0.8486602306365967,-10.582371711730957,0.33900000000000013
0.8508741855621338,-10.773907661437988,0.34000000000000014
0.8530962467193604,-10.802638053894043,0.34100000000000014
0.8553135395050049,-10.572794914245605,0.34200000000000014
0.8574950695037842,-10.639832496643066,0.34300000000000014
0.8596289157867432,-10.41956615447998,0.34400000000000014
0.8617873191833496,-10.007762908935547,0.34500000000000014
0.8639430999755859,-10.065223693847656,0.34600000000000014
0.8661699295043945,-9.921571731567383,0.34700000000000014
0.8684046268463135,-10.02691650390625,0.34800000000000014
0.870638370513916,-9.557653427124023,0.34900000000000014
0.8728721141815186,-9.672574996948242,0.35000000000000014
0.8751084804534912,-9.423578262329102,0.35100000000000015
0.8773365020751953,-9.35654067993164,0.35200000000000015
0.8796272277832031,-9.2033109664917,0.35300000000000015
0.8817732334136963,-9.078812599182129,0.35400000000000015
0.8839104175567627,-8.887276649475098,0.35500000000000015
0.8860728740692139,-8.552088737487793,0.35600000000000015
0.8882229328155518,-8.398859977722168,0.35700000000000015
0.8904502391815186,-8.303091049194336,0.35800000000000015
0.8926396369934082,-8.523358345031738,0.35900000000000015
0.8948655128479004,-8.379706382751465,0.36000000000000015
0.8971037864685059,-8.226476669311523,0.36100000000000015
0.8993127346038818,-8.121131896972656,0.36200000000000015
0.9015278816223145,-8.20732307434082,0.36300000000000016
0.9036874771118164,-7.881711959838867,0.36400000000000016
0.9058289527893066,-7.785943984985352,0.36500000000000016
0.90798020362854,-7.795520782470703,0.36600000000000016
0.9101214408874512,-7.738059997558594,0.36700000000000016
0.9122719764709473,-7.8529815673828125,0.36800000000000016
0.914494514465332,-7.709329605102539,0.36900000000000016
0.9166901111602783,-7.690176010131836,0.37000000000000016
0.9189164638519287,-7.450755596160889,0.37100000000000016
0.9211146831512451,-7.661445617675781,0.37200000000000016
0.9233391284942627,-7.6997528076171875,0.37300000000000016
0.9255683422088623,-7.632715225219727,0.37400000000000017
0.9277153015136719,-7.680599212646484,0.37500000000000017
0.9298567771911621,-7.469909191131592,0.37600000000000017
0.9320096969604492,-7.51779317855835,0.37700000000000017
0.9341497421264648,-7.594407558441162,0.37800000000000017
0.9363768100738525,-7.833827972412109,0.37900000000000017
0.9386131763458252,-7.5848307609558105,0.38000000000000017
0.9408519268035889,-7.680599212646484,0.38100000000000017
0.943110466003418,-7.354987621307373,0.3820000000000002
0.9453110694885254,-7.5848307609558105,0.3830000000000002
0.9475080966949463,-7.450755596160889,0.3840000000000002
0.9496936798095703,-7.613561630249023,0.3850000000000002
0.9518325328826904,-8.006210327148438,0.3860000000000002
0.9539520740509033,-7.603984832763672,0.3870000000000002
0.956104040145874,-7.4316020011901855,0.3880000000000002
0.9582235813140869,-7.680599212646484,0.3890000000000002
0.9604377746582031,-7.8529815673828125,0.3900000000000002
0.9626584053039551,-7.613561630249023,0.3910000000000002
0.964855432510376,-7.402871608734131,0.3920000000000002
0.9670631885528564,-7.316680431365967,0.3930000000000002
0.9692480564117432,-7.785943984985352,0.3940000000000002
0.971451997756958,-7.8529815673828125,0.3950000000000002
0.973616361618042,-7.671022415161133,0.3960000000000002
0.9757513999938965,-7.824251174926758,0.3970000000000002
0.9779040813446045,-8.245630264282227,0.3980000000000002
0.9800436496734619,-8.398859977722168,0.3990000000000002
0.9822554588317871,-8.5903959274292,0.4000000000000002
0.9844670295715332,-8.370129585266113,0.4010000000000002
0.9866771697998047,-8.877699851989746,0.4020000000000002
0.988863468170166,-9.078812599182129,0.4030000000000002
0.9910471439361572,-9.481039047241211,0.4040000000000002
0.9932668209075928,-9.758766174316406,0.4050000000000002
0.995450496673584,-9.279925346374512,0.4060000000000002
0.9976027011871338,-9.576807022094727,0.4070000000000002
0.9997251033782959,-9.528923034667969,0.4080000000000002
1.0018744468688965,-9.452308654785156,0.4090000000000002
1.0057196617126465,-9.634267807006836,0.4100000000000002
1.008042573928833,-9.701305389404297,0.4110000000000002
1.0102300643920898,-9.988609313964844,0.4120000000000002
1.0124316215515137,-9.557653427124023,0.4130000000000002
1.0146188735961914,-9.586383819580078,0.4140000000000002
1.0167956352233887,-9.47146224975586,0.4150000000000002
1.0189716815948486,-9.84495735168457,0.4160000000000002
1.0211074352264404,-9.806650161743164,0.4170000000000002
1.0232465267181396,-9.691728591918945,0.4180000000000002
1.0253946781158447,-9.47146224975586,0.4190000000000002
1.027529001235962,-9.232041358947754,0.4200000000000002
1.0297062397003174,-9.806650161743164,0.4210000000000002
1.0318825244903564,-9.624691009521484,0.4220000000000002
1.0340614318847656,-9.931148529052734,0.4230000000000002
1.036236047744751,-9.624691009521484,0.4240000000000002
1.0384442806243896,-9.548076629638672,0.4250000000000002
1.0406808853149414,-9.787496566772461,0.4260000000000002
1.0428359508514404,-9.433155059814453,0.4270000000000002
1.0449738502502441,-9.47146224975586,0.4280000000000002
1.0470948219299316,-8.829815864562988,0.4290000000000002
1.0492465496063232,-9.107542991638184,0.4300000000000002
1.051365852355957,-9.222464561462402,0.4310000000000002
1.0535430908203125,-9.14585018157959,0.4320000000000002
1.0557169914245605,-8.944737434387207,0.4330000000000002
1.057953119277954,-8.762778282165527,0.4340000000000002
1.060190200805664,-9.2033109664917,0.4350000000000002
1.06241774559021,-9.624691009521484,0.4360000000000002
1.0646421909332275,-9.385271072387695,0.4370000000000002
1.0667729377746582,-9.059659004211426,0.4380000000000002
1.0689074993133545,-9.337387084960938,0.4390000000000002
1.0710532665252686,-9.624691009521484,0.4400000000000002
1.0731914043426514,-9.854534149169922,0.4410000000000002
1.0754096508026123,-9.672574996948242,0.4420000000000002
1.0776653289794922,-8.983044624328613,0.4430000000000002
1.0798859596252441,-9.14585018157959,0.44400000000000023
1.0820772647857666,-9.366117477416992,0.44500000000000023
1.084287166595459,-9.040505409240723,0.44600000000000023
1.086472511291504,-8.9064302444458,0.44700000000000023
1.088670015335083,-9.27034854888916,0.44800000000000023
1.0908050537109375,-9.02135181427002,0.44900000000000023
1.0929231643676758,-9.117119789123535,0.45000000000000023
1.095076322555542,-8.47547435760498,0.45000000000000023
1.09720778465271,-8.571242332458496,0.45000000000000023
1.099327564239502,-8.360552787780762,0.45000000000000023
1.1015050411224365,-8.647856712341309,0.45000000000000023
1.103684425354004,-8.245630264282227,0.45000000000000023
1.1059577465057373,-7.613561630249023,0.45000000000000023
1.1081700325012207,-8.02536392211914,0.45000000000000023
1.1104304790496826,-7.613561630249023,0.45000000000000023
1.1126136779785156,-7.469909191131592,0.45000000000000023
1.1147384643554688,-7.4986395835876465,0.45000000000000023
1.1168551445007324,-7.2113356590271,0.45000000000000023
1.1189734935760498,-6.598419666290283,0.45000000000000023
1.1212704181671143,-6.445190906524658,0.45000000000000023
1.123499870300293,-6.358999729156494,0.45000000000000023
1.1257429122924805,-6.5696892738342285,0.45000000000000023
1.1279692649841309,-7.010222434997559,0.45000000000000023
1.1301758289337158,-6.234501361846924,0.45000000000000023
1.1323742866516113,-6.215347766876221,0.45000000000000023
1.134577989578247,-6.186617374420166,0.45000000000000023
1.1367316246032715,-6.320692539215088,0.45000000000000023
1.1388700008392334,-6.01423454284668,0.45000000000000023
1.1410253047943115,-5.966350555419922,0.45000000000000023
1.143162727355957,-5.928043365478516,0.45000000000000023
1.1453015804290771,-5.9088897705078125,0.45000000000000023
1.1475093364715576,-5.841852188110352,0.45000000000000023
1.1497251987457275,-5.468356609344482,0.45000000000000023
1.1519825458526611,-5.295974254608154,0.45000000000000023
1.1541810035705566,-5.5545477867126465,0.45000000000000023
1.1564033031463623,-5.228936672210693,0.45000000000000023
1.1585898399353027,-5.123591423034668,0.45000000000000023
1.160738229751587,-5.123591423034668,0.45000000000000023
1.1628589630126953,-5.152322292327881,0.45000000000000023
1.1650147438049316,-5.037400245666504,0.45000000000000023
1.1672074794769287,-5.066130638122559,0.45000000000000023
1.1695020198822021,-4.8267107009887695,0.45000000000000023
1.171781301498413,-4.76924991607666,0.45000000000000023
1.1740200519561768,-5.104437828063965,0.45000000000000023
1.1762385368347168,-5.066130638122559,0.45000000000000023
1.178520679473877,-5.200206279754639,0.45000000000000023
1.1807653903961182,-5.2480902671813965,0.45000000000000023
1.1829380989074707,-5.51624059677124,0.45000000000000023
1.1850628852844238,-5.774814605712891,0.45000000000000023
1.187218427658081,-6.023811340332031,0.45000000000000023
1.189354419708252,-5.861005783081055,0.45000000000000023
1.1914942264556885,-6.100425720214844,0.45000000000000023
1.1937060356140137,-6.023811340332031,0.45000000000000023
1.1959717273712158,-6.119579315185547,0.45000000000000023
1.1981720924377441,-6.01423454284668,0.45000000000000023
1.200369119644165,-6.138733386993408,0.45000000000000023
1.202559471130371,-6.512228488922119,0.45000000000000023
1.2051596641540527,-6.732495307922363,0.45000000000000023
1.2073132991790771,-6.732495307922363,0.45000000000000023
1.2094621658325195,-6.71334171295166,0.45000000000000023
1.2116482257843018,-7.0772600173950195,0.45000000000000023
1.2137892246246338,-7.15387487411499,0.45000000000000023
1.216062068939209,-7.3454108238220215,0.45000000000000023
1.218287467956543,-7.33583402633667,0.45000000000000023
1.2204914093017578,-7.90086555480957,0.45000000000000023
1.2226977348327637,-7.90086555480957,0.45000000000000023
1.2248849868774414,-8.236053466796875,0.45000000000000023
1.2270772457122803,-8.370129585266113,0.45000000000000023
1.2292311191558838,-8.523358345031738,0.45000000000000023
1.2313518524169922,-8.83939266204834,0.45000000000000023
1.2335104942321777,-8.9064302444458,0.45000000000000023
1.2356359958648682,-9.050082206726074,0.45000000000000023
1.2378463745117188,-9.097966194152832,0.45000000000000023
