x,y,z
-3.065354975663600601e-01,1.406955648565044736e-02,-2.632372651572306155e-01
-3.065891344101407401e-01,1.411554220004240801e-02,-2.631600157306142052e-01
-3.066007521496956767e-01,1.415311069319968862e-02,-2.631122720771691958e-01
-3.066900613670190956e-01,1.419475871696362912e-02,-2.630250090731461321e-01
-3.067643744226041247e-01,1.419798316318920950e-02,-2.629095667296808547e-01
-3.068254643936095261e-01,1.421343938794439321e-02,-2.628176739030494979e-01
-3.068897247678886164e-01,1.408332767920128514e-02,-2.627425138355150569e-01
-3.069754578959115743e-01,1.411159120583682647e-02,-2.626707890862797767e-01
-3.069991173307831667e-01,1.412196448437519347e-02,-2.625750704827458648e-01
-3.070117695594643537e-01,1.413536862911601855e-02,-2.625087550174778905e-01
-3.070328131405121730e-01,1.413226628278596575e-02,-2.624233889396026531e-01
-3.071476644432180048e-01,1.435711886526191972e-02,-2.624249087480575726e-01
-3.071184965917716503e-01,1.438620396963663506e-02,-2.623477289721584116e-01
-3.071294514330952796e-01,1.434632905513921752e-02,-2.622271687435650533e-01
-3.070270775782140693e-01,1.439056458304033281e-02,-2.620010670808997633e-01
-3.069496309975918158e-01,1.439496720856314749e-02,-2.618398226469590417e-01
-3.069362149728740996e-01,1.433622630943698351e-02,-2.617278834784819153e-01
-3.069519009728690073e-01,1.426135175678655553e-02,-2.616027493121640957e-01
-3.069241812423954552e-01,1.423283837362532278e-02,-2.614302427206507962e-01
-3.068812236210531341e-01,1.413756617877914845e-02,-2.612620899540927244e-01
-3.068521495791107223e-01,1.398947455173693566e-02,-2.610564609682321513e-01
-3.066036338550847673e-01,1.355405134291209901e-02,-2.608078740629365955e-01
-3.065226396173283407e-01,1.336888226795351908e-02,-2.606151701686838518e-01
-3.063825279039376626e-01,1.321358953252527169e-02,-2.604610589729210446e-01
-3.062741555330055765e-01,1.301996821675810434e-02,-2.602919022003178373e-01
-3.061352097669045036e-01,1.283906384385236077e-02,-2.601562471610416871e-01
-3.061312341844952267e-01,1.287340291787664182e-02,-2.600970661252358651e-01
-3.058795460009347544e-01,1.268515304888662154e-02,-2.599068339225079627e-01
-3.057109903016807517e-01,1.247618832214925089e-02,-2.596959334351835458e-01
-3.055218211716139165e-01,1.221255840644885904e-02,-2.594746069287007240e-01
-3.052905257172136566e-01,1.183998075853753829e-02,-2.591563042598376554e-01
-3.049548929176568168e-01,1.143347312581866060e-02,-2.588576757959573094e-01
-3.048826596054416416e-01,1.120819157165786617e-02,-2.586966359073723520e-01
-3.045702978288676310e-01,1.098075377533713759e-02,-2.584328356251183179e-01
-3.042880356192572688e-01,1.061003475132682450e-02,-2.581919404615684033e-01
-3.041015819988489022e-01,1.024999071823884389e-02,-2.578848536491282761e-01
-3.038705502878731868e-01,9.889387702647911560e-03,-2.575712629883054050e-01
-3.036090835362564300e-01,9.476176592315144198e-03,-2.572856202471207054e-01
-3.033790325738293103e-01,9.057216116529320793e-03,-2.570377794630030466e-01
-3.031684336455379714e-01,8.712137486207249815e-03,-2.568606051699412474e-01
-3.028518564966786175e-01,8.335223520994250457e-03,-2.566445225034963973e-01
-3.025480147706088307e-01,7.973392140759538727e-03,-2.563417656218968110e-01
-3.022584633047176728e-01,7.545906269747493234e-03,-2.560336216047233160e-01
-3.018823279219147726e-01,7.215940839833012710e-03,-2.557794691764880279e-01
-3.013966407285275095e-01,6.628781352406742933e-03,-2.554838931378801137e-01
-3.011978750843931629e-01,6.487278373992100278e-03,-2.552974610113510900e-01
-3.008610779117661393e-01,6.224629702420325650e-03,-2.550678050705796340e-01
-3.004713329034208180e-01,5.966479421562698171e-03,-2.548814672124718461e-01
-2.999704373972958416e-01,5.460031922416841432e-03,-2.546245636494562370e-01
-2.995372246049657350e-01,5.027958383362896022e-03,-2.543644511984693435e-01
-2.992041593685035861e-01,4.711121332575340936e-03,-2.540688889000342621e-01
-2.989334500414650431e-01,4.310692311055741577e-03,-2.539007776935029992e-01
-2.987027616536716557e-01,3.836878662567211329e-03,-2.536686141340874778e-01
-2.981358783063127738e-01,3.436738516746085104e-03,-2.533001824476028840e-01
-2.975504572849039797e-01,3.267573930886835676e-03,-2.529774854677914742e-01
-2.972051751130769248e-01,3.138013534014549855e-03,-2.528055574451331111e-01
-2.966958922194274373e-01,2.514546977446907583e-03,-2.524980145368226347e-01
-2.962356966011631676e-01,2.144310463071508188e-03,-2.523282450505297536e-01
-2.957748469182697737e-01,1.758660235510300929e-03,-2.521285178048838782e-01
-2.952575223967749962e-01,1.248693614815610253e-03,-2.519300275501706321e-01
-2.949035678907753755e-01,1.050574857272112972e-03,-2.518689433151307666e-01
-2.944836422994411840e-01,6.817914480742315320e-04,-2.516611208685428092e-01
-2.940485095814210914e-01,3.230205395839957916e-04,-2.513606344018098904e-01
-2.934151656856875401e-01,-3.637548261582468356e-04,-2.509847206165088385e-01
-2.929394612600410563e-01,-9.042632249337545502e-04,-2.505359258105270825e-01
-2.925228534736197816e-01,-1.413274665592045842e-03,-2.500910587846453814e-01
-2.921580065363358902e-01,-1.700322390041475451e-03,-2.496832430673342484e-01
-2.917308363373892210e-01,-2.116599838236976616e-03,-2.493056555251227935e-01
-2.914384614336421042e-01,-2.518994883705549803e-03,-2.489851730035013422e-01
-2.907414574754553782e-01,-3.279849863241257601e-03,-2.486511445352287963e-01
-2.900532355962613384e-01,-3.722592302754290650e-03,-2.483905212676890129e-01
-2.894015609187819416e-01,-4.219795474867393814e-03,-2.480173502853888767e-01
-2.890654063203787483e-01,-4.495435632050015506e-03,-2.477407280770830000e-01
-2.885167885414669509e-01,-4.976469042153763844e-03,-2.472172999680440353e-01
-2.876773600502953721e-01,-5.732042089129696372e-03,-2.466991484097535159e-01
-2.869299960063425581e-01,-6.410650640547577161e-03,-2.463223421793526435e-01
-2.863624810788019670e-01,-7.027954205257036513e-03,-2.459037602119171495e-01
-2.859032693948195258e-01,-7.408704070965943522e-03,-2.455234147239135911e-01
-2.850785023474085578e-01,-8.177631040474975244e-03,-2.450412365620537880e-01
-2.844488865955484003e-01,-8.751660325096222159e-03,-2.446986325461332490e-01
-2.838167602391092337e-01,-9.505614166062881232e-03,-2.442843774479230012e-01
-2.832695846474717061e-01,-1.006337240055110716e-02,-2.438722828976696289e-01
-2.826508993607976250e-01,-1.064601037143131368e-02,-2.434249725902704609e-01
-2.818628014001112736e-01,-1.121991250944198715e-02,-2.429609091173022262e-01
-2.812356220519965366e-01,-1.171323606860508182e-02,-2.425270012238401329e-01
-2.805892218118076209e-01,-1.242667713299117072e-02,-2.420572595539418892e-01
-2.801228615689522194e-01,-1.277398298746856842e-02,-2.417443672927557796e-01
-2.794245533866725473e-01,-1.341805948867513809e-02,-2.415468489855384093e-01
-2.788297957098594959e-01,-1.398577325870775656e-02,-2.411459714168866786e-01
-2.779795272655025129e-01,-1.486222026545924724e-02,-2.406315934150147218e-01
-2.773468140116806535e-01,-1.523952027800767883e-02,-2.403172921469977630e-01
-2.766248064776028470e-01,-1.562259122482168028e-02,-2.399018337702286396e-01
-2.759663197525278888e-01,-1.629990351681087635e-02,-2.393252274919389355e-01
-2.755333238959521425e-01,-1.680882230826796775e-02,-2.389037372498613032e-01
-2.750422572057997228e-01,-1.739803517468108129e-02,-2.384658147780474580e-01
-2.743883599331828349e-01,-1.805278385732667079e-02,-2.380174351093168328e-01
-2.736942251080579092e-01,-1.855997175385770692e-02,-2.376151321860165422e-01
-2.730784489798156467e-01,-1.904156380451837993e-02,-2.371888733702756935e-01
-2.724263823677496865e-01,-1.961118509493353645e-02,-2.368137758896248779e-01
-2.719050543745208937e-01,-2.036202895920180556e-02,-2.364681878070455934e-01
-2.713390781590755974e-01,-2.091924275600398619e-02,-2.358586603090730427e-01
-2.707267968100583455e-01,-2.144178583855815834e-02,-2.352234888355750897e-01
-2.700943220547740720e-01,-2.201140357130093594e-02,-2.346928616402919887e-01
-2.692353508664022121e-01,-2.285795650039379456e-02,-2.341481204931477600e-01
-2.687543399658022802e-01,-2.311522684366640323e-02,-2.338589244764354425e-01
-2.678134834240086248e-01,-2.382672272460351071e-02,-2.333220568211600565e-01
-2.671898067894523110e-01,-2.438376719343715582e-02,-2.328324864255248983e-01
-2.666713888303227642e-01,-2.484004605438905333e-02,-2.323753137177324846e-01
-2.663213004403122697e-01,-2.541955022519115648e-02,-2.318032198510087960e-01
-2.659081692284789855e-01,-2.600558791612528342e-02,-2.311332073945420451e-01
-2.650620346613752898e-01,-2.680854541003807601e-02,-2.304659840960974204e-01
-2.644343105873832589e-01,-2.740502968419822327e-02,-2.299439092155589892e-01
-2.640816972439223309e-01,-2.781581896987639357e-02,-2.294523752808165784e-01
-2.636299630709034170e-01,-2.834899411497115995e-02,-2.288906146168987188e-01
-2.629873272121646122e-01,-2.902964951825570683e-02,-2.282128338720753602e-01
-2.623615836829933934e-01,-2.961663383923796022e-02,-2.276124696218651822e-01
-2.619389407593693542e-01,-3.021614787167792304e-02,-2.270464764547672487e-01
-2.614537035374456253e-01,-3.088877780291998665e-02,-2.265479861962485797e-01
-2.608439835069873980e-01,-3.188890467854321731e-02,-2.258910652798803986e-01
-2.603047836084249611e-01,-3.265967627789756467e-02,-2.253622220200480752e-01
-2.598255645936204394e-01,-3.327308582264099091e-02,-2.249526575074506096e-01
-2.591217804599388885e-01,-3.395537011075788758e-02,-2.245327972759579294e-01
-2.585793458466549288e-01,-3.447687444724423234e-02,-2.240820516240127902e-01
-2.580801394306379559e-01,-3.492273381911126240e-02,-2.236697341648395676e-01
-2.575234978216300319e-01,-3.551654322164676802e-02,-2.230151483946225810e-01
-2.571716330188151267e-01,-3.592363355529759605e-02,-2.224061154972206966e-01
-2.566929718607502964e-01,-3.642330791598713535e-02,-2.219419534335683175e-01
-2.560160429857324949e-01,-3.720933221785227563e-02,-2.215072099502546077e-01
-2.556415509220427151e-01,-3.774844824269962817e-02,-2.211271588238185315e-01
-2.552313554537096185e-01,-3.831456270969557654e-02,-2.208151076270693236e-01
-2.546474637901451898e-01,-3.889187646980662993e-02,-2.204842096746583713e-01
-2.541445517264005471e-01,-3.932832537896679970e-02,-2.201044447172610941e-01
-2.533652414442892353e-01,-3.990698029064987384e-02,-2.196169339477144766e-01
-2.526668828289865831e-01,-4.042716578747918010e-02,-2.191464120985906483e-01
-2.521231205296446398e-01,-4.082846074029433669e-02,-2.188074536449589325e-01
-2.517614453200759939e-01,-4.121091843466484494e-02,-2.185127305315086033e-01
-2.513777219925993900e-01,-4.169557994235362219e-02,-2.182215386760244236e-01
-2.507390540494969788e-01,-4.210447757523116952e-02,-2.179876090401718924e-01
-2.501690872208212624e-01,-4.253830144868608887e-02,-2.177740955894982566e-01
-2.496936040385712707e-01,-4.290199443860409634e-02,-2.175829496298209154e-01
-2.490606711127479334e-01,-4.334894932697974657e-02,-2.172645233459717107e-01
-2.484338067649594639e-01,-4.368342908550026937e-02,-2.169359356513659576e-01
-2.478830916755687119e-01,-4.400021257503816674e-02,-2.166825167726355306e-01
-2.472755781008710296e-01,-4.435341845288676144e-02,-2.163852113919852160e-01
-2.466915408228524398e-01,-4.476130700451907973e-02,-2.160470052458423329e-01
-2.461365220723967240e-01,-4.522504699204443757e-02,-2.157477998027563793e-01
-2.454336619733164526e-01,-4.559978521850827082e-02,-2.155433561748677229e-01
-2.448558778373463585e-01,-4.610390278295295463e-02,-2.153000647141258272e-01
-2.442579971878368617e-01,-4.674151364333056780e-02,-2.150323897672234141e-01
-2.437134039546799413e-01,-4.731975044491509852e-02,-2.147986592814620788e-01
-2.430236932908297898e-01,-4.786330867554966506e-02,-2.145588120682822841e-01
-2.423387133749549949e-01,-4.834082322396160425e-02,-2.142964103395492148e-01
-2.416650139360724814e-01,-4.880351949957539848e-02,-2.139953258953705695e-01
-2.410595098575078477e-01,-4.925797079311255988e-02,-2.136201159972623831e-01
-2.405013340690371204e-01,-4.968981571264230457e-02,-2.131791519658057521e-01
-2.398061549078885357e-01,-5.014499328407506784e-02,-2.127910162720648979e-01
-2.391114751573555908e-01,-5.059357898816252419e-02,-2.124272275487950612e-01
-2.385461431900635643e-01,-5.103000519140998836e-02,-2.119766081372099487e-01
-2.379189796371064536e-01,-5.160160238167688096e-02,-2.115259973506759261e-01
-2.369958834622469257e-01,-5.242651826197353149e-02,-2.110978702088454062e-01
-2.364140340469143564e-01,-5.280243522396077527e-02,-2.107933521830810952e-01
-2.357718124817110295e-01,-5.338164501714282029e-02,-2.102899370599825568e-01
-2.351011448104441404e-01,-5.392180213200703509e-02,-2.097424626444972240e-01
-2.343873851550893339e-01,-5.436147052751760800e-02,-2.092216293359680512e-01
-2.335480779669398266e-01,-5.491103898206717293e-02,-2.086758779928628016e-01
-2.329456843557928258e-01,-5.551373227326650284e-02,-2.081830064662034963e-01
-2.322756236055766865e-01,-5.599482825501500560e-02,-2.077591046897103444e-01
-2.317337687253964718e-01,-5.621938078011556872e-02,-2.073952359092860742e-01
-2.312046807737143106e-01,-5.680998386590918603e-02,-2.070510539195692945e-01
-2.301882572734908483e-01,-5.737562051524236484e-02,-2.064978886464372554e-01
-2.294357324195417935e-01,-5.763283342819847110e-02,-2.060235870394982460e-01
-2.285305384045453470e-01,-5.805948086859757939e-02,-2.055564288661374528e-01
-2.279874439834697619e-01,-5.853086508069271776e-02,-2.051082813042556796e-01
-2.273826521782804089e-01,-5.911185680285602206e-02,-2.046222055013392493e-01
-2.263336749338012988e-01,-5.998621116921054597e-02,-2.041735477645766628e-01
-2.255184528304684521e-01,-6.063997274014376604e-02,-2.037662332106291996e-01
-2.248407934534298325e-01,-6.106519459970816133e-02,-2.034518449090055858e-01
-2.242160869217555974e-01,-6.161098472379944457e-02,-2.032077695108465420e-01
-2.234096971056583891e-01,-6.228978836554432963e-02,-2.027632525128792995e-01
-2.225809421071115457e-01,-6.277310377947131759e-02,-2.023245354638191495e-01
-2.220761274660778550e-01,-6.347684278589149631e-02,-2.020820478404425913e-01
-2.214204562301104184e-01,-6.416247580810552353e-02,-2.017543059803197092e-01
-2.203404839866367482e-01,-6.450648599376418435e-02,-2.014437411542898959e-01
-2.193747002156695158e-01,-6.469835788642275265e-02,-2.011911806353205157e-01
-2.185618964930775010e-01,-6.495365002485631312e-02,-2.009527880732507321e-01
-2.176130640731671062e-01,-6.544866517862069077e-02,-2.007384180809262120e-01
-2.167910294590853493e-01,-6.599281638028842156e-02,-2.004858575769777052e-01
-2.160311530291249005e-01,-6.649145106826026552e-02,-2.002466334237028855e-01
-2.151728024353686819e-01,-6.707078689138079586e-02,-1.999738500799279617e-01
-2.143761974613820342e-01,-6.759301410583173908e-02,-1.996888848047003173e-01
-2.136410345550340262e-01,-6.807032749808084038e-02,-1.994697474223874611e-01
-2.127659207230797600e-01,-6.846845299057779943e-02,-1.992620117390798140e-01
-2.119298543536929924e-01,-6.882481432662512777e-02,-1.990257640570223252e-01
-2.111741588558848082e-01,-6.916273313822440816e-02,-1.987536516362190808e-01
-2.103473783332685532e-01,-6.937744325356309805e-02,-1.985308351088225232e-01
-2.094619461553390294e-01,-6.965112693274033706e-02,-1.983029360659019635e-01
-2.084894256645598021e-01,-7.028021781380300315e-02,-1.979394648101621967e-01
-2.079071602713933320e-01,-7.049127678015854048e-02,-1.976944750697771647e-01
-2.072292205233455253e-01,-7.073743492775375064e-02,-1.973374764945484972e-01
-2.062149576821142305e-01,-7.142749786569624337e-02,-1.968215646906937288e-01
-2.057489614165545766e-01,-7.198270979447329854e-02,-1.963065068076663700e-01
-2.049598153195705819e-01,-7.221740886577443508e-02,-1.960682677152505160e-01
-2.040813232719835280e-01,-7.224907325953833226e-02,-1.959479721173930378e-01
-2.031793213525328046e-01,-7.246807317328152198e-02,-1.957569565761083097e-01
-2.024002398369474376e-01,-7.268212265027351737e-02,-1.956051395112105573e-01
-2.012126045068561853e-01,-7.342618720893689943e-02,-1.952722181676220803e-01
-2.004974738840995530e-01,-7.372927157257624931e-02,-1.950715478597396246e-01
-1.998334794538502157e-01,-7.383600173983684289e-02,-1.948978524692424052e-01
-1.989524842833064189e-01,-7.405390921417620564e-02,-1.946347079194106211e-01
-1.981928887072924028e-01,-7.418834591646750187e-02,-1.943469317312502831e-01
-1.973914603375571120e-01,-7.434222198391726710e-02,-1.940283863978680412e-01
-1.964470546008344476e-01,-7.461112230511190990e-02,-1.936782146296586737e-01
-1.957061144052931745e-01,-7.475509495159393669e-02,-1.935403136341134200e-01
-1.948088676385076878e-01,-7.507995980287163196e-02,-1.933880906522727205e-01
-1.939295530939297296e-01,-7.537352915558159783e-02,-1.931034939283091667e-01
-1.929683590836330787e-01,-7.565785946715408716e-02,-1.928425103421484155e-01
-1.922835084306647735e-01,-7.590974892027813059e-02,-1.926856962588719691e-01
-1.914656408053731496e-01,-7.624594884336943768e-02,-1.923905415553152642e-01
-1.904994504416109846e-01,-7.642665985619168101e-02,-1.920441938850883934e-01
-1.894216702832557941e-01,-7.671815971335782525e-02,-1.917588919290352245e-01
-1.885385611402145001e-01,-7.676916033662106731e-02,-1.915547452315059795e-01
-1.875755981890649404e-01,-7.672091504967071263e-02,-1.913639125167819754e-01
-1.867817400009165185e-01,-7.668735839256080045e-02,-1.910675253559903641e-01
-1.860498180530402168e-01,-7.658991023658956454e-02,-1.908535298067636776e-01
-1.852147460631687892e-01,-7.659209103550435049e-02,-1.906088974055703544e-01
-1.843943141850247214e-01,-7.660970724267646137e-02,-1.904126101070612032e-01
-1.835342965764679146e-01,-7.666056261103293412e-02,-1.902127827656388825e-01
-1.828413448719396484e-01,-7.666471670152497087e-02,-1.900555231217063434e-01
-1.819442342947492075e-01,-7.688501451182461199e-02,-1.898748956226283258e-01
-1.810491786649650603e-01,-7.688745754165193791e-02,-1.897325317990365412e-01
-1.800114030332508608e-01,-7.723102173501061873e-02,-1.894978659022624745e-01
-1.791178273562273326e-01,-7.711125392163620251e-02,-1.894266244647263842e-01
-1.780624954838814777e-01,-7.716874972563225743e-02,-1.892503218834564738e-01
-1.771554184517941666e-01,-7.724842157998434988e-02,-1.891076986673728699e-01
-1.761449184895194642e-01,-7.729014354151175770e-02,-1.889892116258007071e-01
-1.751046787523166115e-01,-7.739877920917159759e-02,-1.887460863609553285e-01
-1.741391987651846884e-01,-7.748897034609492085e-02,-1.885265271542944654e-01
-1.731983835176895692e-01,-7.755129194185361730e-02,-1.884170159688264012e-01
-1.723169314012230613e-01,-7.768175660724729870e-02,-1.881582869076067199e-01
-1.712649740834790157e-01,-7.777569032413922390e-02,-1.880369049155839745e-01
-1.702853617281440135e-01,-7.781377444547044053e-02,-1.879466814749461978e-01
-1.694045824396545052e-01,-7.776343488963555206e-02,-1.876942092526234784e-01
-1.683296351758803988e-01,-7.773515214279325125e-02,-1.875362215102073238e-01
-1.673358183933310039e-01,-7.775808122667193789e-02,-1.873585014675536176e-01
-1.661869595049466630e-01,-7.797753430895337790e-02,-1.870630043186944647e-01
-1.651303810652955950e-01,-7.799664961696095578e-02,-1.869299392138049909e-01
-1.643140829772345435e-01,-7.776596632665822018e-02,-1.868272325011170187e-01
-1.632655697311076737e-01,-7.765723999112961184e-02,-1.866512958141419987e-01
-1.622603572347424139e-01,-7.765531763852362435e-02,-1.864533301528720211e-01
-1.612506573968376378e-01,-7.760832704050912856e-02,-1.862884706784285194e-01
-1.602185673037905822e-01,-7.751230610452986003e-02,-1.861218919535490013e-01
-1.592047678803881761e-01,-7.734490432748686306e-02,-1.858257289240551058e-01
-1.581566684836384074e-01,-7.712808646724955697e-02,-1.854630092547580045e-01
-1.571316934896516693e-01,-7.698741869515501879e-02,-1.850672320253244074e-01
-1.560575717615850233e-01,-7.709279743246899574e-02,-1.845825529941923226e-01
-1.550767337337167207e-01,-7.698627664041268748e-02,-1.842971799498291374e-01
-1.541534056187203738e-01,-7.703823915187346660e-02,-1.840222495882846143e-01
-1.530852092536184039e-01,-7.692813258704689350e-02,-1.837390446977745506e-01
-1.521578828080596413e-01,-7.674275927952234344e-02,-1.835569787763204619e-01
-1.510315611094374399e-01,-7.658617183923699390e-02,-1.833219181421919808e-01
-1.499004361328084567e-01,-7.654867553373378986e-02,-1.829078571467233350e-01
-1.487596360618294034e-01,-7.646777127024961818e-02,-1.824832260322683253e-01
-1.475559765752691987e-01,-7.642454236174078819e-02,-1.821135003599864965e-01
-1.465018990383153974e-01,-7.638010674549378098e-02,-1.817652596804289478e-01
-1.455338630811366940e-01,-7.622894477830233217e-02,-1.815705817595349991e-01
-1.444716635147942352e-01,-7.620198182801385389e-02,-1.814191008369916425e-01
-1.434169393257752056e-01,-7.620151047798195965e-02,-1.812165987140709478e-01
-1.422163315420342244e-01,-7.607897757972825747e-02,-1.810636057753563510e-01
-1.413122549337904599e-01,-7.574319938397444663e-02,-1.808943095014733660e-01
-1.402240251225677636e-01,-7.543824959300871047e-02,-1.805864348336863046e-01
-1.391377726916124824e-01,-7.508682800518251543e-02,-1.802686005921338985e-01
-1.379116508683119191e-01,-7.475210541820509480e-02,-1.800552230597247949e-01
-1.367301878833782625e-01,-7.438479948176379697e-02,-1.799158335776552542e-01
-1.357041131803516931e-01,-7.417366954019322112e-02,-1.797213216922770029e-01
-1.345340668815665497e-01,-7.399546432113901506e-02,-1.797183741485686992e-01
-1.335319272054716344e-01,-7.368399480236142995e-02,-1.796737814348974560e-01
-1.326392640023965619e-01,-7.320538825469580235e-02,-1.797004668056787213e-01
-1.313698785135701264e-01,-7.289837230190976403e-02,-1.795985315785148251e-01
-1.302055359526405054e-01,-7.260358886398610156e-02,-1.794575079222252845e-01
-1.289797380360324097e-01,-7.229364955398243087e-02,-1.793860136816669559e-01
-1.276825609871382050e-01,-7.211179675662127142e-02,-1.792428797537798102e-01
-1.267728483879367873e-01,-7.159584608145774798e-02,-1.791009104481104397e-01
-1.260644786799292039e-01,-7.129909433611214542e-02,-1.788270512406051616e-01
-1.251495960872428537e-01,-7.086945205043460039e-02,-1.787717398458783524e-01
-1.240254239365488204e-01,-7.041301693166357456e-02,-1.788370467774032246e-01
-1.226613631969237922e-01,-6.997734041929437598e-02,-1.789372334496921735e-01
-1.214856755496735025e-01,-6.950767418886993898e-02,-1.789563448714829863e-01
