x,y,z
-5.814079961285152642e-02,2.603667777252367532e-01,-2.572467353454502836e-01
-5.825838324241967847e-02,2.602124981194646747e-01,-2.571270809055356543e-01
-5.805552703359069533e-02,2.601695334921996228e-01,-2.571955605093989017e-01
-5.797199713510821362e-02,2.601645610578496859e-01,-2.571745352842770838e-01
-5.806438363425776850e-02,2.600341327655552037e-01,-2.570119958022851758e-01
-5.819100816497808915e-02,2.598037925540656046e-01,-2.568567654115426757e-01
-5.884472502519440262e-02,2.592634501455446383e-01,-2.563824172359406295e-01
-5.906187471755171281e-02,2.590774233054444764e-01,-2.561331361291572795e-01
-5.936886621445598700e-02,2.588399001995974058e-01,-2.558532733161942851e-01
-5.955705335770673792e-02,2.585465671729532122e-01,-2.556245366541343156e-01
-5.981267330944124716e-02,2.582583326467285945e-01,-2.553923336835700053e-01
-5.999466310271746317e-02,2.579626953128163480e-01,-2.551590987446692438e-01
-6.017401593282407923e-02,2.576789578537470593e-01,-2.550164530195467849e-01
-6.031857386279089461e-02,2.573742304118152302e-01,-2.548562907833275548e-01
-6.036368506913909748e-02,2.569272345249429268e-01,-2.546904483784238615e-01
-6.048361860117719424e-02,2.565737769994584916e-01,-2.545978403158730141e-01
-6.085590030780015092e-02,2.563541206141884965e-01,-2.544757491959967477e-01
-6.089121765068768177e-02,2.560133111339838452e-01,-2.542403429700223483e-01
-6.098683535243072662e-02,2.557227660786786094e-01,-2.539874807057864170e-01
-6.113234103822957899e-02,2.554546888714880337e-01,-2.537452533892521900e-01
-6.132485910012359931e-02,2.551082765927371598e-01,-2.535485543067098058e-01
-6.147400690856326400e-02,2.547773728109237190e-01,-2.533533186729013953e-01
-6.183154259910335349e-02,2.545310274823207597e-01,-2.532285914506986479e-01
-6.185233643191985486e-02,2.540810827551683859e-01,-2.529896940332832522e-01
-6.198969899981517095e-02,2.537393177318326143e-01,-2.527906714656582565e-01
-6.234039032414102899e-02,2.533205830688127769e-01,-2.525755052033031300e-01
-6.274560849870010337e-02,2.529582639017515788e-01,-2.522800605210850367e-01
-6.310598296809839802e-02,2.525457288366009800e-01,-2.520316850803807629e-01
-6.342390930002590743e-02,2.521290750429784344e-01,-2.518213759857402811e-01
-6.384409641174944305e-02,2.516748069677607336e-01,-2.515787647870753041e-01
-6.421617797466545874e-02,2.511810766103687032e-01,-2.514151378313693175e-01
-6.460245297680984600e-02,2.508279264442432321e-01,-2.512779071867126679e-01
-6.493426078456750183e-02,2.504495772494258476e-01,-2.510740782241244751e-01
-6.529185788601328533e-02,2.500445779173686156e-01,-2.507514082481805961e-01
-6.562735377391888669e-02,2.495583117242462234e-01,-2.504263500792453523e-01
-6.585132261604816073e-02,2.491507718862318588e-01,-2.501901392698714921e-01
-6.605627761868611281e-02,2.488065467837296818e-01,-2.500147426570262232e-01
-6.644225409833577622e-02,2.483327796667142151e-01,-2.497338665800294677e-01
-6.667876963352732667e-02,2.477773608742526168e-01,-2.494207756580301139e-01
-6.690455007461100501e-02,2.473218696409987261e-01,-2.492279989663866713e-01
-6.722123698825406557e-02,2.468348247996130507e-01,-2.489590428199494609e-01
-6.761112233948392281e-02,2.463831704591378235e-01,-2.487712599793500956e-01
-6.799370839970216018e-02,2.459333237572866038e-01,-2.485284241887215917e-01
-6.829394459429867503e-02,2.455383565057472350e-01,-2.482833546190552632e-01
-6.871101512795903254e-02,2.450729423317598854e-01,-2.479907870483674670e-01
-6.903574576215572300e-02,2.446421951263855199e-01,-2.476791173185451944e-01
-6.931841383261368172e-02,2.441460224768519094e-01,-2.475278267074926264e-01
-6.945926362822359146e-02,2.436743350501052452e-01,-2.473321507342014780e-01
-6.993490860783442564e-02,2.433122841551792481e-01,-2.471915039224647781e-01
-7.018891082319740626e-02,2.426947649805736851e-01,-2.469017387476132863e-01
-7.046031860733777130e-02,2.421943991866269685e-01,-2.466229420613760548e-01
-7.078496716347544571e-02,2.417729078129017550e-01,-2.464052695150542871e-01
-7.121396458634095261e-02,2.414862543115372795e-01,-2.462788524142434932e-01
-7.140757721020669913e-02,2.409300824660903506e-01,-2.461415577135818433e-01
-7.165175783374007346e-02,2.402936991922922094e-01,-2.460845118981243307e-01
-7.174012416202231457e-02,2.396449423483390517e-01,-2.461327385293526349e-01
-7.190059201218108875e-02,2.390732024985266768e-01,-2.461124919556942625e-01
-7.208670927808320805e-02,2.384695742688616449e-01,-2.459981079571493534e-01
-7.225607180397215779e-02,2.379024159460012555e-01,-2.458878763146555568e-01
-7.241252704330065904e-02,2.373305530372038785e-01,-2.457655847437003882e-01
-7.263548107727420267e-02,2.367108729177067883e-01,-2.456545096604787759e-01
-7.277899163614183486e-02,2.360805613432346017e-01,-2.454786436218242274e-01
-7.283783238277070915e-02,2.355037563685946911e-01,-2.452987497162374686e-01
-7.311251812112047610e-02,2.348970834440685385e-01,-2.450700863995049494e-01
-7.328772788096600543e-02,2.343021056299972871e-01,-2.448972331208354170e-01
-7.346984601329716036e-02,2.336816006725880301e-01,-2.446303711320370888e-01
-7.361469620675827052e-02,2.330886419133663401e-01,-2.444027240068292195e-01
-7.378467710954890457e-02,2.325035685172272826e-01,-2.441921520445967109e-01
-7.400822684099601922e-02,2.318675773857961919e-01,-2.439225253722686892e-01
-7.409200472309880603e-02,2.311591878535654843e-01,-2.436016213437438849e-01
-7.417281514065106329e-02,2.304564738223520148e-01,-2.432413551755777392e-01
-7.443201594858912806e-02,2.297725683517114759e-01,-2.427573010020375455e-01
-7.440511956497726509e-02,2.289754488165447188e-01,-2.423577463486498995e-01
-7.463739472443205181e-02,2.281512981416323749e-01,-2.419103360376887724e-01
-7.499511187801406742e-02,2.274935807409037836e-01,-2.413794528192862721e-01
-7.532557408924951681e-02,2.268872634564151614e-01,-2.408032481920689971e-01
-7.595510522581534751e-02,2.262288201567072832e-01,-2.401433728529909495e-01
-7.631242329367644850e-02,2.254634759766818985e-01,-2.397488411405536979e-01
-7.672064630987947276e-02,2.247284015352313535e-01,-2.392840014970723794e-01
-7.730887742471566348e-02,2.239612949230476713e-01,-2.386842938735864450e-01
-7.798155645485423115e-02,2.233129409415015587e-01,-2.380241487574141501e-01
-7.842513752676723293e-02,2.224679803516929621e-01,-2.375902285291868199e-01
-7.870487350269091131e-02,2.216350720645063888e-01,-2.371204313211296710e-01
-7.910106484660169024e-02,2.208186578307492764e-01,-2.367078766874186058e-01
-7.938859374059888119e-02,2.200440776511702612e-01,-2.364016036011267474e-01
-7.965836949752187757e-02,2.192084861094513448e-01,-2.361052875056210143e-01
-8.001168666293274889e-02,2.185199182528164696e-01,-2.358316813553955060e-01
-8.024812110249453234e-02,2.179227144861708987e-01,-2.353721607357470436e-01
-8.070341020484068928e-02,2.172450349424777105e-01,-2.349006891682900167e-01
-8.076876744256029916e-02,2.164886838407608649e-01,-2.345336948196727056e-01
-8.083611378574336037e-02,2.158595717180943341e-01,-2.341051779442064051e-01
-8.108499262892117365e-02,2.150866433128196253e-01,-2.336216769897546952e-01
-8.134982293373056728e-02,2.143105516455166282e-01,-2.332289732515879788e-01
-8.139714290464646063e-02,2.135814898652567406e-01,-2.329029538510656305e-01
-8.165410129202595180e-02,2.128989049183895310e-01,-2.326290975780785086e-01
-8.191706027246610511e-02,2.121942872221245779e-01,-2.322411433213001086e-01
-8.223173914627608660e-02,2.114045488971075526e-01,-2.318312881707860207e-01
-8.256453871476683581e-02,2.105378920005103460e-01,-2.313405109502396639e-01
-8.281143649769547033e-02,2.098656941557733302e-01,-2.310508092488134380e-01
-8.306169489262078820e-02,2.088996030005486892e-01,-2.306567906441825133e-01
-8.342164438666639648e-02,2.080320829149332751e-01,-2.304063570368181935e-01
-8.373079623092234691e-02,2.073067208318055687e-01,-2.301766325912442124e-01
-8.408394579397367175e-02,2.064221922823647748e-01,-2.298888382706308353e-01
-8.416397484301114951e-02,2.055464156222802097e-01,-2.297716914879271988e-01
-8.461896321987190384e-02,2.047218518730201109e-01,-2.295252171933188368e-01
-8.472078067072015550e-02,2.037859628042710813e-01,-2.293238690201570840e-01
-8.498502959004224089e-02,2.028963346127374556e-01,-2.290732197291386052e-01
-8.536724525734414037e-02,2.020641567435393360e-01,-2.287274139860077382e-01
-8.546530337795150978e-02,2.013254798787944277e-01,-2.283083275248751209e-01
-8.594761083149844716e-02,2.004758942775685948e-01,-2.278672957154594114e-01
-8.651186691117480898e-02,1.997685009944404622e-01,-2.275941747719190666e-01
-8.681817552802702231e-02,1.988486478814651959e-01,-2.271792460291032767e-01
-8.728104069947413557e-02,1.979349955323481680e-01,-2.268954776393730943e-01
-8.755125627606048788e-02,1.969765598478363799e-01,-2.267279645055035320e-01
-8.800840389674942366e-02,1.960435383576270840e-01,-2.263939275675362073e-01
-8.834893210757517601e-02,1.950739310760367939e-01,-2.260798402538015672e-01
-8.873796615879232796e-02,1.940701308035502615e-01,-2.257773923485312528e-01
-8.895176261773869719e-02,1.932127007761309245e-01,-2.256047283796774883e-01
-8.868206503713622901e-02,1.923193261831232237e-01,-2.256516770983522935e-01
-8.957990770010067216e-02,1.911562629475731245e-01,-2.250017357584458699e-01
-9.005341183540700734e-02,1.902515373952473610e-01,-2.245752689460267792e-01
-9.026441133481739876e-02,1.892431115902632466e-01,-2.242483731243598288e-01
-9.032802565515592186e-02,1.882676060498632009e-01,-2.242059232120100776e-01
-9.056197399795991310e-02,1.873644406758198933e-01,-2.237767407408425557e-01
-9.081110684427536051e-02,1.863460308842266600e-01,-2.233994755612935812e-01
-9.124580654772369848e-02,1.853066891295862828e-01,-2.229113883002792340e-01
-9.153229452235418784e-02,1.842175704720101503e-01,-2.225634164788870273e-01
-9.182794011595447892e-02,1.830509110959061547e-01,-2.222047755676352099e-01
-9.214239749591897344e-02,1.820185223692153964e-01,-2.218343225650118156e-01
-9.257626745380261035e-02,1.809657367170529330e-01,-2.214321210423095543e-01
-9.299470705669872495e-02,1.799330191582561300e-01,-2.211019420336725327e-01
-9.348774977235781158e-02,1.789285300394689304e-01,-2.206570255251505130e-01
-9.369188634182830377e-02,1.778095240763461204e-01,-2.202245553967992486e-01
-9.389035380063877334e-02,1.768055076620004551e-01,-2.199470480713973386e-01
-9.424000827285290705e-02,1.758248113512529964e-01,-2.196274040760422541e-01
-9.469521718890590301e-02,1.746319406672538488e-01,-2.191488487148669784e-01
-9.502850011297976629e-02,1.735450174181852323e-01,-2.188526748040476033e-01
-9.536457868114230074e-02,1.723726926335812093e-01,-2.187226012451308488e-01
-9.554584253033145125e-02,1.714390359449049495e-01,-2.183619858046211837e-01
-9.579325635054676547e-02,1.705073858780020435e-01,-2.178348949285812408e-01
-9.562721630349564628e-02,1.694954125245798637e-01,-2.177534339914219130e-01
-9.555492475259193264e-02,1.685972852745789841e-01,-2.176635669127789385e-01
-9.568508219360456757e-02,1.676920182468647491e-01,-2.171860751193669670e-01
-9.583238026121172759e-02,1.666785028875777397e-01,-2.170725757271098899e-01
-9.604592162236098851e-02,1.658276561317010289e-01,-2.169112569579624006e-01
-9.637731296691072480e-02,1.648632821330583142e-01,-2.167354918004457676e-01
-9.646897366385261130e-02,1.638725008830014818e-01,-2.168161679541716902e-01
-9.651812797112864495e-02,1.630632646616330950e-01,-2.167205819462000027e-01
-9.666760704338291099e-02,1.622891937745280233e-01,-2.164602650438618991e-01
-9.670334372873519435e-02,1.614143254736280508e-01,-2.164093951134554716e-01
-9.647083410441421869e-02,1.606759210857562625e-01,-2.165165307248723137e-01
-9.647486921615762434e-02,1.600424894686152122e-01,-2.162558616444526793e-01
-9.653148563911369273e-02,1.593930686996367363e-01,-2.160193259910695995e-01
-9.628120563437221613e-02,1.586651401236951198e-01,-2.161236865346101432e-01
-9.614514403992142910e-02,1.579943780649018803e-01,-2.160276021476963404e-01
-9.618300196715275086e-02,1.574048313086360285e-01,-2.156935484318402152e-01
-9.650431248179743016e-02,1.568349443081594186e-01,-2.152859624868854183e-01
-9.640197086976805274e-02,1.561123420544389684e-01,-2.152125790304121045e-01
-9.643133182828141081e-02,1.553815751305111237e-01,-2.150548194925148981e-01
-9.652220335422097286e-02,1.547547118420413703e-01,-2.148647423054053651e-01
-9.653908923236471928e-02,1.540039525098739481e-01,-2.146983685619298365e-01
-9.643003430293735356e-02,1.531936987244443549e-01,-2.148047240587866724e-01
-9.653723537552157119e-02,1.524577252026017016e-01,-2.147057567918850274e-01
-9.682341486930230723e-02,1.518595961396194127e-01,-2.144717107276531143e-01
-9.644260304136605122e-02,1.512938323898080917e-01,-2.147294068070098039e-01
-9.688914044965475647e-02,1.504149615349568703e-01,-2.143975813941117747e-01
-9.708048928475694617e-02,1.497148600212645508e-01,-2.141067624962137428e-01
-9.719018384655005172e-02,1.491856055675747916e-01,-2.137984593690619994e-01
-9.714504569613620355e-02,1.484619003538157622e-01,-2.137239544895341292e-01
-9.718908169941471720e-02,1.476501366649118074e-01,-2.136601593318208092e-01
-9.724252717998389806e-02,1.469680618028369190e-01,-2.134753056670725957e-01
-9.742022250678879225e-02,1.463510012916952319e-01,-2.131735978463157599e-01
-9.732512125572707895e-02,1.455700877545569316e-01,-2.130824003380445697e-01
-9.749045374476424108e-02,1.447408264215519491e-01,-2.129720783157009190e-01
-9.771769317702912183e-02,1.439421580394310562e-01,-2.126961386281759903e-01
-9.770634907881632636e-02,1.430500376470386081e-01,-2.125647699804166790e-01
-9.784993330310172432e-02,1.421062860156449836e-01,-2.122894736385105563e-01
-9.822733448935690170e-02,1.413207260580174318e-01,-2.118397746804106530e-01
-9.830432611474400340e-02,1.403921313764583401e-01,-2.116867039647980786e-01
-9.832913545984496573e-02,1.394050777814305475e-01,-2.113825213733699637e-01
-9.814299894659157808e-02,1.386667713715229178e-01,-2.112532402033893975e-01
-9.859759118203488548e-02,1.374660456812027698e-01,-2.107407612222174098e-01
-9.888099098305609680e-02,1.365658316761171054e-01,-2.104003094180926237e-01
-9.918823915378301159e-02,1.357372617760006783e-01,-2.100053966164059371e-01
-9.918928202218531276e-02,1.347355661222067180e-01,-2.098084116579186642e-01
-9.939636010506465447e-02,1.336880012365232184e-01,-2.094727177132509055e-01
-9.935539621202967020e-02,1.325786076415310932e-01,-2.093350495006736367e-01
-9.955308003567538144e-02,1.315238991638587318e-01,-2.089407938782711083e-01
-9.974385471719600382e-02,1.303616947598285336e-01,-2.085002023849356623e-01
-9.990976577511663514e-02,1.292272017686666996e-01,-2.080558232111637262e-01
-1.000238650129203349e-01,1.282698248819489073e-01,-2.076813306005035886e-01
-1.000047418563180940e-01,1.271702538486627343e-01,-2.075264326899644574e-01
-1.004537350289018277e-01,1.260789491905979220e-01,-2.070172522951728711e-01
-1.008390876596633873e-01,1.249688227782185246e-01,-2.064579382512547745e-01
-1.011579335998400025e-01,1.238328075593581878e-01,-2.062482496923295772e-01
-1.017154109877395768e-01,1.228331467460155313e-01,-2.058927753266892036e-01
-1.021015940161770913e-01,1.216850887148031302e-01,-2.057391632205054777e-01
-1.022402179266059391e-01,1.207497687449775037e-01,-2.059001156872203864e-01
-1.028339273442943763e-01,1.193515519898865895e-01,-2.054926441203839271e-01
-1.029622301423859937e-01,1.182154729395486215e-01,-2.054879857733610260e-01
-1.033268700569129478e-01,1.170771287744151457e-01,-2.052571394473982069e-01
-1.033210604402452076e-01,1.159676310435811264e-01,-2.053590573756136628e-01
-1.035072964121194899e-01,1.147893806001140937e-01,-2.052618372674215319e-01
-1.034679644929738657e-01,1.136809054584906886e-01,-2.052826702594284236e-01
-1.034800108290713921e-01,1.125828224675703704e-01,-2.052096262356179479e-01
-1.035227626794796435e-01,1.116014884716119704e-01,-2.049064959000745367e-01
-1.033052421425370709e-01,1.105363002335326417e-01,-2.049373633560721830e-01
-1.034818735153903574e-01,1.094168636120864957e-01,-2.046549362253933524e-01
-1.033835217643279264e-01,1.083327010686333247e-01,-2.046210789083071635e-01
-1.036165883264043713e-01,1.070920923542599268e-01,-2.044369782558364546e-01
-1.040680914004294549e-01,1.060962740263488580e-01,-2.042328947895428459e-01
-1.040834159493108785e-01,1.048503146175867595e-01,-2.042305529044844969e-01
-1.044549936649465521e-01,1.037209628035768161e-01,-2.041049699366891124e-01
-1.044920909480213239e-01,1.024508417375802338e-01,-2.042020123183571623e-01
-1.045285385791798333e-01,1.012442689782913630e-01,-2.041897673723871987e-01
-1.048575314307662182e-01,9.985091183881944499e-02,-2.038899271666513857e-01
-1.048257836817391847e-01,9.868254188114758407e-02,-2.039064241973832792e-01
-1.049787652717501657e-01,9.759180555415755687e-02,-2.038752421408689952e-01
-1.051696539914381417e-01,9.653520479796767750e-02,-2.037858323598872590e-01
-1.055070511522410853e-01,9.544122391490256208e-02,-2.035629132674671438e-01
-1.054394088917904454e-01,9.434567417017641899e-02,-2.035994309708616945e-01
-1.054979961579098485e-01,9.321894707314037909e-02,-2.033998616794187864e-01
-1.053546254121757314e-01,9.220919438230920639e-02,-2.033068169928196334e-01
-1.048279183130020470e-01,9.125048325897130996e-02,-2.033908980398037858e-01
-1.052667654841734218e-01,9.007104266870694098e-02,-2.027903871524409651e-01
-1.053282673974289124e-01,8.897940131607479097e-02,-2.025566966583197681e-01
-1.053757028924994926e-01,8.787673267971266022e-02,-2.023232332420770718e-01
-1.056057522752935213e-01,8.691668396593660306e-02,-2.021440702233154585e-01
-1.054251386233639592e-01,8.573672317822572664e-02,-2.018597714499232587e-01
-1.054406712244297523e-01,8.469521652031170023e-02,-2.015500309261746281e-01
-1.053923099218556231e-01,8.350138582188101899e-02,-2.014043805668385145e-01
-1.056151141290639500e-01,8.255580908579299160e-02,-2.012046716344756403e-01
-1.056082952126200097e-01,8.135789458532172169e-02,-2.007686260586558635e-01
-1.054026394273741146e-01,8.019615700711449358e-02,-2.004680659861544367e-01
-1.052546386869652323e-01,7.916487256234625014e-02,-2.001956262542132214e-01
-1.052271458594475489e-01,7.808354867994218851e-02,-1.999246660728690450e-01
-1.047764873286578108e-01,7.709121169159829923e-02,-1.999050873580549559e-01
-1.046876091650210255e-01,7.591734865672358779e-02,-1.995045007999697306e-01
-1.053340577992953470e-01,7.464545860233412489e-02,-1.986456269538663943e-01
-1.052095320463532629e-01,7.345703259307492794e-02,-1.983818945375044052e-01
-1.053285033309274282e-01,7.222420077877145239e-02,-1.978885104469235434e-01
-1.054416514681470601e-01,7.118928153456516306e-02,-1.975727877399244548e-01
-1.055831514112945541e-01,7.006735481250184194e-02,-1.970618219445078034e-01
-1.057746675505530504e-01,7.078152102421855774e-02,-1.948283472826979612e-01
-1.061153655724995232e-01,6.908006446276634960e-02,-1.940473923435082348e-01
-1.062944488732339848e-01,6.768553320633846626e-02,-1.935025702232881506e-01
-1.063791236388118150e-01,6.636283372825521609e-02,-1.930802538418582015e-01
-1.056617440209112885e-01,6.577324667399792046e-02,-1.930656934994320895e-01
-1.052750831583468411e-01,6.517447725232966560e-02,-1.926769869661713319e-01
-1.050996736533999637e-01,6.440166887747833524e-02,-1.921763127487736977e-01
-1.060644179989813224e-01,6.267494033581338941e-02,-1.912020847154127789e-01
-1.061314169517705991e-01,6.163216512825658855e-02,-1.906493007334295609e-01
-1.059710248731883936e-01,6.045086919292502747e-02,-1.901451413388151046e-01
-1.058370373024228456e-01,5.924847330219001895e-02,-1.897843326276650311e-01
-1.058431579307416853e-01,5.832221701068660002e-02,-1.892851321062297698e-01
-1.058538541054201004e-01,5.748256852120461891e-02,-1.885575921887375217e-01
-1.058432522598231201e-01,5.657623449729815013e-02,-1.878710741346696633e-01
-1.055809378792382375e-01,5.583810538247102606e-02,-1.873731688196224043e-01
-1.053236076212382272e-01,5.480963549246478661e-02,-1.869624079974554209e-01
-1.050788022789152648e-01,5.412509022509595646e-02,-1.863801187193583342e-01
-1.050349341757492311e-01,5.276688645477559114e-02,-1.860999090255762989e-01
-1.047893767394436210e-01,5.181675885192188469e-02,-1.858044976675428672e-01
-1.046416663005508979e-01,5.131018433831679992e-02,-1.851109810770555086e-01
-1.043608569165456884e-01,5.045395558390558532e-02,-1.846717195861498073e-01
-1.040378049564571611e-01,4.946359048093543209e-02,-1.843617307935597749e-01
-1.034382796191357229e-01,4.882360317867318056e-02,-1.843553833344807047e-01
-1.029157807676678998e-01,4.794934285144558661e-02,-1.843007144556794430e-01
-1.027948271449263401e-01,4.671191959596510124e-02,-1.841866294695843898e-01
-1.026689584275255057e-01,4.565630417497981708e-02,-1.841408005536655235e-01
-1.027288772596277183e-01,4.457288234618925205e-02,-1.838486464542120058e-01
-1.030041887385337446e-01,4.395426316084657947e-02,-1.832636332313841987e-01
-1.031032847406445213e-01,4.281538064007550659e-02,-1.827254146054307360e-01
-1.027697114610807844e-01,4.163266977422563908e-02,-1.824908281901022333e-01
-1.025316047463286778e-01,4.042352551254327353e-02,-1.822738903708893132e-01
-1.024060052482662214e-01,3.930142718220841491e-02,-1.819726919381894625e-01
-1.024289285007650846e-01,3.814847502482998642e-02,-1.816129743110967143e-01
-1.030273198837978327e-01,3.711076590546344423e-02,-1.810047974374255908e-01
-1.031644889552103123e-01,3.602564868342450488e-02,-1.801956342441262959e-01
-1.031539568881207486e-01,3.490307991578653346e-02,-1.797062120152161657e-01
-1.030495142363669486e-01,3.367009222466768592e-02,-1.792423322608383829e-01
-1.019749466799579479e-01,3.318389857762291117e-02,-1.793099467740475461e-01
-1.018793028435089482e-01,3.205486789617625898e-02,-1.789459883720861955e-01
-1.021683336422951199e-01,3.078263098609210213e-02,-1.784654474949348146e-01
-1.020807778975536123e-01,2.966139203873122132e-02,-1.783654655995143001e-01
-1.022717568247950154e-01,2.859779284646965514e-02,-1.779519722830296968e-01
-1.021714298634368162e-01,2.748631714897761813e-02,-1.777384022191670354e-01
-1.022348256125395621e-01,2.670924910472516345e-02,-1.773922485899442070e-01
-1.021810308349746094e-01,2.557173565011730543e-02,-1.770244174069971754e-01
-1.021067672123543019e-01,2.431630606129869809e-02,-1.767066810227988782e-01
-1.020077162701735346e-01,2.318926127383882929e-02,-1.764181898596396958e-01
-1.024850180134448535e-01,2.194214411689016098e-02,-1.757149155393797901e-01
-1.022624002022817918e-01,2.095122321812978305e-02,-1.756621832002109584e-01
-1.023036626517834363e-01,1.998342360373808746e-02,-1.753511507012192050e-01
-1.019076156561979501e-01,1.902066824381640209e-02,-1.751435087015282277e-01
-1.016433343079167911e-01,1.805036175813978794e-02,-1.747752549814054757e-01
-1.018416455015078298e-01,1.697622952435859367e-02,-1.740484837635837001e-01
-1.012751127902859621e-01,1.616309069859978020e-02,-1.738505232022722335e-01
-1.010577527552627003e-01,1.521857129251283358e-02,-1.735206069691103414e-01
-1.009297085708082548e-01,1.423457537557162866e-02,-1.732740417601655591e-01
-1.012873099381838699e-01,1.304091086717065751e-02,-1.728674973083458577e-01
-1.012684927907933768e-01,1.192219596684843119e-02,-1.726205013782140807e-01
-1.010412271529627787e-01,1.099452063501618615e-02,-1.724898093113295672e-01
-1.006909050066157746e-01,1.018799318313429181e-02,-1.723981625347164037e-01
-1.008889147493869515e-01,9.151534340280098601e-03,-1.718809698355180937e-01
-1.004962690218135918e-01,8.320048331899226879e-03,-1.717181034692779329e-01
-1.006300218646567074e-01,7.451328009932617347e-03,-1.711728077038089657e-01
-1.006955940269380206e-01,6.682908444575419438e-03,-1.707125270523506266e-01
-1.007891543309515497e-01,6.122866982704922023e-03,-1.703790361797514752e-01
-1.004006574977617944e-01,5.128478368389116637e-03,-1.701264655762733946e-01
-9.976420611718879450e-02,4.292883175729900191e-03,-1.700122013006358235e-01
-9.931505022659888049e-02,3.423361914562522701e-03,-1.698087224794310734e-01
-9.896088492716632878e-02,2.662342613614449016e-03,-1.694717167166922833e-01
-9.866812594542846704e-02,1.863041117732749941e-03,-1.689690916645403551e-01
-9.837682790171094205e-02,1.193632281207668289e-03,-1.684666042940895780e-01
-9.842384471450156547e-02,3.787275371482656805e-04,-1.679833491544750756e-01
-9.829960204584527184e-02,-2.633524085366434342e-04,-1.676495988083132049e-01
-9.830701278751004246e-02,-1.000841952119357892e-03,-1.672464721315755909e-01
-9.833759977485385939e-02,-1.782173958447236251e-03,-1.667002939169812403e-01
-9.823773268810605253e-02,-2.555157073122843459e-03,-1.663354973195246556e-01
-9.754594705875625771e-02,-3.032904628897048482e-03,-1.664522067708646136e-01
-9.728635022965832768e-02,-3.812536702449298431e-03,-1.662603698975058386e-01
-9.709830770779444287e-02,-4.581762568505232114e-03,-1.659998345001047759e-01
-9.687156125601888157e-02,-5.271616038662968462e-03,-1.656852029867750542e-01
-9.662256390921016014e-02,-5.889559123907511795e-03,-1.653792303333457281e-01
-9.678897256648540115e-02,-6.521916053978643601e-03,-1.647469433111365678e-01
-9.641471126485097465e-02,-7.105313570286653224e-03,-1.644248625874980274e-01
-9.605541382376099613e-02,-7.674028076267047638e-03,-1.640827651677626287e-01
-9.572567302740093986e-02,-8.230910702172439253e-03,-1.636984512381532697e-01
-9.548108469173062496e-02,-8.923952579157734544e-03,-1.632089442137901747e-01
-9.493766357997408811e-02,-9.527582343772628137e-03,-1.630165853289045896e-01
-9.476159576540972573e-02,-1.018454742477986619e-02,-1.626642078901895383e-01
-9.420936096648464819e-02,-1.083948267961445944e-02,-1.627428948220035754e-01
-9.401281189731243437e-02,-1.140351748671331045e-02,-1.625169335436414952e-01
-9.369542952554894832e-02,-1.212057203288299800e-02,-1.622981671505652757e-01
