x,y,z
-4.066937175106701829e-01,-6.746188990766782689e-02,-2.651337698204813131e-01
-4.065070545594818840e-01,-6.723359363355335683e-02,-2.653342428681564891e-01
-4.065884659227578246e-01,-6.735837362251345661e-02,-2.652017809732338804e-01
-4.066160887301140114e-01,-6.743987982376925538e-02,-2.651831570644255232e-01
-4.066073904682886986e-01,-6.742849221489738420e-02,-2.651886728835854967e-01
-4.065508340216146266e-01,-6.739222457872667826e-02,-2.652369507201564058e-01
-4.065402224798710384e-01,-6.738221867683474864e-02,-2.652532174463531067e-01
-4.063263131124343341e-01,-6.714174189432103868e-02,-2.655132684133783560e-01
-4.063267034489569385e-01,-6.720048658787863838e-02,-2.654848501450854936e-01
-4.062052049558660949e-01,-6.709333987436633118e-02,-2.656655696454979232e-01
-4.061719563465891469e-01,-6.712403957293006096e-02,-2.656834788272737224e-01
-4.061692782508315447e-01,-6.716256382655011459e-02,-2.656500739002713996e-01
-4.061918651164239669e-01,-6.720873362853346800e-02,-2.656142767576596397e-01
-4.061658416533694416e-01,-6.713852391255553664e-02,-2.655901816970884788e-01
-4.061777947725160876e-01,-6.720973827750992280e-02,-2.655741153158946988e-01
-4.061525797060174803e-01,-6.717216207637971559e-02,-2.655527441500022956e-01
-4.061353379965408905e-01,-6.716122264816665188e-02,-2.655400353137424285e-01
-4.061178255914020818e-01,-6.713068350988266042e-02,-2.654933803805452630e-01
-4.061736148584569328e-01,-6.720712426455449640e-02,-2.653381363761225797e-01
-4.060314571792863481e-01,-6.701789036992039650e-02,-2.654864239701071882e-01
-4.059806758005994332e-01,-6.697604995921985216e-02,-2.654811876333735277e-01
-4.059143732338130750e-01,-6.688714770552689481e-02,-2.654942789779500822e-01
-4.058241724986961785e-01,-6.689093345718749584e-02,-2.655484511900371158e-01
-4.057833644017395103e-01,-6.693325134469280124e-02,-2.655363060606805714e-01
-4.057321848504316097e-01,-6.694952369043033480e-02,-2.655255431684214740e-01
-4.056257146701592875e-01,-6.697269090867724595e-02,-2.655459244173994371e-01
-4.055815669199006046e-01,-6.702072689445476295e-02,-2.655128483662024808e-01
-4.055171349280661808e-01,-6.701874805525293022e-02,-2.654617556617198115e-01
-4.054804365391274645e-01,-6.704716879089073212e-02,-2.653346953881544623e-01
-4.054374358920884713e-01,-6.702043047843947443e-02,-2.652485025643719352e-01
-4.053730340323722925e-01,-6.683006319684864360e-02,-2.652440639514064280e-01
-4.052879164831719172e-01,-6.690085377467142047e-02,-2.651020605182174972e-01
-4.052492380995723065e-01,-6.680617010082517959e-02,-2.649985862334643394e-01
-4.051463418881562362e-01,-6.693722280384722945e-02,-2.648146092526686424e-01
-4.051115465989653663e-01,-6.693508597912295466e-02,-2.647042171947737721e-01
-4.049982747345934886e-01,-6.689025201385107033e-02,-2.645772728684175346e-01
-4.049090981051170490e-01,-6.695796468038356375e-02,-2.645307320546794738e-01
-4.047835827746508741e-01,-6.719963301346659756e-02,-2.643574962074405899e-01
-4.047559607287721239e-01,-6.702794880653467624e-02,-2.642685772888424545e-01
-4.046892471194898921e-01,-6.700153400095004708e-02,-2.641545585091870096e-01
-4.043866647836802941e-01,-6.737290852674654440e-02,-2.638772972643569914e-01
-4.042431168738040981e-01,-6.735580499378063246e-02,-2.637637340777008177e-01
-4.042454081590663995e-01,-6.716099611883091791e-02,-2.636916724114384269e-01
-4.041403946626965227e-01,-6.708950034411437224e-02,-2.635950994337641351e-01
-4.040581129284896433e-01,-6.712017468177894353e-02,-2.634056851218092299e-01
-4.039618618498406755e-01,-6.715557291745849477e-02,-2.632558862487821005e-01
-4.038817991449522027e-01,-6.724118652817306918e-02,-2.630424598292731009e-01
-4.038131157747994471e-01,-6.731777925940513052e-02,-2.628520778649905409e-01
-4.037339672542090696e-01,-6.738106090064871490e-02,-2.627174625593399204e-01
-4.036595528476628059e-01,-6.748840112673942793e-02,-2.626007010047395340e-01
-4.035942998800071124e-01,-6.759846994648249785e-02,-2.624768692320051944e-01
-4.034584841104398301e-01,-6.764216752522994591e-02,-2.624204404031962312e-01
-4.033514074331124855e-01,-6.775922708151910223e-02,-2.623363785069468546e-01
-4.030911484871633199e-01,-6.804243833559248111e-02,-2.621766571406767277e-01
-4.029066598796206544e-01,-6.807435933768030134e-02,-2.621127934732694342e-01
-4.027729328075165816e-01,-6.812977515772949966e-02,-2.620375582717379692e-01
-4.026502934408697221e-01,-6.813102748291793853e-02,-2.619160278241901008e-01
-4.025214151383634809e-01,-6.825017514309689171e-02,-2.617733048495511916e-01
-4.024999382923704627e-01,-6.812774971018914494e-02,-2.616999011448929435e-01
-4.023790311560778710e-01,-6.820707909577589101e-02,-2.616328677819843573e-01
-4.022249423108928967e-01,-6.830602821673231739e-02,-2.615131098776189988e-01
-4.020900613196098927e-01,-6.842398086998052742e-02,-2.613385111286443130e-01
-4.018184747937825763e-01,-6.879750215739705022e-02,-2.611237772899277498e-01
-4.017915378386278658e-01,-6.875146066931453470e-02,-2.610076340334203104e-01
-4.016505324996806903e-01,-6.873146567501958737e-02,-2.609317438105387410e-01
-4.015141895060793109e-01,-6.882579193656962468e-02,-2.608609554276243303e-01
-4.011628815083098654e-01,-6.926690923964479163e-02,-2.605586526473288034e-01
-4.009507869286775272e-01,-6.948426259172318931e-02,-2.603446855188608078e-01
-4.007528545308323698e-01,-6.969664327680519245e-02,-2.601565063816272949e-01
-4.004924145873612340e-01,-6.983521510560347645e-02,-2.599697823128160890e-01
-4.001893481384495299e-01,-6.996514170896933615e-02,-2.596457510404361346e-01
-3.998653773640445941e-01,-7.006988949293951885e-02,-2.594390379844478400e-01
-3.996420825888329920e-01,-7.020095044134549989e-02,-2.592285380125928240e-01
-3.993618618511921015e-01,-7.029702135217480441e-02,-2.591342389872518526e-01
-3.992114246466497707e-01,-7.025598619272038770e-02,-2.590570531652344743e-01
-3.990226384384657488e-01,-7.033429434542576297e-02,-2.588900339082511048e-01
-3.987528468922416636e-01,-7.056399648857120122e-02,-2.587007918871448431e-01
-3.981990769116721673e-01,-7.093251691039231810e-02,-2.585052017925795198e-01
-3.978915167744624393e-01,-7.105414278120086857e-02,-2.582877504862510221e-01
-3.975609494565721103e-01,-7.123056362619767379e-02,-2.580336549017388514e-01
-3.972544288475060581e-01,-7.138545950590519107e-02,-2.577994499710496989e-01
-3.968921530757512084e-01,-7.161060709443806127e-02,-2.575237024263585806e-01
-3.965172293804640757e-01,-7.187551293216692949e-02,-2.572684653171758984e-01
-3.961640977735193525e-01,-7.213463385258173100e-02,-2.570048659384982503e-01
-3.958640121082314667e-01,-7.235550340512247880e-02,-2.567879305094852294e-01
-3.956951822566715515e-01,-7.234614610888329134e-02,-2.566766014861814882e-01
-3.954073177259668226e-01,-7.247897429665123292e-02,-2.564792164532178065e-01
-3.951082600953396140e-01,-7.271172936716358004e-02,-2.562582093692860052e-01
-3.946454486918810067e-01,-7.320939399892673061e-02,-2.559595300046875188e-01
-3.943052773533493038e-01,-7.342261651916143217e-02,-2.557543912053346635e-01
-3.939729591580269918e-01,-7.355847095209938624e-02,-2.555559391042256934e-01
-3.936291285832139164e-01,-7.365530863259955874e-02,-2.554096132257617224e-01
-3.932978020139669129e-01,-7.391220462650732737e-02,-2.552858232884613887e-01
-3.928832003643451531e-01,-7.419053566247107989e-02,-2.550931032638407148e-01
-3.924788267390943997e-01,-7.441606793405736164e-02,-2.548888434577564199e-01
-3.922297938239777126e-01,-7.440275503633980714e-02,-2.547484294751781730e-01
-3.919562268248792947e-01,-7.449444505248120629e-02,-2.545388988000445996e-01
-3.915973363704688959e-01,-7.469370892086996117e-02,-2.542926649517469051e-01
-3.912193850796476524e-01,-7.527711768058470421e-02,-2.538751949168532862e-01
-3.908650223078103392e-01,-7.545814730520966629e-02,-2.536772626263920083e-01
-3.905415702397356248e-01,-7.580178535131093520e-02,-2.534316253088718662e-01
-3.903902038482853221e-01,-7.590515542177872499e-02,-2.531431336808073751e-01
-3.898829915152273728e-01,-7.595242397360785214e-02,-2.528120221433057258e-01
-3.895022562220568085e-01,-7.612504003030334809e-02,-2.526153220168530500e-01
-3.892581863264441555e-01,-7.640827701832947350e-02,-2.524019139937658807e-01
-3.888078391279386481e-01,-7.702754350226165281e-02,-2.520752933534058937e-01
-3.885272437350097419e-01,-7.728896811478552786e-02,-2.518780966783097375e-01
-3.882044455078182965e-01,-7.751265927350520224e-02,-2.515800406843892723e-01
-3.878488067500434067e-01,-7.750211594498562784e-02,-2.514547849837350801e-01
-3.873983675343911637e-01,-7.770155752666380033e-02,-2.512163416830744400e-01
-3.868921285714382874e-01,-7.780010918547258791e-02,-2.511460846628029708e-01
-3.864265635929902687e-01,-7.813545410631445032e-02,-2.509339722837290454e-01
-3.859751169180599684e-01,-7.815223958620759470e-02,-2.505594318746245941e-01
-3.856701607776205076e-01,-7.842871077201035712e-02,-2.503475113179013389e-01
-3.853753269615974864e-01,-7.879489694287894475e-02,-2.501371885496144754e-01
-3.850387371006042669e-01,-7.900733756327721347e-02,-2.499232956194275823e-01
-3.844911268065422938e-01,-7.950677227721453244e-02,-2.495644693987240648e-01
-3.840451303334815325e-01,-7.973120713822950956e-02,-2.492742902739498168e-01
-3.835967833319609555e-01,-8.000869912148061980e-02,-2.489845557682228150e-01
-3.831871067627811711e-01,-8.025367966355162475e-02,-2.487357533612103988e-01
-3.828588496852836642e-01,-8.048792489779771353e-02,-2.485926835045639272e-01
-3.825867803618377416e-01,-8.044796381843216659e-02,-2.484195699129463919e-01
-3.820423479495687058e-01,-8.089469358732742643e-02,-2.476452941876836344e-01
-3.815521554363251466e-01,-8.096699406402635413e-02,-2.477131717109809506e-01
-3.811647533196954041e-01,-8.147450865072652926e-02,-2.474503721827288893e-01
-3.807712320113165738e-01,-8.172596662222147978e-02,-2.472220022278071860e-01
-3.803810266853511202e-01,-8.208904435113556497e-02,-2.469437846025279715e-01
-3.799820057271525164e-01,-8.235995744909502259e-02,-2.467029638630155730e-01
-3.796090393164696097e-01,-8.264280928815331828e-02,-2.464882747350490289e-01
-3.792669294882165532e-01,-8.290163092593211269e-02,-2.462266209009801587e-01
-3.789533158209268393e-01,-8.287701205137093519e-02,-2.459825198317272532e-01
-3.785593465167577110e-01,-8.302730001679275995e-02,-2.456869849832433450e-01
-3.779876034375653782e-01,-8.353101068460283551e-02,-2.452800635289414943e-01
-3.775928832766364263e-01,-8.367731045942200518e-02,-2.450576246646065104e-01
-3.771907587324168087e-01,-8.385245680769731758e-02,-2.448352625676705752e-01
-3.767454570234763933e-01,-8.406688568445069842e-02,-2.446007961602366387e-01
-3.763103368490323675e-01,-8.445874230214173162e-02,-2.443228310569199868e-01
-3.758935462192830590e-01,-8.477502769598072030e-02,-2.440996276628070449e-01
-3.753612678265707547e-01,-8.489825392576350049e-02,-2.440409404679643179e-01
-3.748811383691269539e-01,-8.510790761964376339e-02,-2.439566595084324552e-01
-3.743337388225934093e-01,-8.546471341795808252e-02,-2.437078825997156528e-01
-3.738346894965189349e-01,-8.571384069305626463e-02,-2.434982132192971827e-01
-3.733443713190487956e-01,-8.594455421529506589e-02,-2.431880000639571326e-01
-3.728761803941059161e-01,-8.620820317034066926e-02,-2.428767087028458060e-01
-3.723909906201453568e-01,-8.649362370703223002e-02,-2.424604275858174007e-01
-3.719441877007156894e-01,-8.668426864356654216e-02,-2.420310861849131190e-01
-3.716316568043410151e-01,-8.676896418891250073e-02,-2.417105338696026451e-01
-3.710775979017684190e-01,-8.697821767067065446e-02,-2.413308117152179466e-01
-3.705077726619927514e-01,-8.732351885364014743e-02,-2.409170998860453161e-01
-3.699472010848794401e-01,-8.769057093731330577e-02,-2.406387857305206934e-01
-3.694349859573575756e-01,-8.795910077718765985e-02,-2.403437876777370363e-01
-3.687888556070678114e-01,-8.822124862499119979e-02,-2.400607679737133682e-01
-3.681978613087220631e-01,-8.859921259002373484e-02,-2.398483492845165654e-01
-3.677006170902437088e-01,-8.887070318502982014e-02,-2.395969858517121576e-01
-3.671478147789092872e-01,-8.910024609537142704e-02,-2.392904721368395993e-01
-3.663665646524151831e-01,-8.906901684558082843e-02,-2.391334325887653767e-01
-3.656019243267465413e-01,-8.959707253230814183e-02,-2.386553020336963649e-01
-3.650268412405369700e-01,-8.979314206083671701e-02,-2.382459036303100075e-01
-3.645674765748637691e-01,-8.998991407023432254e-02,-2.377723888320798784e-01
-3.639510723913208512e-01,-9.009428378991174435e-02,-2.374373637054900954e-01
-3.633323230421662831e-01,-9.036932467472130748e-02,-2.370263649243577186e-01
-3.627992513355347559e-01,-9.089109586187010814e-02,-2.365548701997321757e-01
-3.621801564833078690e-01,-9.118139678532749537e-02,-2.360078046431789145e-01
-3.615690558371767449e-01,-9.145408950523897795e-02,-2.355381159248360057e-01
-3.611184027540897401e-01,-9.159576717398337786e-02,-2.350810820615046870e-01
-3.604557691702537370e-01,-9.195964759108538056e-02,-2.345903039687264047e-01
-3.597803133462106895e-01,-9.245014214781527295e-02,-2.339845750358693632e-01
-3.591509648009554301e-01,-9.283042979971917186e-02,-2.331571593214998572e-01
-3.587397791079253162e-01,-9.339488850980043333e-02,-2.327389152124998417e-01
-3.580617085598811755e-01,-9.327494193632596131e-02,-2.324691286388208544e-01
-3.574405200305987296e-01,-9.357293608141642460e-02,-2.318932412621557970e-01
-3.567715461595145632e-01,-9.393940387500659961e-02,-2.314432253159186548e-01
-3.562438566883726065e-01,-9.427089682563188910e-02,-2.309873696932434606e-01
-3.557050278392955844e-01,-9.459445084034140416e-02,-2.305095057096301914e-01
-3.550678139943154732e-01,-9.494209827574678906e-02,-2.299393791507582663e-01
-3.544333892353718762e-01,-9.510638817347821794e-02,-2.295457464387543611e-01
-3.537684881804883386e-01,-9.548037570451800571e-02,-2.291225141030814039e-01
-3.530609178527473468e-01,-9.572663736290693004e-02,-2.286318049793621965e-01
-3.523472829241752202e-01,-9.611979875803605688e-02,-2.280937448694013436e-01
-3.517277791092354722e-01,-9.624534394963429884e-02,-2.276923577729032255e-01
-3.511844244600963449e-01,-9.643112888468735600e-02,-2.272950471596510147e-01
-3.506446678737290545e-01,-9.667615990847050478e-02,-2.268937154020133073e-01
-3.499228511390894969e-01,-9.725451827256886839e-02,-2.263805133818505844e-01
-3.493784178249076389e-01,-9.774755070214841135e-02,-2.259099586687394190e-01
-3.487656511087594002e-01,-9.808190106068842562e-02,-2.253960816775266440e-01
-3.482268586170741975e-01,-9.804468739947541644e-02,-2.252898352495078527e-01
-3.476181996026675436e-01,-9.827431792409552225e-02,-2.247662955747318780e-01
-3.469783171129349197e-01,-9.852293101772741091e-02,-2.243683994486769528e-01
-3.462609051120156267e-01,-9.887512540778825576e-02,-2.239050215076583972e-01
-3.457066759918591137e-01,-9.914837775448287482e-02,-2.235616729039519301e-01
-3.451253998279221191e-01,-9.947302319726475384e-02,-2.231446276636480097e-01
-3.447311697907637917e-01,-9.947530320446912322e-02,-2.227610733037524715e-01
-3.440711991931784675e-01,-9.985827767444060976e-02,-2.222102961657747289e-01
-3.434426504488055643e-01,-1.001038961728917820e-01,-2.216790686863380488e-01
-3.429017702971166037e-01,-1.001303281754491459e-01,-2.213257201413676711e-01
-3.424245253447472659e-01,-1.002230033427645162e-01,-2.209390637959776083e-01
-3.416556391787494706e-01,-1.007542923397238277e-01,-2.204496258860512425e-01
-3.410703079888213196e-01,-1.010238665901428967e-01,-2.199930532667425109e-01
-3.405430192220036956e-01,-1.008881080665600671e-01,-2.197111037102171260e-01
-3.396405479552100926e-01,-1.005770520889429087e-01,-2.197675145319863133e-01
-3.391292019341295982e-01,-1.014967994404645801e-01,-2.190581942231970003e-01
-3.387711433009834572e-01,-1.019166774376967788e-01,-2.185292693957111287e-01
-3.382704965405638475e-01,-1.020491116566249468e-01,-2.180850362817310373e-01
-3.376775370243311203e-01,-1.021738209356164995e-01,-2.176068555499997004e-01
-3.372603068166677431e-01,-1.021525898652480557e-01,-2.172054953266495947e-01
-3.367967085994459375e-01,-1.022715285157747567e-01,-2.167299843274864413e-01
-3.362826475048332209e-01,-1.023538242184938718e-01,-2.162924844476500907e-01
-3.356308869759356828e-01,-1.024867502139499842e-01,-2.158172235532850869e-01
-3.349537435050335965e-01,-1.024585121270039090e-01,-2.154565065744838970e-01
-3.343299543288122400e-01,-1.024140604974195790e-01,-2.151587134718758176e-01
-3.337180902635760726e-01,-1.026219467634388871e-01,-2.147925032264415834e-01
-3.329165013182761035e-01,-1.026351290988257170e-01,-2.145042356246863180e-01
