t,pitch,accel_x,accel_y,accel_z
0.3870849609375,-8.437167167663574,-2.0398597717285156,0.7661445140838623
0.3893404006958008,-8.676587104797363,-2.1356279850006104,0.181959331035614
0.39043736457824707,-8.513781547546387,-2.0685901641845703,0.5746083855628967
0.39261794090270996,-8.753201484680176,-2.0685901641845703,0.5554547905921936
0.3947937488555908,-8.53293514251709,-2.1068975925445557,0.507570743560791
0.3969740867614746,-8.619126319885254,-2.1068975925445557,0.26815059781074524
0.3991420269012451,-8.59997272491455,-2.0590133666992188,0.7086837291717529
0.4002397060394287,-8.647856712341309,-2.145204782485962,0.4884171485900879
0.4024167060852051,-8.638279914855957,-2.078166961669922,0.45010992884635925
0.4045898914337158,-8.638279914855957,-2.1356279850006104,0.49799394607543945
0.4068582057952881,-8.724471092224121,-2.0590133666992188,0.6320692300796509
0.40906286239624023,-8.542511940002441,-2.145204782485962,0.4213795065879822
0.41018080711364746,-8.676587104797363,-2.0207061767578125,0.3734954595565796
0.41232943534851074,-8.676587104797363,-2.164358377456665,0.6033388376235962
0.4145090579986572,-8.65743350982666,-2.097320795059204,0.507570743560791
0.41668128967285156,-8.5903959274292,-2.164358377456665,0.5171475410461426
0.4177825450897217,-8.619126319885254,-1.9919757843017578,0.545877993106842
0.4199655055999756,-8.638279914855957,-2.183511972427368,0.47884035110473633
0.42214012145996094,-8.542511940002441,-2.0207061767578125,0.6703764796257019
0.42431092262268066,-8.772355079650879,-2.1739351749420166,0.35434186458587646
0.4264945983886719,-8.446743965148926,-2.097320795059204,0.6991068720817566
0.42867398262023926,-8.877699851989746,-2.126051187515259,0.3926490843296051
0.42977356910705566,-8.398859977722168,-2.049436569213867,0.727837324142456
0.43193984031677246,-8.753201484680176,-2.126051187515259,0.2968810200691223
0.4341237545013428,-8.59997272491455,-2.1356279850006104,0.8619126081466675
0.4362914562225342,-8.734047889709473,-2.0590133666992188,0.3447650372982025
0.43738460540771484,-8.47547435760498,-2.1547815799713135,0.7086837291717529
0.4396505355834961,-8.734047889709473,-2.1164743900299072,0.40222588181495667
0.4418301582336426,-8.638279914855957,-2.0877439975738525,0.7565677165985107
0.4440126419067383,-8.724471092224121,-2.183511972427368,0.4118026793003082
0.44618797302246094,-8.561665534973145,-2.126051187515259,0.6512228846549988
0.44728827476501465,-8.724471092224121,-2.0877439975738525,0.3256114423274994
0.4494614601135254,-8.65743350982666,-2.0877439975738525,0.7948749661445618
0.45166587829589844,-8.705317497253418,-2.2026655673980713,0.363918662071228
0.45385169982910156,-8.580819129943848,-2.097320795059204,0.5841852426528931
0.4560396671295166,-8.762778282165527,-2.1164743900299072,0.4692635238170624
0.45714712142944336,-8.59997272491455,-2.126051187515259,0.7374141216278076
0.45932531356811523,-8.638279914855957,-2.145204782485962,0.2968810200691223
0.4615025520324707,-8.676587104797363,-2.0685901641845703,0.5937620401382446
0.46369123458862305,-8.772355079650879,-2.1164743900299072,0.5554547905921936
0.46479153633117676,-8.609549522399902,-2.145204782485962,0.5171475410461426
0.4669628143310547,-8.628703117370605,-2.126051187515259,0.35434186458587646
0.4691295623779297,-8.791508674621582,-2.0590133666992188,0.6129156351089478
0.4713249206542969,-8.676587104797363,-2.1547815799713135,0.6224924325942993
0.4735233783721924,-8.647856712341309,-2.126051187515259,0.31603461503982544
0.47568845748901367,-8.724471092224121,-2.1068975925445557,0.6991068720817566
0.47786927223205566,-8.762778282165527,-2.049436569213867,0.5267243981361389
0.4789772033691406,-8.65743350982666,-2.231395959854126,0.5650315880775452
0.48114514350891113,-8.743624687194824,-2.1164743900299072,0.28730419278144836
0.4833214282989502,-8.676587104797363,-2.097320795059204,0.7948749661445618
0.48442554473876953,-8.791508674621582,-2.1164743900299072,0.40222588181495667
0.4866194725036621,-8.513781547546387,-2.183511972427368,0.5554547905921936
0.48881030082702637,-8.848969459533691,-2.0877439975738525,0.5363011956214905
0.49099302291870117,-8.695740699768066,-2.145204782485962,0.6607996821403503
0.49353671073913574,-8.705317497253418,-2.2026655673980713,0.5554547905921936
0.49465394020080566,-8.686163902282715,-2.1164743900299072,0.38307225704193115
0.49686408042907715,-8.686163902282715,-2.1739351749420166,0.7661445140838623
0.4990551471710205,-8.743624687194824,-2.030282974243164,0.6224924325942993
0.5001747608184814,-8.647856712341309,-2.250549554824829,0.4213795065879822
0.5023512840270996,-8.810662269592285,-1.9823989868164062,0.7182605266571045
0.5045342445373535,-8.820239067077637,-2.1930887699127197,0.5554547905921936
0.5067336559295654,-8.65743350982666,-2.0877439975738525,0.5554547905921936
0.5088989734649658,-8.78193187713623,-2.1068975925445557,0.47884035110473633
0.5100057125091553,-8.801085472106934,-2.145204782485962,0.6991068720817566
0.5121846199035645,-8.724471092224121,-2.1068975925445557,0.5841852426528931
0.5143735408782959,-8.695740699768066,-2.2026655673980713,0.4884171485900879
0.5165531635284424,-8.810662269592285,-2.0877439975738525,0.5841852426528931
0.5187296867370605,-8.801085472106934,-2.183511972427368,0.7182605266571045
0.5198323726654053,-8.676587104797363,-2.1068975925445557,0.35434186458587646
0.5220057964324951,-8.858546257019043,-2.145204782485962,0.6224924325942993
0.5241777896881104,-8.810662269592285,-2.1164743900299072,0.6703764796257019
0.5263657569885254,-8.65743350982666,-2.1739351749420166,0.49799394607543945
0.527472734451294,-8.78193187713623,-2.1356279850006104,0.4118026793003082
0.5296041965484619,-8.772355079650879,-2.078166961669922,0.6991068720817566
0.5317738056182861,-8.820239067077637,-2.1547815799713135,0.5554547905921936
0.533961296081543,-8.65743350982666,-2.1356279850006104,0.5363011956214905
0.5361380577087402,-8.848969459533691,-2.0590133666992188,0.47884035110473633
0.5383203029632568,-8.724471092224121,-2.164358377456665,0.7374141216278076
0.5394201278686523,-8.753201484680176,-2.126051187515259,0.5171475410461426
0.5416169166564941,-8.753201484680176,-2.1356279850006104,0.4692635238170624
0.543797492980957,-8.753201484680176,-2.1068975925445557,0.7374141216278076
0.5460374355316162,-8.801085472106934,-2.1356279850006104,0.6320692300796509
0.547137975692749,-8.705317497253418,-2.1356279850006104,0.4692635238170624
0.5493102073669434,-8.868123054504395,-1.9823989868164062,0.6703764796257019
0.5514802932739258,-8.762778282165527,-2.164358377456665,0.545877993106842
0.5536515712738037,-8.695740699768066,-2.097320795059204,0.5841852426528931
0.5558226108551025,-8.848969459533691,-2.145204782485962,0.4405331015586853
0.557992696762085,-8.743624687194824,-2.1164743900299072,0.727837324142456
0.5590989589691162,-8.734047889709473,-2.1068975925445557,0.5554547905921936
0.5612518787384033,-8.724471092224121,-2.1164743900299072,0.38307225704193115
0.5634329319000244,-8.820239067077637,-2.1068975925445557,0.8619126081466675
0.5656085014343262,-8.83939266204834,-2.0685901641845703,0.43095630407333374
0.5677826404571533,-8.734047889709473,-2.183511972427368,0.6224924325942993
0.5688869953155518,-8.858546257019043,-1.9823989868164062,0.47884035110473633
0.5710597038269043,-8.772355079650879,-2.183511972427368,0.7948749661445618
0.5732266902923584,-8.78193187713623,-2.011129379272461,0.47884035110473633
0.5753946304321289,-8.724471092224121,-2.183511972427368,0.4692635238170624
0.5775868892669678,-8.877699851989746,-2.0685901641845703,0.6033388376235962
0.5786871910095215,-8.743624687194824,-2.1356279850006104,0.689530074596405
0.5808260440826416,-8.801085472106934,-2.164358377456665,0.3256114423274994
0.5829710960388184,-8.734047889709473,-2.0685901641845703,0.6991068720817566
0.5851433277130127,-8.89685344696045,-2.1739351749420166,0.6224924325942993
0.5873191356658936,-8.71489429473877,-2.0590133666992188,0.7182605266571045
0.58841872215271,-8.9064302444458,-2.183511972427368,0.24899697303771973
0.5905880928039551,-8.647856712341309,-2.0590133666992188,0.8523358106613159
0.5927639007568359,-8.887276649475098,-2.126051187515259,0.4692635238170624
0.5949351787567139,-8.686163902282715,-2.0685901641845703,0.7374141216278076
0.5971372127532959,-8.848969459533691,-2.1356279850006104,0.545877993106842
0.5982480049133301,-8.753201484680176,-2.1356279850006104,0.689530074596405
0.6004390716552734,-8.829815864562988,-2.0877439975738525,0.5267243981361389
0.60262131690979,-8.83939266204834,-2.164358377456665,0.6320692300796509
0.6048171520233154,-8.705317497253418,-2.1164743900299072,0.507570743560791
0.6059386730194092,-8.868123054504395,-2.2026655673980713,0.6416460275650024
0.6081140041351318,-8.753201484680176,-2.1068975925445557,0.5171475410461426
0.6102859973907471,-8.829815864562988,-2.1068975925445557,0.727837324142456
0.6124863624572754,-8.78193187713623,-2.2026655673980713,0.4884171485900879
0.6146669387817383,-8.724471092224121,-2.1739351749420166,0.8140285611152649
0.6157691478729248,-8.83939266204834,-2.1356279850006104,0.4118026793003082
0.6179466247558594,-8.695740699768066,-2.049436569213867,0.6512228846549988
0.6201183795928955,-8.9064302444458,-2.145204782485962,0.5937620401382446
0.6222755908966064,-8.676587104797363,-2.0877439975738525,0.5841852426528931
0.624443531036377,-8.916007041931152,-2.183511972427368,0.4692635238170624
0.62554931640625,-8.628703117370605,-2.1164743900299072,0.7086837291717529
0.6277906894683838,-8.916007041931152,-2.1547815799713135,0.38307225704193115
0.6299581527709961,-8.676587104797363,-2.0398597717285156,0.7469909191131592
0.6321384906768799,-8.801085472106934,-2.1739351749420166,0.4405331015586853
0.6342911720275879,-8.743624687194824,-2.1068975925445557,0.727837324142456
0.6354103088378906,-8.877699851989746,-2.1547815799713135,0.3734954595565796
0.6376044750213623,-8.676587104797363,-2.1356279850006104,0.7948749661445618
0.639754056930542,-8.858546257019043,-2.1164743900299072,0.4118026793003082
0.6419961452484131,-8.791508674621582,-2.1164743900299072,0.6991068720817566
0.6441876888275146,-8.868123054504395,-2.126051187515259,0.49799394607543945
0.6452615261077881,-8.647856712341309,-2.1930887699127197,0.7182605266571045
0.6474399566650391,-8.887276649475098,-2.0877439975738525,0.40222588181495667
0.649606466293335,-8.762778282165527,-2.126051187515259,0.8810662031173706
0.6517741680145264,-8.858546257019043,-2.1164743900299072,0.4213795065879822
0.6539573669433594,-8.772355079650879,-2.1547815799713135,0.6224924325942993
0.6550567150115967,-8.848969459533691,-2.1164743900299072,0.5363011956214905
0.6572301387786865,-8.724471092224121,-2.097320795059204,0.8427590131759644
0.6594161987304688,-8.848969459533691,-2.2026655673980713,0.4596867263317108
0.6616005897521973,-8.734047889709473,-2.078166961669922,0.6799532771110535
0.6637885570526123,-8.935160636901855,-2.1547815799713135,0.5746083855628967
0.6693966388702393,-8.647856712341309,-2.126051187515259,0.6512228846549988
0.6705152988433838,-8.791508674621582,-2.1930887699127197,0.5267243981361389
0.6716163158416748,-8.78193187713623,-2.1068975925445557,0.689530074596405
0.672785758972168,-8.772355079650879,-2.1547815799713135,0.5841852426528931
0.6738953590393066,-8.724471092224121,-2.145204782485962,0.4405331015586853
0.6749987602233887,-8.734047889709473,-2.1547815799713135,0.545877993106842
0.6771664619445801,-8.96389102935791,-2.145204782485962,0.6033388376235962
0.6793420314788818,-8.609549522399902,-2.1930887699127197,0.6224924325942993
0.6815154552459717,-8.801085472106934,-2.164358377456665,0.363918662071228
0.682610273361206,-8.71489429473877,-2.097320795059204,0.6799532771110535
0.6847920417785645,-8.78193187713623,-2.1547815799713135,0.689530074596405
0.6869697570800781,-8.676587104797363,-2.097320795059204,0.507570743560791
0.6891634464263916,-8.78193187713623,-2.212242364883423,0.4596867263317108
0.6902618408203125,-8.676587104797363,-2.1068975925445557,0.8140285611152649
0.692429780960083,-8.753201484680176,-2.145204782485962,0.5363011956214905
0.6946125030517578,-8.686163902282715,-2.0685901641845703,0.5841852426528931
0.6968057155609131,-8.829815864562988,-2.1930887699127197,0.5746083855628967
0.6989834308624268,-8.801085472106934,-2.1164743900299072,0.727837324142456
0.7000851631164551,-8.705317497253418,-2.212242364883423,0.49799394607543945
0.7022557258605957,-8.791508674621582,-2.1356279850006104,0.6703764796257019
0.7045080661773682,-8.791508674621582,-2.097320795059204,0.5841852426528931
0.706690788269043,-8.705317497253418,-2.1739351749420166,0.6033388376235962
0.7088813781738281,-8.753201484680176,-2.1547815799713135,0.4213795065879822
0.7099823951721191,-8.71489429473877,-2.1164743900299072,0.7086837291717529
0.7121562957763672,-8.78193187713623,-2.1068975925445557,0.47884035110473633
0.7143311500549316,-8.5903959274292,-2.1739351749420166,0.6799532771110535
0.7165088653564453,-8.887276649475098,-2.097320795059204,0.3926490843296051
0.7176055908203125,-8.628703117370605,-2.1356279850006104,0.8236053586006165
0.7198078632354736,-8.820239067077637,-2.1739351749420166,0.4596867263317108
0.7219781875610352,-8.65743350982666,-2.1356279850006104,0.5363011956214905
0.7241570949554443,-8.820239067077637,-2.1164743900299072,0.4884171485900879
0.7263295650482178,-8.743624687194824,-2.1164743900299072,0.7374141216278076
0.7285044193267822,-8.734047889709473,-2.1068975925445557,0.40222588181495667
0.7296087741851807,-8.676587104797363,-2.1164743900299072,0.6320692300796509
0.7317783832550049,-8.734047889709473,-2.164358377456665,0.7086837291717529
0.7339580059051514,-8.686163902282715,-2.126051187515259,0.5746083855628967
0.7361581325531006,-8.686163902282715,-2.2218191623687744,0.507570743560791
0.7372608184814453,-8.791508674621582,-2.049436569213867,0.7661445140838623
0.7394380569458008,-8.705317497253418,-2.231395959854126,0.5267243981361389
0.7415754795074463,-8.65743350982666,-2.0685901641845703,0.5841852426528931
0.7437465190887451,-8.743624687194824,-2.1547815799713135,0.4884171485900879
0.7459213733673096,-8.5903959274292,-2.1164743900299072,0.689530074596405
0.7480850219726562,-8.753201484680176,-2.2026655673980713,0.4118026793003082
0.749182939529419,-8.609549522399902,-2.1164743900299072,0.5937620401382446
0.7513630390167236,-8.743624687194824,-2.1068975925445557,0.5554547905921936
0.7535293102264404,-8.647856712341309,-2.145204782485962,0.5937620401382446
0.7557075023651123,-8.65743350982666,-2.1068975925445557,0.4692635238170624
0.7578773498535156,-8.753201484680176,-2.126051187515259,0.6416460275650024
0.7589819431304932,-8.676587104797363,-2.145204782485962,0.49799394607543945
0.7611634731292725,-8.667010307312012,-2.164358377456665,0.5554547905921936
0.7633395195007324,-8.705317497253418,-2.0685901641845703,0.4692635238170624
0.76552414894104,-8.638279914855957,-2.1547815799713135,0.6512228846549988
0.7677164077758789,-8.686163902282715,-2.078166961669922,0.4405331015586853
0.7688236236572266,-8.743624687194824,-2.1164743900299072,0.5171475410461426
0.7710058689117432,-8.65743350982666,-2.1164743900299072,0.6129156351089478
0.7731752395629883,-8.686163902282715,-2.1356279850006104,0.45010992884635925
0.7754108905792236,-8.676587104797363,-2.078166961669922,0.507570743560791
0.7776007652282715,-8.686163902282715,-2.097320795059204,0.5267243981361389
0.7787010669708252,-8.724471092224121,-2.1547815799713135,0.5650315880775452
0.7808871269226074,-8.667010307312012,-2.1164743900299072,0.4692635238170624
0.7830636501312256,-8.676587104797363,-2.078166961669922,0.6033388376235962
0.7852494716644287,-8.695740699768066,-2.0877439975738525,0.47884035110473633
0.786353349685669,-8.628703117370605,-2.164358377456665,0.4884171485900879
0.7885425090789795,-8.695740699768066,-2.0877439975738525,0.43095630407333374
0.7907299995422363,-8.705317497253418,-2.1356279850006104,0.6224924325942993
0.7929179668426514,-8.667010307312012,-2.145204782485962,0.5171475410461426
0.7950928211212158,-8.619126319885254,-2.078166961669922,0.3447650372982025
0.7962048053741455,-8.71489429473877,-2.1068975925445557,0.5363011956214905
0.7983911037445068,-8.638279914855957,-2.0877439975738525,0.5554547905921936
0.8005867004394531,-8.667010307312012,-2.164358377456665,0.47884035110473633
0.8027727603912354,-8.695740699768066,-2.0685901641845703,0.35434186458587646
0.8038895130157471,-8.609549522399902,-2.0685901641845703,0.7374141216278076
0.8060688972473145,-8.695740699768066,-2.145204782485962,0.35434186458587646
0.8082494735717773,-8.47547435760498,-2.1164743900299072,0.6512228846549988
0.8104338645935059,-8.858546257019043,-2.0590133666992188,0.4596867263317108
0.8126220703125,-8.456320762634277,-2.1068975925445557,0.8044517636299133
0.8147988319396973,-8.772355079650879,-2.0590133666992188,0.23942017555236816
0.8159029483795166,-8.552088737487793,-2.078166961669922,0.7469909191131592
0.8180797100067139,-8.801085472106934,-2.1068975925445557,0.3926490843296051
0.8202517032623291,-8.456320762634277,-2.145204782485962,0.6320692300796509
0.8224320411682129,-8.705317497253418,-2.078166961669922,0.3734954595565796
0.8246264457702637,-8.695740699768066,-2.0398597717285156,0.7757213711738586
0.8257400989532471,-8.571242332458496,-2.164358377456665,0.3926490843296051
0.8279180526733398,-8.65743350982666,-2.097320795059204,0.4118026793003082
0.8301088809967041,-8.638279914855957,-2.0590133666992188,0.5937620401382446
0.8323733806610107,-8.638279914855957,-2.0590133666992188,0.6320692300796509
0.833467960357666,-8.580819129943848,-2.126051187515259,0.4596867263317108
0.8356263637542725,-8.647856712341309,-1.9919757843017578,0.4405331015586853
0.8378012180328369,-8.647856712341309,-2.1547815799713135,0.6320692300796509
0.8400020599365234,-8.59997272491455,-2.0877439975738525,0.5363011956214905
0.842186689376831,-8.609549522399902,-2.078166961669922,0.40222588181495667
0.8432819843292236,-8.71489429473877,-2.0685901641845703,0.5841852426528931
0.8454477787017822,-8.609549522399902,-2.1356279850006104,0.5267243981361389
0.8476240634918213,-8.513781547546387,-2.0590133666992188,0.40222588181495667
0.8497653007507324,-8.65743350982666,-2.1068975925445557,0.45010992884635925
0.851900577545166,-8.628703117370605,-2.049436569213867,0.7948749661445618
0.8529725074768066,-8.647856712341309,-2.097320795059204,0.2968810200691223
0.8551018238067627,-8.485051155090332,-2.1356279850006104,0.507570743560791
0.8572368621826172,-8.638279914855957,-2.0398597717285156,0.6033388376235962
0.8593945503234863,-8.5903959274292,-2.126051187515259,0.6129156351089478
0.8615562915802002,-8.59997272491455,-2.097320795059204,0.4118026793003082
0.8637182712554932,-8.571242332458496,-2.0590133666992188,0.545877993106842
0.864816427230835,-8.753201484680176,-2.0685901641845703,0.4692635238170624
0.8669829368591309,-8.485051155090332,-2.0015525817871094,0.5746083855628967
0.8691418170928955,-8.638279914855957,-2.145204782485962,0.35434186458587646
0.8712968826293945,-8.523358345031738,-1.9919757843017578,0.7182605266571045
0.873441219329834,-8.695740699768066,-2.1164743900299072,0.4405331015586853
0.87451171875,-8.456320762634277,-2.097320795059204,0.545877993106842
0.8766438961029053,-8.647856712341309,-2.030282974243164,0.40222588181495667
0.8787834644317627,-8.638279914855957,-2.0590133666992188,0.5746083855628967
0.8809144496917725,-8.561665534973145,-2.1547815799713135,0.4884171485900879
0.8830714225769043,-8.667010307312012,-2.0590133666992188,0.4405331015586853
0.8852341175079346,-8.542511940002441,-2.078166961669922,0.4213795065879822
0.8874003887176514,-8.705317497253418,-2.0398597717285156,0.6129156351089478
0.8885233402252197,-8.580819129943848,-2.1356279850006104,0.45010992884635925
0.8906972408294678,-8.571242332458496,-2.078166961669922,0.35434186458587646
0.8928866386413574,-8.609549522399902,-2.1068975925445557,0.6320692300796509
0.8951373100280762,-8.552088737487793,-2.0015525817871094,0.4692635238170624
0.8962275981903076,-8.561665534973145,-2.0877439975738525,0.47884035110473633
0.8983769416809082,-8.5903959274292,-2.0015525817871094,0.5171475410461426
0.9005365371704102,-8.619126319885254,-2.164358377456665,0.6320692300796509
0.9026939868927002,-8.676587104797363,-2.1068975925445557,0.3926490843296051
0.904843807220459,-8.523358345031738,-2.030282974243164,0.6703764796257019
0.9059364795684814,-8.695740699768066,-2.1356279850006104,0.2585737705230713
0.908135175704956,-8.40843677520752,-2.1068975925445557,0.689530074596405
0.9103236198425293,-8.820239067077637,-2.078166961669922,0.31603461503982544
0.9124958515167236,-8.47547435760498,-2.1547815799713135,0.689530074596405
0.9146599769592285,-8.638279914855957,-2.1356279850006104,0.35434186458587646
0.9168200492858887,-8.580819129943848,-2.0015525817871094,0.43095630407333374
0.9179561138153076,-8.65743350982666,-2.145204782485962,0.5363011956214905
0.9200952053070068,-8.552088737487793,-2.0590133666992188,0.6703764796257019
0.9222285747528076,-8.619126319885254,-2.183511972427368,0.24899697303771973
0.924384593963623,-8.561665534973145,-2.0207061767578125,0.6991068720817566
