t,pitch,accel_x,accel_y,accel_z
0.26307082176208496,-8.647856712341309,-2.2409727573394775,-1.4939818382263184
0.26523542404174805,-8.35097599029541,-2.2601263523101807,-1.4652514457702637
0.26744675636291504,-8.647856712341309,-2.279279947280884,-1.5514427423477173
0.2685568332672119,-8.53293514251709,-2.2026655673980713,-1.3215993642807007
0.2707509994506836,-8.59997272491455,-2.279279947280884,-1.522712230682373
0.27294230461120605,-8.40843677520752,-2.1739351749420166,-1.5131354331970215
0.27512359619140625,-8.619126319885254,-2.250549554824829,-1.50355863571167
0.27727270126342773,-8.552088737487793,-2.164358377456665,-1.3694833517074585
0.27834415435791016,-8.513781547546387,-2.3558945655822754,-1.5322890281677246
0.28047680854797363,-8.523358345031738,-2.212242364883423,-1.4939818382263184
0.28262877464294434,-8.552088737487793,-2.279279947280884,-1.436521053314209
0.284771203994751,-8.552088737487793,-2.145204782485962,-1.4269442558288574
0.286909818649292,-8.513781547546387,-2.3080103397369385,-1.647210717201233
0.28798651695251465,-8.561665534973145,-2.1930887699127197,-1.4269442558288574
0.29015588760375977,-8.59997272491455,-2.183511972427368,-1.4173674583435059
0.29233455657958984,-8.53293514251709,-2.250549554824829,-1.4748282432556152
0.29451441764831543,-8.47547435760498,-2.2218191623687744,-1.455674648284912
0.29668521881103516,-8.676587104797363,-2.2601263523101807,-1.5610195398330688
0.29884982109069824,-8.561665534973145,-2.212242364883423,-1.2737152576446533
0.2999382019042969,-8.552088737487793,-2.3080103397369385,-1.6184803247451782
0.3020741939544678,-8.47547435760498,-2.2218191623687744,-1.455674648284912
0.30420589447021484,-8.619126319885254,-2.2409727573394775,-1.4844050407409668
0.306354284286499,-8.465897560119629,-2.1739351749420166,-1.359906554222107
0.3085172176361084,-8.59997272491455,-2.298433542251587,-1.6376339197158813
0.3096144199371338,-8.485051155090332,-2.1547815799713135,-1.3024457693099976
0.31180262565612793,-8.65743350982666,-2.2697031497955322,-1.5322890281677246
0.31400513648986816,-8.485051155090332,-2.231395959854126,-1.4269442558288574
0.3162384033203125,-8.571242332458496,-2.231395959854126,-1.5514427423477173
0.31852245330810547,-8.5903959274292,-2.1930887699127197,-1.4077905416488647
0.3196299076080322,-8.638279914855957,-2.3080103397369385,-1.455674648284912
0.3218095302581787,-8.513781547546387,-2.1164743900299072,-1.4844050407409668
0.3239767551422119,-8.523358345031738,-2.2601263523101807,-1.5897499322891235
0.3261411190032959,-8.609549522399902,-2.250549554824829,-1.359906554222107
0.3272230625152588,-8.494627952575684,-2.2026655673980713,-1.3982137441635132
0.3293778896331787,-8.65743350982666,-2.2409727573394775,-1.5705963373184204
0.33152341842651367,-8.504204750061035,-2.279279947280884,-1.3407529592514038
0.33367347717285156,-8.647856712341309,-2.2026655673980713,-1.5610195398330688
0.33591604232788086,-8.437167167663574,-2.2218191623687744,-1.3982137441635132
0.3381235599517822,-8.686163902282715,-2.2601263523101807,-1.4748282432556152
0.33922624588012695,-8.494627952575684,-2.212242364883423,-1.37906014919281
0.3414311408996582,-8.724471092224121,-2.2697031497955322,-1.723825216293335
0.3436393737792969,-8.446743965148926,-2.2218191623687744,-1.359906554222107
0.34581446647644043,-8.628703117370605,-2.1739351749420166,-1.5610195398330688
0.3480186462402344,-8.523358345031738,-2.2409727573394775,-1.436521053314209
0.3491361141204834,-8.571242332458496,-2.231395959854126,-1.455674648284912
0.3512763977050781,-8.5903959274292,-2.212242364883423,-1.4844050407409668
0.3534848690032959,-8.571242332458496,-2.2218191623687744,-1.5131354331970215
0.35562705993652344,-8.676587104797363,-2.183511972427368,-1.3503297567367554
0.3567228317260742,-8.504204750061035,-2.231395959854126,-1.4269442558288574
0.3589012622833252,-8.686163902282715,-2.212242364883423,-1.4748282432556152
0.36107659339904785,-8.523358345031738,-2.231395959854126,-1.4077905416488647
0.3632988929748535,-8.65743350982666,-2.183511972427368,-1.522712230682373
0.3655221462249756,-8.53293514251709,-2.298433542251587,-1.436521053314209
0.3666408061981201,-8.571242332458496,-2.2026655673980713,-1.522712230682373
0.36884140968322754,-8.65743350982666,-2.298433542251587,-1.4077905416488647
0.3710014820098877,-8.513781547546387,-2.2026655673980713,-1.455674648284912
0.3731675148010254,-8.619126319885254,-2.2218191623687744,-1.4652514457702637
0.37426257133483887,-8.59997272491455,-2.2409727573394775,-1.4269442558288574
0.3764181137084961,-8.638279914855957,-2.183511972427368,-1.3311761617660522
0.37856578826904297,-8.619126319885254,-2.2697031497955322,-1.4844050407409668
0.38071370124816895,-8.561665534973145,-2.2026655673980713,-1.455674648284912
0.38292622566223145,-8.647856712341309,-2.2601263523101807,-1.4652514457702637
0.3851182460784912,-8.619126319885254,-2.231395959854126,-1.4844050407409668
0.3862323760986328,-8.552088737487793,-2.2697031497955322,-1.37906014919281
0.38842010498046875,-8.762778282165527,-2.212242364883423,-1.5322890281677246
0.3906075954437256,-8.513781547546387,-2.231395959854126,-1.3311761617660522
0.3929471969604492,-8.647856712341309,-2.183511972427368,-1.6089035272598267
0.39403295516967773,-8.53293514251709,-2.2601263523101807,-1.4269442558288574
0.3962061405181885,-8.695740699768066,-2.183511972427368,-1.3694833517074585
0.3983607292175293,-8.53293514251709,-2.2218191623687744,-1.4077905416488647
0.4005107879638672,-8.628703117370605,-2.231395959854126,-1.5514427423477173
0.4026675224304199,-8.686163902282715,-2.1930887699127197,-1.4748282432556152
0.40376710891723633,-8.638279914855957,-2.279279947280884,-1.4173674583435059
0.405958890914917,-8.628703117370605,-2.2409727573394775,-1.3694833517074585
0.40813422203063965,-8.59997272491455,-2.2218191623687744,-1.4748282432556152
0.4103271961212158,-8.695740699768066,-2.145204782485962,-1.3407529592514038
0.4125065803527832,-8.59997272491455,-2.250549554824829,-1.50355863571167
0.4136085510253906,-8.676587104797363,-2.212242364883423,-1.4269442558288574
0.41579699516296387,-8.667010307312012,-2.231395959854126,-1.4460978507995605
0.41818904876708984,-8.667010307312012,-2.212242364883423,-1.3886369466781616
0.42034220695495605,-8.628703117370605,-2.2697031497955322,-1.522712230682373
0.4214327335357666,-8.571242332458496,-2.2218191623687744,-1.4460978507995605
0.4235877990722656,-8.810662269592285,-2.212242364883423,-1.3503297567367554
0.42577052116394043,-8.561665534973145,-2.279279947280884,-1.4748282432556152
0.42799854278564453,-8.65743350982666,-2.2409727573394775,-1.5705963373184204
0.4302070140838623,-8.676587104797363,-2.1930887699127197,-1.3694833517074585
0.43131422996520996,-8.695740699768066,-2.2026655673980713,-1.3694833517074585
0.43349742889404297,-8.628703117370605,-2.3558945655822754,-1.6376339197158813
0.4356827735900879,-8.667010307312012,-2.2026655673980713,-1.4652514457702637
0.4378657341003418,-8.743624687194824,-2.2601263523101807,-1.37906014919281
0.440032958984375,-8.609549522399902,-2.250549554824829,-1.3886369466781616
0.4411172866821289,-8.676587104797363,-2.183511972427368,-1.6089035272598267
0.44327282905578613,-8.619126319885254,-2.2888567447662354,-1.3886369466781616
0.4454333782196045,-8.820239067077637,-2.2218191623687744,-1.3503297567367554
0.44760704040527344,-8.609549522399902,-2.298433542251587,-1.455674648284912
0.44979119300842285,-8.676587104797363,-2.1930887699127197,-1.4269442558288574
0.45092272758483887,-8.705317497253418,-2.2697031497955322,-1.4077905416488647
0.4531099796295166,-8.676587104797363,-2.2409727573394775,-1.4269442558288574
0.4553203582763672,-8.628703117370605,-2.298433542251587,-1.4939818382263184
0.45750880241394043,-8.705317497253418,-2.2601263523101807,-1.3886369466781616
0.45969319343566895,-8.743624687194824,-2.231395959854126,-1.4173674583435059
0.4607985019683838,-8.53293514251709,-2.279279947280884,-1.4077905416488647
0.46302175521850586,-8.829815864562988,-2.2026655673980713,-1.50355863571167
0.4651825428009033,-8.619126319885254,-2.3080103397369385,-1.37906014919281
0.4673323631286621,-8.810662269592285,-2.1930887699127197,-1.4460978507995605
0.4694855213165283,-8.609549522399902,-2.298433542251587,-1.4173674583435059
0.47057223320007324,-8.695740699768066,-2.212242364883423,-1.4460978507995605
0.47272729873657227,-8.743624687194824,-2.2697031497955322,-1.4269442558288574
0.4748992919921875,-8.695740699768066,-2.2888567447662354,-1.436521053314209
0.4770689010620117,-8.724471092224121,-2.231395959854126,-1.4077905416488647
0.47924160957336426,-8.705317497253418,-2.3271639347076416,-1.4844050407409668
0.48033690452575684,-8.705317497253418,-2.212242364883423,-1.3982137441635132
0.4825172424316406,-8.753201484680176,-2.3080103397369385,-1.4460978507995605
0.4846980571746826,-8.753201484680176,-2.2601263523101807,-1.4173674583435059
0.4868917465209961,-8.59997272491455,-2.298433542251587,-1.4173674583435059
0.48797607421875,-8.83939266204834,-2.2409727573394775,-1.5131354331970215
0.4901301860809326,-8.71489429473877,-2.3367409706115723,-1.2832920551300049
0.492321252822876,-8.695740699768066,-2.212242364883423,-1.4652514457702637
0.4944798946380615,-8.686163902282715,-2.3080103397369385,-1.5322890281677246
0.49593210220336914,-8.734047889709473,-2.2601263523101807,-1.3407529592514038
0.4981379508972168,-8.705317497253418,-2.250549554824829,-1.4269442558288574
0.5003213882446289,-8.695740699768066,-2.250549554824829,-1.5322890281677246
0.5024676322937012,-8.724471092224121,-2.250549554824829,-1.37906014919281
0.5046358108520508,-8.743624687194824,-2.3271639347076416,-1.50355863571167
0.5068016052246094,-8.676587104797363,-2.212242364883423,-1.292868971824646
0.5079054832458496,-8.772355079650879,-2.2601263523101807,-1.5131354331970215
0.5100746154785156,-8.667010307312012,-2.2888567447662354,-1.436521053314209
0.5122156143188477,-8.762778282165527,-2.231395959854126,-1.4939818382263184
0.5143477916717529,-8.734047889709473,-2.2888567447662354,-1.3503297567367554
0.5164809226989746,-8.686163902282715,-2.2218191623687744,-1.436521053314209
0.5175838470458984,-8.801085472106934,-2.3080103397369385,-1.436521053314209
0.519749641418457,-8.724471092224121,-2.2409727573394775,-1.455674648284912
0.5219132900238037,-8.686163902282715,-2.279279947280884,-1.3311761617660522
0.5241715908050537,-8.858546257019043,-2.279279947280884,-1.522712230682373
0.5263829231262207,-8.609549522399902,-2.2601263523101807,-1.2832920551300049
0.5274877548217773,-8.83939266204834,-2.31758713722229,-1.6184803247451782
0.5296545028686523,-8.580819129943848,-2.2697031497955322,-1.3503297567367554
0.5318186283111572,-8.925583839416504,-2.250549554824829,-1.3982137441635132
0.5339744091033936,-8.580819129943848,-2.2409727573394775,-1.3694833517074585
0.5350475311279297,-8.734047889709473,-2.346317768096924,-1.5514427423477173
0.537179708480835,-8.724471092224121,-2.1739351749420166,-1.292868971824646
0.5393383502960205,-8.829815864562988,-2.298433542251587,-1.4652514457702637
0.5414774417877197,-8.647856712341309,-2.231395959854126,-1.359906554222107
0.543658971786499,-8.762778282165527,-2.365471363067627,-1.5705963373184204
0.5458290576934814,-8.724471092224121,-2.2026655673980713,-1.3120225667953491
0.5479958057403564,-8.734047889709473,-2.346317768096924,-1.4460978507995605
0.5490927696228027,-8.686163902282715,-2.164358377456665,-1.4269442558288574
0.5512628555297852,-8.724471092224121,-2.3367409706115723,-1.6184803247451782
0.5534329414367676,-8.743624687194824,-2.1739351749420166,-1.2258312702178955
0.5556340217590332,-8.743624687194824,-2.2888567447662354,-1.4748282432556152
0.5567271709442139,-8.647856712341309,-2.2697031497955322,-1.4748282432556152
0.5588886737823486,-8.791508674621582,-2.298433542251587,-1.455674648284912
0.5610475540161133,-8.695740699768066,-2.250549554824829,-1.4077905416488647
0.5632286071777344,-8.753201484680176,-2.2697031497955322,-1.4077905416488647
0.56540846824646,-8.705317497253418,-2.298433542251587,-1.3886369466781616
0.5665187835693359,-8.791508674621582,-2.2218191623687744,-1.3886369466781616
0.5687260627746582,-8.734047889709473,-2.2601263523101807,-1.436521053314209
0.5709474086761475,-8.705317497253418,-2.2601263523101807,-1.5322890281677246
0.5731601715087891,-8.791508674621582,-2.298433542251587,-1.4077905416488647
0.5753910541534424,-8.695740699768066,-2.2601263523101807,-1.359906554222107
0.5765008926391602,-8.705317497253418,-2.346317768096924,-1.4460978507995605
0.5788147449493408,-8.65743350982666,-2.183511972427368,-1.4077905416488647
0.5810196399688721,-8.734047889709473,-2.279279947280884,-1.3886369466781616
0.5820987224578857,-8.695740699768066,-2.231395959854126,-1.3886369466781616
0.5842556953430176,-8.638279914855957,-2.346317768096924,-1.4269442558288574
0.5864465236663818,-8.743624687194824,-2.250549554824829,-1.50355863571167
0.5886044502258301,-8.686163902282715,-2.212242364883423,-1.2545616626739502
0.5907981395721436,-8.724471092224121,-2.2697031497955322,-1.5418659448623657
0.5919356346130371,-8.667010307312012,-2.298433542251587,-1.4939818382263184
0.5941376686096191,-8.820239067077637,-2.2409727573394775,-1.4269442558288574
0.5963146686553955,-8.628703117370605,-2.2218191623687744,-1.3215993642807007
0.5985682010650635,-8.734047889709473,-2.31758713722229,-1.5418659448623657
0.6008508205413818,-8.59997272491455,-2.1547815799713135,-1.4077905416488647
0.6019558906555176,-8.829815864562988,-2.31758713722229,-1.455674648284912
0.6041059494018555,-8.647856712341309,-2.250549554824829,-1.3215993642807007
0.6062459945678711,-8.743624687194824,-2.31758713722229,-1.5705963373184204
0.6083862781524658,-8.647856712341309,-2.1930887699127197,-1.3503297567367554
0.6105222702026367,-8.695740699768066,-2.3080103397369385,-1.4269442558288574
0.6116104125976562,-8.686163902282715,-2.183511972427368,-1.5131354331970215
0.6137759685516357,-8.628703117370605,-2.298433542251587,-1.3982137441635132
0.6159427165985107,-8.762778282165527,-2.1930887699127197,-1.3982137441635132
0.6181113719940186,-8.647856712341309,-2.279279947280884,-1.3503297567367554
0.6203403472900391,-8.695740699768066,-2.1930887699127197,-1.522712230682373
0.621441125869751,-8.571242332458496,-2.2601263523101807,-1.3982137441635132
0.623605489730835,-8.810662269592285,-2.183511972427368,-1.4460978507995605
0.6257932186126709,-8.667010307312012,-2.231395959854126,-1.3694833517074585
0.6279306411743164,-8.801085472106934,-2.2697031497955322,-1.5131354331970215
0.6300723552703857,-8.485051155090332,-2.183511972427368,-1.3694833517074585
0.6311657428741455,-8.820239067077637,-2.298433542251587,-1.5418659448623657
0.6333117485046387,-8.609549522399902,-2.1930887699127197,-1.3215993642807007
0.6354925632476807,-8.667010307312012,-2.298433542251587,-1.522712230682373
0.6377558708190918,-8.638279914855957,-2.2218191623687744,-1.4460978507995605
0.6399316787719727,-8.619126319885254,-2.250549554824829,-1.4269442558288574
0.6410319805145264,-8.705317497253418,-2.164358377456665,-1.3503297567367554
0.6432058811187744,-8.65743350982666,-2.3367409706115723,-1.5131354331970215
0.6453659534454346,-8.71489429473877,-2.2409727573394775,-1.3982137441635132
0.6475441455841064,-8.609549522399902,-2.250549554824829,-1.436521053314209
0.6496891975402832,-8.695740699768066,-2.2409727573394775,-1.5131354331970215
0.6507763862609863,-8.580819129943848,-2.250549554824829,-1.4173674583435059
0.6529185771942139,-8.695740699768066,-2.2218191623687744,-1.3982137441635132
0.6550705432891846,-8.65743350982666,-2.231395959854126,-1.4748282432556152
0.6572127342224121,-8.676587104797363,-2.279279947280884,-1.3886369466781616
0.659400463104248,-8.619126319885254,-2.1930887699127197,-1.4652514457702637
0.6605443954467773,-8.65743350982666,-2.2697031497955322,-1.522712230682373
0.6627311706542969,-8.65743350982666,-2.1930887699127197,-1.4077905416488647
0.664898157119751,-8.619126319885254,-2.250549554824829,-1.4460978507995605
0.6670663356781006,-8.71489429473877,-2.2888567447662354,-1.4844050407409668
0.6731100082397461,-8.552088737487793,-2.279279947280884,-1.4077905416488647
0.6742007732391357,-8.762778282165527,-2.2026655673980713,-1.4652514457702637
0.6752843856811523,-8.571242332458496,-2.2697031497955322,-1.4077905416488647
0.6763615608215332,-8.71489429473877,-2.3080103397369385,-1.4652514457702637
0.6774606704711914,-8.580819129943848,-2.1930887699127197,-1.4939818382263184
0.6785464286804199,-8.686163902282715,-2.2697031497955322,-1.3982137441635132
0.6806833744049072,-8.638279914855957,-2.212242364883423,-1.3886369466781616
0.6828184127807617,-8.59997272491455,-2.279279947280884,-1.5514427423477173
0.6849737167358398,-8.686163902282715,-2.2026655673980713,-1.4460978507995605
0.6860628128051758,-8.647856712341309,-2.183511972427368,-1.455674648284912
0.68829345703125,-8.638279914855957,-2.2409727573394775,-1.37906014919281
0.6904511451721191,-8.609549522399902,-2.250549554824829,-1.5418659448623657
0.6926088333129883,-8.628703117370605,-2.250549554824829,-1.3982137441635132
0.694767951965332,-8.638279914855957,-2.2409727573394775,-1.4173674583435059
0.6958792209625244,-8.580819129943848,-2.2026655673980713,-1.4460978507995605
0.6980400085449219,-8.695740699768066,-2.298433542251587,-1.50355863571167
0.7002034187316895,-8.619126319885254,-2.2409727573394775,-1.359906554222107
0.7023565769195557,-8.686163902282715,-2.212242364883423,-1.5705963373184204
0.7045235633850098,-8.446743965148926,-2.298433542251587,-1.455674648284912
0.7056472301483154,-8.686163902282715,-2.2409727573394775,-1.5131354331970215
0.707831859588623,-8.65743350982666,-2.2218191623687744,-1.3694833517074585
0.7099971771240234,-8.619126319885254,-2.2218191623687744,-1.4844050407409668
0.7121560573577881,-8.494627952575684,-2.3080103397369385,-1.455674648284912
0.7143268585205078,-8.628703117370605,-2.2026655673980713,-1.5514427423477173
0.7164912223815918,-8.686163902282715,-2.231395959854126,-1.3503297567367554
0.7175827026367188,-8.523358345031738,-2.2601263523101807,-1.4748282432556152
0.719728946685791,-8.5903959274292,-2.2409727573394775,-1.4269442558288574
0.7218711376190186,-8.71489429473877,-2.231395959854126,-1.4939818382263184
0.7240417003631592,-8.513781547546387,-2.231395959854126,-1.2832920551300049
0.7261886596679688,-8.580819129943848,-2.2218191623687744,-1.7046716213226318
0.7272632122039795,-8.5903959274292,-2.279279947280884,-1.3311761617660522
0.7294325828552246,-8.695740699768066,-2.2218191623687744,-1.37906014919281
0.731605052947998,-8.494627952575684,-2.2697031497955322,-1.4844050407409668
0.7337844371795654,-8.609549522399902,-2.2601263523101807,-1.5322890281677246
0.7360424995422363,-8.523358345031738,-2.145204782485962,-1.292868971824646
0.7371566295623779,-8.695740699768066,-2.3367409706115723,-1.5897499322891235
0.7393331527709961,-8.513781547546387,-2.279279947280884,-1.436521053314209
0.7415561676025391,-8.571242332458496,-2.1930887699127197,-1.5610195398330688
0.7437098026275635,-8.65743350982666,-2.2218191623687744,-1.4269442558288574
0.7447819709777832,-8.456320762634277,-2.2409727573394775,-1.37906014919281
0.7469439506530762,-8.609549522399902,-2.2409727573394775,-1.723825216293335
0.7490983009338379,-8.523358345031738,-2.250549554824829,-1.3694833517074585
0.7512624263763428,-8.686163902282715,-2.231395959854126,-1.3503297567367554
0.7534337043762207,-8.494627952575684,-2.2601263523101807,-1.6089035272598267
0.7555999755859375,-8.647856712341309,-2.3080103397369385,-1.4077905416488647
0.7566909790039062,-8.609549522399902,-2.1739351749420166,-1.3694833517074585
0.7588541507720947,-8.561665534973145,-2.31758713722229,-1.599326729774475
0.761016845703125,-8.504204750061035,-2.1930887699127197,-1.4460978507995605
0.7631778717041016,-8.59997272491455,-2.298433542251587,-1.4844050407409668
0.7653589248657227,-8.5903959274292,-2.2026655673980713,-1.4077905416488647
0.7664427757263184,-8.494627952575684,-2.2601263523101807,-1.5322890281677246
0.7685773372650146,-8.5903959274292,-2.2026655673980713,-1.4269442558288574
0.7707467079162598,-8.53293514251709,-2.212242364883423,-1.4748282432556152
0.7728958129882812,-8.571242332458496,-2.231395959854126,-1.4173674583435059
0.7751402854919434,-8.542511940002441,-2.2601263523101807,-1.5705963373184204
0.7762360572814941,-8.513781547546387,-2.2601263523101807,-1.4077905416488647
0.7783939838409424,-8.609549522399902,-2.2409727573394775,-1.4652514457702637
0.7805576324462891,-8.40843677520752,-2.1547815799713135,-1.4939818382263184
0.7827167510986328,-8.676587104797363,-2.2218191623687744,-1.50355863571167
0.7848770618438721,-8.523358345031738,-2.2026655673980713,-1.4269442558288574
0.7870380878448486,-8.65743350982666,-2.2697031497955322,-1.4652514457702637
0.7891852855682373,-8.427590370178223,-2.164358377456665,-1.455674648284912
0.7902567386627197,-8.628703117370605,-2.2888567447662354,-1.4748282432556152
0.7923896312713623,-8.561665534973145,-2.1164743900299072,-1.4652514457702637
0.7945206165313721,-8.53293514251709,-2.31758713722229,-1.5897499322891235
0.7966499328613281,-8.53293514251709,-2.126051187515259,-1.4460978507995605
0.7977468967437744,-8.5903959274292,-2.2601263523101807,-1.599326729774475
0.7999193668365479,-8.552088737487793,-2.1164743900299072,-1.3694833517074585
0.8020787239074707,-8.638279914855957,-2.31758713722229,-1.7046716213226318
0.8042387962341309,-8.427590370178223,-2.212242364883423,-1.3886369466781616
0.8064017295837402,-8.695740699768066,-2.2697031497955322,-1.5705963373184204
0.8085606098175049,-8.360552787780762,-2.2026655673980713,-1.4652514457702637
0.80965256690979,-8.5903959274292,-2.250549554824829,-1.5418659448623657
0.8118095397949219,-8.504204750061035,-2.183511972427368,-1.455674648284912
0.813941478729248,-8.571242332458496,-2.2026655673980713,-1.5322890281677246
0.8160717487335205,-8.465897560119629,-2.2697031497955322,-1.4269442558288574
0.8182005882263184,-8.542511940002441,-2.2409727573394775,-1.5131354331970215
0.8192770481109619,-8.59997272491455,-2.183511972427368,-1.3694833517074585
0.8215086460113525,-8.561665534973145,-2.231395959854126,-1.522712230682373
0.8236839771270752,-8.456320762634277,-2.183511972427368,-1.4748282432556152
0.8258581161499023,-8.619126319885254,-2.2218191623687744,-1.6663644313812256
0.828028678894043,-8.552088737487793,-2.279279947280884,-1.2737152576446533
0.8301980495452881,-8.485051155090332,-2.145204782485962,-1.580173134803772
0.8312995433807373,-8.504204750061035,-2.2409727573394775,-1.5514427423477173
0.8334650993347168,-8.561665534973145,-2.164358377456665,-1.4269442558288574
0.8356432914733887,-8.552088737487793,-2.250549554824829,-1.5418659448623657
0.8378021717071533,-8.561665534973145,-2.2218191623687744,-1.4939818382263184
0.8388864994049072,-8.494627952575684,-2.2409727573394775,-1.4460978507995605
0.8410360813140869,-8.580819129943848,-2.164358377456665,-1.455674648284912
0.8431816101074219,-8.465897560119629,-2.2026655673980713,-1.5322890281677246
0.8453621864318848,-8.552088737487793,-2.183511972427368,-1.5610195398330688
0.8475637435913086,-8.561665534973145,-2.250549554824829,-1.455674648284912
0.8497424125671387,-8.47547435760498,-2.2409727573394775,-1.4748282432556152
0.8508422374725342,-8.571242332458496,-2.183511972427368,-1.4269442558288574
0.8530173301696777,-8.47547435760498,-2.164358377456665,-1.5418659448623657
0.8552000522613525,-8.513781547546387,-2.2026655673980713,-1.50355863571167
0.8574981689453125,-8.552088737487793,-2.2409727573394775,-1.4652514457702637
0.8585929870605469,-8.485051155090332,-2.2026655673980713,-1.4269442558288574
0.8607385158538818,-8.628703117370605,-2.2218191623687744,-1.455674648284912
0.8629019260406494,-8.370129585266113,-2.231395959854126,-1.455674648284912
0.8650557994842529,-8.619126319885254,-2.2218191623687744,-1.580173134803772
0.867222785949707,-8.485051155090332,-2.212242364883423,-1.3886369466781616
0.8683230876922607,-8.609549522399902,-2.2697031497955322,-1.4460978507995605
0.8704931735992432,-8.437167167663574,-2.1739351749420166,-1.4844050407409668
0.872664213180542,-8.561665534973145,-2.2026655673980713,-1.5897499322891235
0.8748314380645752,-8.580819129943848,-2.2026655673980713,-1.50355863571167
0.877000093460083,-8.427590370178223,-2.279279947280884,-1.5131354331970215
0.8791632652282715,-8.609549522399902,-2.250549554824829,-1.5131354331970215
0.8802995681762695,-8.542511940002441,-2.212242364883423,-1.4077905416488647
0.8824934959411621,-8.5903959274292,-2.212242364883423,-1.4844050407409668
0.8846390247344971,-8.465897560119629,-2.145204782485962,-1.6089035272598267
0.8868405818939209,-8.609549522399902,-2.250549554824829,-1.4939818382263184
0.8879263401031494,-8.504204750061035,-2.231395959854126,-1.3886369466781616
0.8900675773620605,-8.59997272491455,-2.2409727573394775,-1.5418659448623657
0.8922691345214844,-8.47547435760498,-2.145204782485962,-1.4652514457702637
0.8944511413574219,-8.59997272491455,-2.2697031497955322,-1.4939818382263184
0.896693229675293,-8.485051155090332,-2.145204782485962,-1.4652514457702637
0.8977971076965332,-8.53293514251709,-2.2697031497955322,-1.5514427423477173
0.9000017642974854,-8.580819129943848,-2.2409727573394775,-1.4269442558288574
0.9022042751312256,-8.47547435760498,-2.2218191623687744,-1.4460978507995605
0.9044206142425537,-8.542511940002441,-2.164358377456665,-1.599326729774475
0.9054982662200928,-8.494627952575684,-2.250549554824829,-1.50355863571167
0.9076371192932129,-8.619126319885254,-2.2218191623687744,-1.4460978507995605
0.9097776412963867,-8.571242332458496,-2.2697031497955322,-1.5322890281677246
